Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  1.1985652446746826
max_count =  42  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.7311644512 2.6367067001 1.7348148148 1.6766666667    3857.8      15475.78  
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [15, 15, 15]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   4500     36318.09    3.2601     2.0978     2.4715     1.5574     0.2321     0.0222    11.4297    248.6471    1333.9    4863.02    -5317.0   -5294.163    22.57       0.0    
   4600     37117.44    3.2549     2.0933     2.5055     1.583      0.2877     0.1008    11.0042   1379.0652   1337.93    4871.18    -5333.0   -5310.288    22.515      0.0    
   4700     37917.52    3.2162     2.0948     2.4464     1.5359     0.2209     0.1259    11.4786    475.7244    1331.4    4872.03    -5332.0   -5310.047    22.354      0.0    
   4800     38721.19    3.2295     2.1215     2.4963     1.587      0.2299     0.0917    10.5659    350.9018   1335.49    4879.27    -5333.0    -5310.97    22.393      0.0    
   4900     39529.89    3.1905     2.0993     2.4746     1.5896     0.2095     0.2331    11.6494    135.169    1338.42     4884.2    -5342.0   -5319.532    22.127      0.0    
   5000     40340.83    3.1926     2.0978     2.4849     1.5815     0.3359     0.2236    12.4989    341.3975   1341.29    4883.23    -5335.0   -5312.399    22.123      0.0    
   5100     41159.69    3.246      2.1096     2.4978     1.5811     0.3995     0.1523    12.5069   5745.6117   1334.61    4880.83    -5340.0   -5317.461    22.078      0.0    
   5200     41966.17    3.2539     2.1141     2.4963     1.5707     0.2082     0.0677    11.8287    143.9024    1336.1    4872.32    -5333.0   -5311.262    21.909      0.0    
   5300     42765.74    3.2345     2.1156     2.4679     1.5567     0.2303     0.0747    10.7843    122.0955   1334.57    4876.81    -5334.0    -5311.91    21.885      0.0    
   5400     43564.54    3.3016     2.157      2.4764     1.5585     0.313      0.0748    10.5742    109.6253   1343.41    4880.92    -5327.0   -5305.699    21.634      0.0    
   5500     44369.12    3.2444     2.1319     2.4825      1.59      0.2745     0.7652    10.8286   5403.7982   1337.84    4872.88    -5328.0   -5306.643    21.624      0.0    
   5600     45191.52    3.2217     2.1274     2.4807     1.5796     0.2827     0.026     13.2037    899.1526   1336.09    4875.22    -5332.0   -5310.653    21.51       0.0    
   5700     45997.23    3.1917     2.0741     2.4682     1.5748     0.4946     0.0992    13.5211    664.5616   1332.22    4879.08    -5349.0   -5327.934    21.339      0.0    
   5800     46808.92    3.2669     2.1304     2.4751     1.577      0.218      0.1008     9.732     283.3755   1336.64    4876.34    -5333.0   -5312.311    21.086      0.0    
   5900     47617.74    3.2012     2.0726     2.487      1.5852     0.2327     0.0601    10.8546    70.7325    1333.57    4871.36    -5328.0    -5306.99    21.221      0.0    
   6000     48415.53    3.2192     2.0993     2.4774     1.5707     0.2246     0.0455    11.6854    110.6777   1333.46    4873.73    -5326.0   -5304.335    21.314      0.0    
   6100     49212.36    3.1879     2.1007     2.4754     1.5759     0.2586     0.0728    10.7674    894.5357   1334.33    4875.95    -5336.0   -5314.467    21.915      0.0    
   6200     50010.09    3.206      2.0859     2.4736     1.5533     0.321      0.0724    12.8231   1251.5147   1337.39    4881.39    -5327.0   -5304.978    22.019      0.0    
   6300     50807.96    3.2523     2.1363     2.4854     1.5878     0.3121     0.0998    12.4652    92.2081    1337.56    4888.08    -5348.0   -5326.072    21.864      0.0    
   6400     51601.31    3.2689     2.1348     2.5226     1.6093     0.2822     0.1388    12.6543    412.851    1337.63    4886.74    -5350.0   -5327.722    21.804      0.0    
   6500     52406.69    3.2122     2.0904     2.4784     1.5685     0.2303     0.0827     12.148     135.72    1338.74     4881.7    -5350.0   -5328.474    21.918      0.0    
   6600     53212.23    3.271      2.1333     2.4761     1.5733     0.2146     1.563     11.1109    308.6197   1334.12    4875.15    -5334.0   -5312.014    21.818      0.0    
   6700     54031.79    3.2109     2.1022     2.4627     1.5648     0.292      0.329     12.2028   31531.8086  1339.14    4880.17    -5340.0   -5318.796    21.614      0.0    
   6800     54865.99    3.2574     2.1452     2.4917     1.5663     0.264      0.6959    12.8169   3707.4802   1336.08    4877.84    -5330.0   -5307.967    21.576      0.0    
   6900     55699.69    3.1933     2.1052     2.5048     1.5919     0.7962     5.6211    14.6015     195.95    1340.68    4884.46    -5335.0   -5313.634    21.448      0.0    
   7000     56529.42    3.2226     2.1215     2.5003     1.5959     0.4343     0.0558    10.8298    178.1888   1327.37    4872.65    -5327.0   -5305.659    21.502      0.0    
   7100     57347.33    3.2544     2.1141     2.4542     1.5626     0.3915     0.0473     9.9506    113.1518   1330.53    4874.66    -5323.0   -5301.471    21.816      0.0    
   7200     58153.64    3.2897     2.1378     2.4679     1.5656     0.3434     0.035     11.3363    282.5541   1332.93    4868.24    -5334.0   -5311.725    21.873      0.0    
   7300     58971.8     3.229      2.1156     2.4561     1.5663     0.3226     0.045     11.9588    116.1075   1332.47    4866.49    -5323.0   -5301.047    21.756      0.0    
   7400     59781.06    3.2451     2.1007     2.4564     1.5441     0.238      0.0405    10.6527    214.241    1332.37    4867.51    -5324.0   -5301.869    21.755      0.0    
   7500     60583.02    3.2185     2.0919     2.4512     1.5633     0.2063     0.1536    10.1972    212.5271   1332.45    4876.46    -5334.0   -5312.478    21.613      0.0    
   7600     61371.62    3.2689     2.117      2.4964     1.5852     0.304      0.086     12.0579    249.3648   1336.87    4882.41    -5342.0   -5320.915    21.407      0.0    
   7700     62158.35    3.2361     2.1081     2.4764      1.56      0.3373     0.0907    13.5145    4937.254   1335.24    4879.09    -5338.0    -5316.25    21.306      0.0    
   7800     62946.11    3.2338     2.123      2.4691     1.5811     0.2189     0.0802    11.4867    106.7868   1330.25    4883.38    -5339.0   -5318.312    21.178      0.0    
   7900     63733.12    3.2989     2.1511     2.4773     1.5704     0.2389     0.0522    10.7832    115.4959   1340.19    4882.78    -5339.0   -5317.606    21.182      0.0    
   8000     64519.3     3.2251     2.117      2.4658     1.5704     0.259      0.215     11.0901   5220.2304   1338.75    4880.92    -5327.0   -5305.952    21.025      0.0    
   8100     65308.09    3.2539     2.123      2.4622     1.5626     0.234      0.0327    12.3098    355.5272    1331.1    4881.59    -5347.0   -5326.221    21.087      0.0    
   8200     66095.99    3.1898     2.1007     2.4652     1.5596     0.197      0.1614     9.6717   2518.4107   1331.33    4882.89    -5340.0   -5318.771    20.958      0.0    
   8300     66883.03    3.2212     2.0978     2.4592     1.5626     0.3065     0.1603    11.8832   4698.9328   1331.42    4882.12    -5332.0   -5311.378    20.795      0.0    
   8400     67672.94    3.2439     2.1111     2.5106     1.5844     0.194      0.0657    11.0182    512.5788   1340.86    4884.75    -5335.0   -5314.237    20.997      0.0    
   8500     68460.0     3.2377     2.1215     2.4803     1.5674     0.1937     0.109     11.6571    715.1677   1333.75    4877.56    -5328.0   -5307.586    20.808      0.0    
   8600     69245.99    3.2478     2.0919     2.4917     1.5841     0.3207     0.0722    12.6577    166.1745   1341.66    4893.42    -5347.0   -5326.671    20.612      0.0    
   8700     70031.55    3.2929     2.1467     2.4384     1.547      0.1982     0.0941    10.1153   1132.9293   1333.77    4875.64    -5317.0   -5296.402    20.99       0.0    
   8800     70817.92    3.2564     2.1067     2.4933     1.5804     0.1912     0.0915    11.3601    102.1127   1333.22    4876.52    -5332.0   -5311.199    21.029      0.0    
   8900     71602.46    3.2261     2.1052     2.4753     1.5774     0.1927     0.0797    10.5626    664.108     1333.5    4876.03    -5341.0   -5319.747    20.928      0.0    
   9000     72399.48    3.2676      2.12      2.4787      1.57      0.2457     0.1099    12.1442   36499.2131  1336.83    4877.33    -5329.0    -5308.09    20.846      0.0    
   9100     73190.97    3.2348     2.117       2.48      1.5711     0.2383     0.2546    11.5677    944.6675   1332.52    4871.78    -5328.0   -5307.215    20.677      0.0    
   9200     73980.99    3.2384     2.1022     2.4588     1.5619     0.2246      0.11      13.086    658.5714   1331.88    4870.59    -5337.0    -5316.16    20.685      0.0    
   9300     74766.59    3.2318     2.1274     2.4703     1.5726     0.263      0.0376    11.0259    206.2348   1333.71    4872.94    -5342.0   -5321.644    20.787      0.0    
   9400     75552.1     3.2412     2.1022     2.4659     1.5622     0.2149     0.0093     12.84     619.8288   1332.45    4871.42    -5330.0   -5308.753    20.833      0.0    
   9500     76338.3     3.2911     2.1378     2.4712     1.5574     0.1813     0.0094    12.8402    77.3742    1330.09    4868.81    -5329.0   -5308.285    20.798      0.0    
   9600     77124.27    3.2653     2.1141     2.4278     1.5426     0.3013     0.1004    11.5856   140425.6402   1333.7    4870.32    -5321.0   -5300.465    20.814      0.0    
   9700     77908.67    3.2528     2.1363     2.4461     1.5581     0.2318     0.024     10.5256    150.3769   1333.97    4865.97    -5329.0   -5307.796    21.563      0.0    
   9800     78694.91    3.303      2.1452     2.4517     1.5493     0.3773     0.1749    12.8476   4979.5568   1335.14    4870.93    -5322.0   -5300.779    21.469      0.0    
   9900     79480.53    3.2764     2.1393     2.4566     1.5459     0.2449     0.018     12.7746    95.1603    1337.44    4871.18    -5336.0   -5314.131    21.493      0.0    
  10000     80265.05    3.2457     2.1289     2.4676     1.5693     0.2788     0.2839    12.0821    135.6966   1334.06    4874.45    -5336.0   -5314.765    21.47       0.0    
  10100     81051.96    3.2519     2.1274     2.4368      1.55      0.1961     0.0155    11.1041    106.6496   1334.83    4873.46    -5327.0   -5305.626    21.531      0.0    
  10200     81833.81    3.256      2.1481     2.4521     1.5744     0.3051     0.0673     13.057   371198.3909  1338.53    4876.73    -5341.0   -5319.861    21.318      0.0    
  10300     82617.88    3.2807     2.1437     2.4588     1.5652     0.1847     0.1134    10.1037    142.2471   1330.72    4869.46    -5323.0   -5301.904    21.247      0.0    
  10400     83404.73    3.2451     2.1067     2.4275     1.5356     0.1714     0.0942    10.4059    260.1891   1330.11    4864.69    -5329.0   -5307.827    21.364      0.0    
  10500     84191.49    3.2614     2.1393     2.4673     1.5763     0.3254     0.0367    11.3212    340.7289    1334.0    4874.83    -5334.0    -5312.7     21.137      0.0    
  10600     84976.93    3.2332     2.0948     2.4541     1.5574     0.2421     0.1156    11.9184   8976.2723    1333.4    4872.25    -5330.0   -5308.933    21.231      0.0    
  10700     85763.38    3.2423     2.1037     2.4445     1.5363     0.2773     0.1031    14.2221   1047.2844   1333.36    4866.02    -5325.0   -5303.878    21.234      0.0    
  10800     86549.06    3.2448     2.117      2.4842     1.5648     0.2072     0.1367    12.1402   1123.6836   1334.77    4872.13    -5331.0   -5310.071    21.406      0.0    
  10900     87335.08    3.2717     2.1407     2.465      1.5348     0.2362     0.0723    12.9228   1161.5049   1336.78    4875.21    -5326.0   -5304.533    21.238      0.0    
  11000     88121.31    3.2166     2.1067     2.4238     1.5296     0.2019     0.0085     9.1178    90.9102    1334.42    4864.34    -5325.0   -5303.787    21.31       0.0    
  11100     88902.63    3.2769     2.1304     2.4453      1.55      0.3283     0.0654    11.3427    157.2827   1335.37    4868.11    -5338.0   -5316.577    21.15       0.0    
  11200     89683.75    3.2412     2.1585     2.4291     1.5552     0.2555     0.0289    15.1468    342.6805   1334.95     4872.5    -5338.0   -5316.641    21.323      0.0    
  11300     90464.29    3.2297     2.1111     2.4571     1.5537     0.2881     0.0667     11.019    854.2703   1334.61    4869.65    -5324.0   -5302.521    21.248      0.0    
  11400     91247.28    3.2775     2.1348     2.4788     1.5704     0.1675     0.0243     11.789    125.8306   1339.09    4867.23    -5324.0   -5302.614    21.231      0.0    
  11500     92029.74    3.2364     2.0889     2.4465     1.5474     0.2162     0.0581    10.8734    694.7573   1335.39    4873.12    -5333.0    -5311.63    21.164      0.0    
  11600     92810.79    3.268      2.1141     2.4825     1.5678     0.2176     0.0332    11.3102    174.7269   1331.83    4870.02    -5327.0   -5306.146    21.158      0.0    
  11700     93594.38    3.3019     2.1407     2.4426     1.5463     0.231      0.0472    10.1091    862.7924    1337.3    4877.39    -5334.0    -5312.65    21.004      0.0    
  11800     94378.26    3.2148     2.0948     2.4311     1.5415     0.2433     0.0269    10.9749    172.1575   1335.62    4869.06    -5328.0   -5306.808    21.048      0.0    
  11900     95161.18    3.209      2.0815     2.4536     1.5622     0.1451     0.9575    10.4416    607.3316   1334.29    4872.83    -5332.0   -5311.074    21.023      0.0    
  12000     95943.79    3.2482     2.1126     2.4573     1.5704     0.196      0.0112    11.1997    94.1598    1334.34    4867.92    -5332.0   -5310.776    21.078      0.0    
  12100     96727.79    3.2414     2.1096     2.4633     1.5574     0.2022     0.0155    11.5419    169.8519   1336.13    4868.63    -5337.0   -5316.353    21.072      0.0    
  12200     97515.21    3.2569     2.1185     2.4556     1.5581     0.1584     0.0231    10.1918    147.6234   1333.69    4873.25    -5328.0   -5306.775    20.943      0.0    
  12300     98300.5     3.2696     2.1156     2.4235     1.5222     0.1936     0.0139    10.0472    141.2217    1336.9    4867.15    -5332.0    -5310.15    21.68       0.0    
  12400     99087.9     3.2428     2.1422     2.4608     1.5556     0.2073     0.0162    11.1409    155.8965   1334.01    4871.61    -5334.0   -5312.365    21.731      0.0    
  12500     99873.54    3.2571     2.1081     2.4492     1.5415     0.323      0.1141    13.9841    830.1963   1338.66    4871.14    -5344.0    -5322.33    21.62       0.0    
  12600    100659.98    3.2766     2.1111     2.4692     1.5585     0.2449     0.8066    13.3343   763007.6582  1335.33    4864.06    -5320.0   -5298.242    21.764      0.0    
  12700    101444.27    3.2721     2.1259     2.4587     1.5519     0.213      0.0283     12.363    123.0733   1334.66    4864.47    -5327.0   -5305.491    21.702      0.0    
  12800    102227.31    3.2519     2.1333     2.4689     1.5578     0.1665     0.0094    10.1454    141.8088   1336.04    4864.66    -5318.0   -5296.728    21.387      0.0    
  12900    103012.33    3.2393     2.1141     2.4682     1.563      0.2093     0.0479    11.2499    454.6045   1338.18     4867.2    -5330.0   -5308.298    21.308      0.0    
  13000    103794.53    3.2373     2.1067     2.4366     1.543      0.1637     0.0231    10.4703    122.7781   1332.75    4864.37    -5319.0    -5298.06    21.272      0.0    
  13100    104579.26    3.2599      2.12      2.4294     1.5344     0.1699     0.0181     9.9692    94.4836    1334.81    4868.82    -5320.0   -5298.679    21.227      0.0    
  13200    105362.51    3.209      2.0874     2.4431     1.5344     0.2349     0.0327    10.9218    391.3024    1331.9    4870.94    -5323.0   -5302.099    21.084      0.0    
  13300    106144.67    3.2791     2.1422     2.4542     1.5689     0.1388      0.02      9.4043    273.145    1337.48    4865.65    -5328.0   -5306.781    20.986      0.0    
  13400    106929.38    3.2796     2.1007     2.4597     1.5619     0.1929     0.2972    12.4245    585.3722   1333.24     4859.3    -5322.0   -5300.815    20.977      0.0    
  13500    107715.45    3.2929     2.1378     2.4365     1.5407     0.142      0.0353     9.5369    134.866    1337.26    4867.25    -5333.0   -5312.555    20.905      0.0    
  13600    108501.01    3.2599     2.1378     2.4718     1.5833     0.274      0.0468    14.0729    706.9953   1339.02    4877.28    -5341.0   -5320.045    20.922      0.0    
  13700    109288.58    3.3284     2.1541     2.4462     1.5496     0.1798     0.2118    10.8654    201.3015   1339.76    4868.06    -5334.0   -5312.768    20.913      0.0    
  13800    110072.39    3.2403     2.1081     2.4448     1.5444     0.1992     0.0384    10.3137    217.5312   1333.82    4874.88    -5330.0   -5308.915    20.888      0.0    
  13900    110854.85    3.2646     2.1393     2.4306     1.533      0.2305     0.1065    12.3503    178.4559   1332.08    4872.58    -5327.0   -5305.752    20.829      0.0    
  14000    111638.99    3.2678     2.1452     2.435      1.5419      0.41      0.034     13.1101    104.2491   1332.49    4871.73    -5335.0   -5314.145    21.024      0.0    
  14100    112425.32    3.283      2.1141     2.4231     1.5204     0.3127     0.1284     13.596   1213.1242   1334.71    4866.95    -5330.0   -5309.509    20.874      0.0    
  14200     113212.1    3.2585     2.1378     2.4691     1.5485     0.1708     0.0367    10.6461   1356.8069   1334.57    4862.67    -5329.0   -5308.218    20.929      0.0    
  14300    113997.21    3.278      2.1348     2.4191     1.5344     0.2336     0.0729    12.5463    145.6854   1333.86    4866.86    -5326.0   -5305.279    21.013      0.0    
  14400    114784.86    3.246      2.1422     2.4275     1.5356     0.1733     0.0423    10.0493   1096.2825   1334.61    4860.31    -5326.0   -5304.827    20.953      0.0    
  14500    115574.46    3.3079     2.1659     2.4378     1.5519     0.1559     0.0218    11.0485    271.6126   1334.89    4861.33    -5330.0   -5308.857    20.907      0.0    
  14600    116389.39    3.3475     2.1896     2.4387     1.5519     0.2427     0.0228    13.7459    217.1114   1335.45    4865.82    -5328.0   -5307.476    20.884      0.0    
  14700    117217.67    3.3025     2.1452     2.4348     1.5393     0.2359     0.0288    11.0671    311.0562   1337.89    4860.97    -5316.0   -5294.933    20.889      0.0    
  14800    118039.71    3.2683     2.1452     2.4579     1.5678     0.1298     0.0318    11.1259    229.2902   1335.43    4860.29    -5332.0   -5310.186    21.548      0.0    
  14900    118836.17    3.2498     2.1052     2.4284     1.5348     0.2302     0.0273    11.8001    269.921    1334.13     4859.3    -5309.0   -5287.394    21.473      0.0    
  15000    119649.92    3.2985     2.1363      2.45      1.5485     0.2186     0.0255    11.6419    396.228    1339.96    4865.26    -5331.0   -5309.689    21.343      0.0    
  15100    120472.59    3.248      2.1289     2.4482     1.553      0.1145     0.0315     8.8801    260.0169   1334.27    4858.91    -5321.0   -5299.388    21.359      0.0    
  15200    121284.34    3.2915     2.1852     2.4344     1.5656     0.2423     0.0926    12.5181    807.4081   1332.59    4862.15    -5331.0   -5310.131    21.261      0.0    
  15300    122093.83    3.271      2.1393     2.4314     1.5367     0.2194     0.0665    11.9191   8661.1911   1334.67    4863.75    -5322.0   -5300.682    21.239      0.0    
  15400    122902.99    3.3282     2.1437     2.4189     1.523      0.1921     0.1944    11.2258   18148.3334  1336.12    4858.29    -5306.0   -5284.321    21.185      0.0    
  15500    123722.16    3.2644     2.1526     2.4595     1.5589     0.1458     0.0221    11.0753    130.3676   1337.88    4869.24    -5339.0   -5318.005    21.183      0.0    
  15600    124558.83    3.2462      2.12      2.4298     1.5463     0.2774     0.0237    12.0476    92.7936    1333.01    4863.31    -5332.0   -5310.886    21.136      0.0    
  15700    125391.32    3.2805     2.1541     2.4545     1.5578     0.1594     0.0257     9.9469    252.9394   1334.07    4865.58    -5329.0   -5307.554    21.083      0.0    
  15800    126230.44    3.2877     2.1304     2.4113     1.5344     0.2061     0.1399    12.0524    171.1832   1338.49     4859.8    -5328.0   -5306.457    21.144      0.0    
  15900    127066.47    3.2859     2.1452     2.4294     1.5404     0.1686     0.061     10.5564    195.7636    1337.9     4858.6    -5325.0    -5303.53    21.153      0.0    
  16000    127900.02    3.2574     2.1333     2.4577     1.5663     0.2302     0.0439    10.4461    101.7455   1340.54    4863.13    -5335.0   -5313.493    21.28       0.0    
[-0.48707035  0.4758568  -0.92883023  0.09069317  0.69781622 -0.4125947
 -0.11981965 -0.28260411 -0.13164814 -0.4893441   1.00686811  0.15300718
  0.15483697 -0.12272162  0.97247042  1.19628564  0.91309776  1.45290644
