Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  1.6651480197906494
max_count =  42  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.7311644512 2.6367067001 1.7348148148 1.6766666667    3857.8      15475.78  
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [15, 15, 15]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   1700     5637.52     3.336      2.2133     2.5762     1.6233     0.5169     0.0094     20.34     211.9167   1351.98    4764.04    -5574.0   -5548.845    25.223      0.0    
   1800     5961.19     3.3548     2.2207     2.5375     1.5878     0.3808     0.0095    16.3875    212.0497    1346.9    4742.06    -5546.0   -5520.895    25.109      0.0    
   1900     6282.42     3.2922     2.1926     2.5594     1.6189     0.5106     0.0087    21.2722    217.7697   1349.62    4761.14    -5558.0   -5532.442    25.344      0.0    
   2000     6604.92     3.3142     2.2074     2.509      1.5656     0.2713     0.0081    14.6862    211.7256   1342.45    4728.82    -5531.0   -5506.113    25.13       0.0    
   2100      6929.8     3.3504     2.2148     2.4861     1.5578     0.3664     0.0085    17.2733    210.8985   1345.71    4727.49    -5517.0   -5491.494    25.23       0.0    
   2200     7250.75     3.3164     2.2074     2.4956     1.5719     0.2081     0.0079    13.7149    212.1603   1347.79    4729.05    -5534.0   -5508.602    25.064      0.0    
   2300     7573.33     3.3749     2.2281     2.5048     1.5585     0.4077     0.0072    15.6987    215.5585    1348.2    4727.53    -5516.0   -5490.695    25.054      0.0    
   2400     7896.29     3.3032     2.1822      2.51      1.5726     0.3706     0.0076    16.0549    215.5855   1344.01    4728.68    -5528.0   -5502.507    25.081      0.0    
   2500     8213.73     3.3027     2.2089     2.4927     1.5641     0.3756     0.0073    14.6313    217.9344   1343.89    4727.96    -5539.0   -5514.205    25.034      0.0    
   2600     8531.85     3.3435     2.2281     2.4926     1.5485     0.3717     0.007     17.7957    220.2089   1349.34    4725.86    -5520.0   -5495.077    25.005      0.0    
   2700     8850.67     3.3895     2.2622     2.4648     1.5344     0.4037     0.0069    18.2956    214.9431   1355.29    4717.05    -5496.0   -5470.943    24.821      0.0    
   2800     9169.96     3.3792     2.2222     2.5257     1.5756     0.4583     0.0064    21.2537    219.1799    1356.4    4724.21    -5527.0   -5502.414    24.967      0.0    
   2900     9487.47     3.3253     2.2074     2.4768     1.5648     0.3247     0.0063    15.8514    221.5134    1351.8    4717.95    -5524.0   -5498.967    24.958      0.0    
   3000     9805.37     3.3506     2.2341     2.4676     1.557      0.2693     0.0062    16.0301    225.165    1352.66    4719.17    -5507.0   -5482.386    24.757      0.0    
   3100     10124.27    3.3544     2.2385     2.492      1.5693     0.2875     0.0063    15.8627    224.949    1350.29     4717.8    -5513.0   -5488.697    24.718      0.0    
   3200     10442.21    3.3526     2.2296     2.4615     1.5344     0.2734     0.0063    15.5859    222.4783   1344.56    4703.22    -5508.0   -5483.125    24.943      0.0    
   3300     10758.93    3.423      2.2889     2.4691     1.5511     0.2572     0.0055    15.3928    223.4683   1351.39    4713.27    -5509.0    -5483.58    24.942      0.0    
   3400     11076.17    3.377      2.2519     2.4876     1.5563     0.2476     0.0057    15.2435    225.4798   1358.26    4713.83    -5504.0    -5479.16    25.001      0.0    
   3500     11394.83    3.3795     2.2741     2.4465     1.5356     0.2821     0.0059    15.7164    226.0503    1351.7    4714.06    -5518.0   -5492.844    24.852      0.0    
   3600     11712.43    3.4081     2.2696     2.4596     1.5356     0.3571     0.0056    17.3322    223.8624   1355.36    4706.79    -5489.0   -5463.788    24.865      0.0    
   3700     12029.78    3.3709     2.1985     2.4825     1.5519     0.3967     0.0053    16.9516    226.8366    1355.2    4703.67    -5489.0   -5464.421    25.061      0.0    
   3800     12348.99    3.4317     2.277      2.4551     1.543      0.2955     0.0051    18.7731    232.8528   1360.87    4709.49    -5498.0   -5472.835    25.069      0.0    
   3900     12667.38    3.4226     2.2622     2.4578     1.5444     0.2865     0.0051    13.7485    231.4574   1359.15    4707.49    -5496.0   -5470.732    25.019      0.0    
   4000     12985.57    3.4007     2.2696     2.4399     1.533      0.3266     0.0052    14.8565    233.0485   1359.07    4696.34    -5488.0   -5463.243    25.029      0.0    
   4100     13301.99    3.3965     2.2622     2.4502     1.5452     0.2541     0.0051    16.7762    235.3417   1357.68    4703.58    -5508.0   -5482.792    25.017      0.0    
   4200     13618.57    3.3471     2.2163     2.434      1.5148     0.259      0.005      16.879    234.0923   1353.49    4691.09    -5482.0   -5457.405    25.051      0.0    
   4300     13936.42    3.3595     2.2607     2.4365     1.5415     0.3537     0.0046    17.0305    232.7155   1355.42    4697.01    -5500.0   -5475.141    24.96       0.0    
   4400     14254.39    3.3965     2.2474     2.4126     1.5193     0.2801     0.0047     14.92     231.2084    1353.8    4690.48    -5477.0   -5451.421    25.087      0.0    
   4500     14571.37    3.3935     2.2474     2.4316     1.5156     0.3046     0.0045    16.2171    229.9546   1353.71    4694.21    -5475.0    -5449.98    24.967      0.0    
   4600     14888.97    3.4078     2.2681     2.409      1.5196     0.2205     0.0048    15.5256    233.7316   1360.23    4694.28    -5495.0   -5470.369    25.005      0.0    
   4700     15206.79    3.3943     2.2563     2.4068     1.5089     0.2075     0.0044    13.3896    229.6541   1355.85    4683.51    -5478.0   -5452.914    24.922      0.0    
   4800     15524.72    3.4109     2.2681     2.4218     1.5296     0.2409     0.0044    15.7752    239.2474   1357.25     4701.4    -5502.0   -5477.237    24.906      0.0    
   4900     15842.35    3.3921     2.2356     2.4064     1.4974     0.3206     0.0042    16.6936    234.8859   1358.32    4690.78    -5472.0   -5447.371    24.874      0.0    
   5000     16159.76    3.4366     2.2756     2.4198     1.5207     0.2258     0.004     16.7532    234.7004   1358.86    4687.86    -5490.0    -5465.52    24.954      0.0    
   5100     16477.76    3.4493     2.3007     2.4135     1.5207     0.2441     0.0043    16.9458    239.553    1359.05     4687.4    -5484.0   -5459.022    25.099      0.0    
   5200     16794.26    3.4137     2.3052     2.4206     1.5163     0.3195     0.0038     17.743    235.0862    1358.7    4697.97    -5507.0   -5482.461    24.851      0.0    
   5300     17111.99    3.4152     2.2593     2.4119     1.5037     0.1929     0.0041     13.72     233.987    1353.31    4682.16    -5481.0   -5455.917    24.82       0.0    
   5400     17430.05    3.4011     2.2756     2.4012     1.5189     0.2064     0.0041    13.0011    229.3466    1356.6    4684.77    -5475.0   -5450.462    24.747      0.0    
   5500     17748.71    3.431      2.2756     2.4168     1.5137     0.195      0.0039     15.285    233.8436   1361.61    4685.07    -5474.0    -5449.0     25.021      0.0    
   5600     18067.88    3.4234      2.28      2.4048     1.5081     0.3344     0.0039    15.4894    234.5078   1357.14    4682.53    -5463.0   -5438.571    24.869      0.0    
   5700     18386.63    3.379      2.2385     2.4092     1.5026     0.2738     0.0037    15.8486    233.9624   1354.83    4679.71    -5473.0   -5448.326    24.85       0.0    
   5800     18707.1     3.4037     2.2726     2.3644     1.4859     0.2702     0.004     13.8942    238.6776   1356.91    4677.38    -5463.0   -5437.958    24.857      0.0    
   5900     19026.04    3.4209     2.2859     2.3946     1.5015     0.1704     0.0039    13.6566    239.801    1358.61    4676.96    -5460.0   -5434.845    24.902      0.0    
   6000     19344.89    3.4306     2.2726     2.4096     1.5174     0.1767     0.0037    13.8119    236.1538   1356.73    4679.28    -5471.0   -5445.842    24.85       0.0    
   6100     19663.26    3.4217     2.2948     2.4201     1.5189     0.2099     0.0038    14.6553    240.7221   1361.58     4684.4    -5482.0   -5456.782    24.823      0.0    
   6200     19980.33    3.3935     2.2741     2.3942     1.5033     0.2237     0.0037    15.6719    237.4656   1361.01    4678.05    -5474.0   -5449.128    24.739      0.0    
   6300     20299.26    3.3749     2.2548     2.3794     1.4874     0.2602     0.0038    16.3384    235.1174   1353.57    4676.44    -5458.0   -5433.462    24.713      0.0    
   6400     20617.7     3.4366     2.2844     2.3975     1.4922     0.2539     0.0035    14.9518    235.8114   1356.18     4672.6    -5463.0   -5438.246    24.729      0.0    
   6500     20936.49    3.4096     2.2563     2.3885     1.4796     0.2401     0.0036    14.3104    235.1934   1355.39    4667.82    -5457.0   -5432.036    24.829      0.0    
   6600     21254.5     3.4675     2.323      2.3848     1.4833     0.2227     0.0037    13.8084    235.2956   1361.25    4671.04    -5466.0   -5441.478    24.792      0.0    
   6700     21571.24    3.4321      2.28      2.3821     1.4967     0.3865     0.0035     17.596    233.5721    1355.9    4677.64    -5474.0   -5449.068    24.681      0.0    
   6800     21890.2     3.4013     2.2889     2.395      1.5122     0.2081     0.0037    15.3828    234.4313   1363.23    4681.16    -5476.0    -5451.43    24.748      0.0    
   6900     22206.92    3.3586     2.2548     2.3753     1.4833     0.1937     0.0036     14.629    232.2503   1352.48    4667.28    -5453.0   -5428.096    24.696      0.0    
   7000     22524.93    3.4074     2.283      2.3638     1.4737     0.236      0.0037    15.6622    239.0465   1358.57    4666.61    -5454.0    -5429.54    24.682      0.0    
   7100     22844.49    3.4109     2.283      2.3586     1.4681     0.1604     0.0034    12.8242    238.6497   1362.14     4662.4    -5452.0   -5427.228    24.818      0.0    
   7200     23161.19    3.4061      2.28      2.3746     1.4785     0.265      0.0036     13.612    242.4182   1362.76    4662.64    -5442.0   -5417.637    24.751      0.0    
   7300     23477.8     3.4448     2.2993     2.3647     1.4859     0.2684     0.0033    13.9858    233.6046   1364.56    4659.86    -5451.0   -5426.683    24.632      0.0    
   7400     23795.59    3.4276     2.3081     2.3363     1.4804     0.2465     0.0035    15.8055    242.9602   1365.37    4666.22    -5464.0   -5439.511    24.616      0.0    
   7500     24112.97    3.4228     2.2874     2.3844     1.4948     0.1691     0.003     12.6715    240.2295   1358.68    4667.65    -5461.0   -5436.663    24.637      0.0    
   7600     24430.84    3.4133     2.2726     2.3557     1.4663     0.1542     0.0032    12.4458    241.3812   1360.26    4655.45    -5450.0   -5424.969    24.64       0.0    
   7700     24751.35    3.4703     2.3244     2.3545     1.4652     0.2215     0.0034    13.8632    237.0107    1363.9    4652.54    -5451.0   -5426.571    24.634      0.0    
   7800     25073.28    3.4532     2.2978     2.3507     1.4737     0.2474     0.0031    13.5898    236.5035   1359.62    4659.95    -5450.0   -5425.291    24.622      0.0    
   7900     25394.97    3.4178     2.2593     2.3778     1.4678     0.378      0.0031    16.2657    237.7615   1361.65    4658.37    -5436.0   -5411.366    24.466      0.0    
   8000     25714.63    3.3735     2.2548     2.3525     1.4644     0.2089     0.0032    12.8408    238.034    1358.18    4651.68    -5442.0   -5417.644    24.677      0.0    
   8100     26035.75    3.4271     2.2963     2.3602     1.4789     0.1975     0.0031    13.1707    240.4431   1366.44    4659.34    -5451.0   -5426.633    24.554      0.0    
   8200     26357.3     3.4022     2.2652     2.3392     1.4674     0.1913     0.0033    14.4724    236.4981    1360.2    4650.79    -5445.0   -5420.861    24.482      0.0    
   8300     26677.11    3.4111     2.2844     2.3717     1.4952     0.1968     0.0031    13.2036    237.0633   1356.87    4662.36    -5451.0   -5426.132    24.434      0.0    
   8400     26998.85    3.3759     2.2622     2.3495     1.4685     0.2164     0.003     14.3371    237.9855   1360.46    4656.04    -5446.0    -5421.82    24.422      0.0    
   8500     27320.7     3.4022      2.28      2.3582     1.4678     0.214      0.0031    15.5543    239.5842    1355.8    4653.31    -5444.0   -5419.689    24.265      0.0    
   8600     27643.18    3.3906     2.2667     2.3567     1.4741     0.1744     0.0031    13.2767    236.2656   1365.38    4652.95    -5449.0   -5424.845    24.252      0.0    
   8700     27965.23    3.3847     2.2652     2.3404     1.4485     0.183      0.0031    14.6969    236.081    1356.98    4648.16    -5429.0   -5404.252     24.3       0.0    
   8800     28285.97    3.3568     2.2489     2.3244     1.4444     0.2524     0.003     13.9898    240.0518   1352.75    4650.88    -5438.0   -5413.421    24.366      0.0    
   8900     28609.85    3.393      2.2593     2.3485     1.4548     0.1844     0.003      14.01     237.9999   1360.15    4645.91    -5431.0    -5406.7     24.402      0.0    
