Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  1.6891899108886719
max_count =  40  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.7099268816 2.6505065903 1.7437037037 1.6925925926   3859.13      15350.45  
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [15, 15, 15]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   1600     11958.72    3.2884     2.1467     2.5228     1.6311     0.4317     0.1461    13.7165   1811.7181   1342.59    4889.36    -5344.0   -5322.583    21.096      0.0    
   1700     12698.51    3.2371     2.1111     2.532      1.6363     0.6841     0.0919    15.0121    644.4874   1334.92    4885.57    -5357.0   -5336.216    20.888      0.0    
   1800     13435.78    3.2157     2.0741     2.5295     1.6507     0.8053     0.1953    17.2172   61911.1483  1335.41    4907.22    -5383.0   -5362.138    21.328      0.0    
   1900     14173.95    3.2032     2.1156     2.5033      1.63       0.39      0.1403    15.0998   10474.6419  1337.04    4878.29    -5342.0   -5320.756    21.633      0.0    
   2000     14912.08    3.2435     2.1526     2.5115     1.6441     0.4965     0.1085    18.7009   8508.5657   1348.76    4881.34    -5361.0   -5339.713    21.439      0.0    
   2100     15648.05    3.2944     2.1807     2.4969     1.6093     0.4103     0.1016    14.0918   1497.1857   1346.13    4879.73    -5345.0   -5324.341    20.972      0.0    
   2200     16385.33    3.2798     2.1437     2.5027     1.6093     0.4511     0.5865    13.9861    273.6732   1344.42    4878.89    -5349.0   -5327.662    21.673      0.0    
   2300     17122.14    3.2564     2.1481     2.5193     1.627      0.329      0.3121    12.9624   5735.6862   1341.22    4879.43    -5352.0   -5330.363    21.674      0.0    
   2400     17858.7     3.2251     2.1526     2.514      1.6267     0.3823     0.5958    13.4707    216.0534    1339.1    4883.02    -5358.0    -5336.85    21.523      0.0    
   2500     18593.86    3.159      2.0859     2.5139     1.6256     0.4439     0.3899    14.4696   223899.2302  1340.37    4888.37    -5357.0    -5335.63    21.418      0.0    
   2600     19329.85    3.2277     2.1541     2.5318      1.65      0.3535     0.0802    14.4179    258.4295    1349.0    4878.11    -5356.0   -5334.693    21.448      0.0    
   2700     20066.81    3.2215     2.123      2.4928     1.6119     0.6491     0.103      13.605    675.3024   1340.74    4872.03    -5353.0   -5331.483    21.295      0.0    
   2800     20801.82    3.1831     2.1081     2.5207      1.62      0.3783     0.1938    14.7876    329.0379   1341.48    4883.15    -5350.0   -5328.367    21.344      0.0    
   2900     21537.38    3.2051     2.1511     2.5036     1.6285     0.4911     0.5917    15.9889    381.8286   1338.02     4889.2    -5362.0   -5340.909    21.299      0.0    
   3000     22272.38    3.2074     2.1185     2.4732     1.6041     0.3937     0.2068    14.6676   548905.6488  1345.38    4887.91    -5354.0   -5333.108    21.223      0.0    
   3100     23008.08    3.194      2.1126     2.4793     1.6019     0.3533     0.2257    14.0732   99174.4334   1345.9    4883.14    -5355.0   -5333.598    21.177      0.0    
   3200     23742.66    3.2281     2.1422     2.5186     1.6241     0.5586     2.0042    17.1623   2144.4054   1341.74    4892.06    -5367.0    -5346.25    21.046      0.0    
   3300     24480.01    3.1944     2.1037     2.5051     1.6059     0.3408     0.3628    14.1906   3851556.1069   1336.0    4887.68    -5357.0   -5336.151    21.101      0.0    
   3400     25229.77    3.243      2.1644     2.5019     1.6178     0.2739     0.6274    12.4145   51421.4959  1346.15    4878.53    -5360.0   -5338.649    21.019      0.0    
   3500     25979.32    3.1963     2.1185     2.4866     1.5848     0.3386     0.5091    15.6257    211.0638   1345.14    4893.19    -5357.0    -5336.33    20.782      0.0    
   3600     26729.78    3.2669     2.1481     2.4945     1.6063     0.3848     0.5324    13.3716    144.435    1343.56    4886.88    -5347.0   -5326.811    20.456      0.0    
   3700     27478.31    3.2242     2.1141     2.5327     1.6367     1.0796    14.2801    11.4769    109.8893   1346.07    4883.58    -5355.0   -5334.499    20.199      0.0    
   3800     28226.77    3.2407     2.1348     2.5132     1.6104     0.3962     0.2224    14.3878    291.6738   1342.56    4885.69    -5357.0   -5336.943    19.611      0.0    
   3900     28974.17    3.2764     2.1452     2.4872     1.5989     0.3755     0.6454    12.4749   14503.0239  1351.96    4871.96    -5355.0   -5335.107    19.483      0.0    
   4000     29721.9     3.2519     2.1689     2.4619     1.5859     0.2297     0.3857    10.3558    186.1662   1345.51    4883.36    -5362.0   -5341.476    20.187      0.0    
   4100     30470.55    3.2539     2.1259     2.4748     1.6093     0.3286     0.0627    12.1699   1574.0795   1347.63    4885.34    -5362.0   -5340.894    20.796      0.0    
   4200     31218.47    3.2469     2.1481     2.4954     1.6144     0.3242     0.114     13.1114   1235.9525   1340.14    4875.93    -5345.0   -5324.537    20.92       0.0    
   4300     31967.18    3.2469     2.157      2.4588     1.5919     0.2658     0.1277     12.312   3095.9115   1346.02    4878.85    -5351.0   -5330.531    20.711      0.0    
   4400     32715.16    3.2866     2.1496     2.5025     1.613      0.2579     0.2045    12.3287   9028.9555   1342.11    4881.63    -5346.0   -5325.005    20.65       0.0    
   4500     33463.26    3.2796     2.1244     2.4682     1.5911     0.2326     1.223     10.5019   1091.1112   1339.16    4872.77    -5347.0   -5326.166    20.552      0.0    
   4600     34210.68    3.2446     2.1363     2.4755     1.6052     0.3075     0.1821    13.1226   3149.7011   1340.22    4879.85    -5347.0   -5326.404    20.477      0.0    
   4700     34958.5     3.238      2.1437     2.476      1.6048     0.3891     0.1249    14.7837   3124.5274   1349.13    4889.18    -5362.0   -5341.514    20.459      0.0    
   4800     35705.99    3.2703     2.1733     2.4638     1.603      0.2549     0.1125     9.962     608.8586   1346.99    4882.84    -5363.0   -5342.164    20.617      0.0    
   4900     36452.99    3.2571     2.1496     2.4766     1.6022     0.2717     0.6397    10.9347    120.592    1344.27    4891.85    -5362.0   -5341.241    20.318      0.0    
   5000     37199.71    3.2384      2.12      2.4973     1.5967     0.1876     0.9672    10.3019    146.8107   1342.59    4885.05    -5345.0   -5324.637    20.428      0.0    
   5100     37946.39    3.2432     2.1363     2.4902     1.6144     0.3043     1.4135    14.2892   228739.403  1344.27    4891.47    -5358.0   -5337.821    20.478      0.0    
   5200     38695.71    3.2439     2.1496     2.4756     1.5996     0.2656     0.5018    12.9741   2591.7475   1339.77    4891.42    -5363.0   -5343.013    20.168      0.0    
   5300     39444.31    3.3276     2.1778     2.4891     1.6037     0.1993     0.3766    11.4063    166.187    1349.44    4891.48    -5359.0   -5338.695    20.079      0.0    
   5400     40191.21    3.2782     2.1333     2.4734     1.6044     0.3345     1.5933    12.4193    624.6771   1349.08    4888.61    -5366.0   -5345.959    20.244      0.0    
   5500     40938.11    3.2217     2.1067     2.4663     1.6033     0.2255     0.1039    11.8229    630.902    1340.81    4880.85    -5353.0   -5333.176    20.298      0.0    
   5600     41686.3     3.3489     2.2163     2.4806     1.603      0.3146     0.0864    14.1017   4168.7948   1353.17    4897.63    -5369.0   -5348.749    20.342      0.0    
   5700     42433.27    3.209      2.1111     2.4937      1.6       0.2326     0.0992    12.1826    368.1542   1340.24    4892.89    -5368.0   -5347.586    20.349      0.0    
   5800     43180.61    3.2866     2.1644     2.4772     1.5926     0.1876     0.509     10.6199   10411.0391   1350.0    4882.69    -5357.0   -5335.838    20.787      0.0    
   5900     43928.07    3.2917     2.1452     2.4877     1.6026     0.2657     0.0891    11.3172    267.2621   1345.54    4889.69    -5358.0   -5337.428    20.64       0.0    
   6000     44675.39    3.2857     2.1437     2.4561     1.5874     0.301      0.1409    11.6552   4256.6564   1341.83    4885.68    -5354.0   -5332.964    21.371      0.0    
   6100     45421.49    3.3052     2.1867     2.4646     1.5826     0.2873     0.2132    11.6563    798.3461   1349.87    4892.81    -5363.0   -5341.459    21.586      0.0    
   6200     46168.58    3.3369     2.2222     2.4676     1.5978     0.3113     2.8564    11.4842   1148.5277   1352.07    4882.81    -5350.0   -5328.432    21.276      0.0    
   6300     46914.78    3.2721     2.1556     2.4637     1.5893     0.2603     0.0745     10.633    418.9621   1341.37    4868.47    -5333.0   -5311.469    21.195      0.0    
   6400     47661.41    3.2134     2.1096     2.4403     1.5715     0.2695     0.0887    11.2072    841.7577   1343.71    4871.87    -5341.0    -5319.59    21.175      0.0    
   6500     48407.71    3.2391     2.1363     2.4685     1.6041     0.1997     0.0477    10.7147   183206.3608  1342.63    4873.69    -5349.0   -5327.772    21.427      0.0    
   6600     49154.69    3.2391     2.1215     2.4629     1.5941     0.3085     0.3356    11.6107    478.5644   1338.19    4872.66    -5339.0   -5317.552    21.271      0.0    
   6700     49901.58    3.2005     2.1185     2.4439     1.5837     0.2642     0.0601    11.8944    162.2281    1342.0    4872.94    -5352.0    -5330.54    21.351      0.0    
   6800     50649.24    3.2295     2.1363      2.47      1.6052     0.3548     0.0844     12.728    290.2543   1342.83    4881.19    -5352.0    -5330.91    21.402      0.0    
   6900     51396.87    3.2635     2.1556     2.428      1.5848     0.1824     2.3137    12.1596   2070.9007   1346.04    4872.44    -5340.0   -5318.487    21.091      0.0    
   7000     52144.83    3.2238     2.1081     2.4252     1.5607     0.2696     0.1006    11.3149    236.2242   1343.76    4874.48    -5353.0   -5331.918    21.316      0.0    
   7100     52891.05    3.1924     2.0815     2.4346     1.5707     0.235      0.0572    11.2644    866.0256   1337.82    4860.57    -5348.0   -5325.636    21.866      0.0    
   7200     53638.74    3.2567     2.1407     2.4165     1.5763     0.2414     0.0637    11.5325   4634.9614   1341.71    4876.13    -5355.0   -5333.391    21.814      0.0    
   7300     54386.72    3.2242     2.1319     2.4373     1.5737     0.3626     0.0892    13.2056    252.4382   1341.24    4869.83    -5345.0   -5323.538    21.789      0.0    
   7400     55133.4     3.2701     2.1452     2.4163     1.5556     0.2194     0.0684    11.1114    754.5147   1340.29    4863.81    -5342.0   -5320.547    21.712      0.0    
   7500     55879.54    3.2446     2.1333     2.4514     1.5604     0.245      0.055     10.9956    142.3353   1337.65    4867.15    -5339.0   -5317.074    21.995      0.0    
   7600     56625.17    3.2297     2.1319     2.4448     1.5726     0.2189     0.3462    11.5515   3540.2896   1340.34    4869.04    -5338.0    -5315.7     22.557      0.0    
   7700     57371.44     3.28      2.163      2.4448     1.5837     0.2314     0.3445    11.6419   724012.1143  1340.88    4861.41    -5333.0   -5310.269    22.379      0.0    
   7800     58117.64    3.2002     2.0933     2.4365     1.5756     0.2436     0.046      12.383    558.7031   1335.46    4867.07    -5333.0   -5310.542    22.384      0.0    
   7900     58862.82    3.2423     2.1304     2.445      1.5789     0.274      0.1209    10.9929   2674.7469   1337.37    4864.44    -5341.0   -5318.603    22.452      0.0    
   8000     59609.76    3.209      2.117      2.4304     1.5711     0.2054     0.0728    11.1327   5199.6397   1339.62    4863.73    -5334.0   -5311.131    22.431      0.0    
   8100     60355.92    3.2201     2.1022     2.4209     1.5548     0.245      0.0657    11.3114    142.3209   1338.82    4867.91    -5344.0   -5321.025    22.517      0.0    
   8200     61093.5     3.212      2.1156     2.4439     1.5896     0.221      0.1723    13.3356    856.7385   1343.33    4872.97    -5355.0   -5332.797    22.369      0.0    
   8300     61824.83    3.2182     2.0963     2.4264     1.5556     0.3121     0.101     13.9164   101083.8471  1335.32    4867.94    -5332.0   -5310.115    22.276      0.0    
   8400     62554.94    3.2359     2.1333     2.4265     1.5715     0.1738     0.0568     10.85     239.5627   1338.88    4866.62    -5335.0   -5312.622    22.273      0.0    
   8500     63285.91    3.2382     2.1274     2.4298     1.5626     0.2362     0.1228    11.0561   1687.0578   1341.54    4867.58    -5348.0   -5325.313    23.097      0.0    
   8600     64018.28    3.167      2.0652     2.4363     1.5637     0.2198     0.1018     10.62     6084.009   1334.07    4868.43    -5339.0    -5315.76    23.148      0.0    
   8700     64749.84    3.2409     2.1363     2.4302     1.5793     0.2827     0.1307    13.5007    703.509    1345.62    4873.71    -5351.0    -5327.83    23.253      0.0    
