Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  17.13773775100708
max_count =  55  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.6157905115 2.6387724419   1.50604       1.5161     159574.82    635256.82  
Using  0.1 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   2700     15061.8     3.6726     2.2416     2.7619     1.6333     0.7899     0.0331    22.4491    214.8497   45492.76   15644.22   -19535.0  -19501.611   33.368      0.0    
   2800     15594.91    3.6878     2.2563     2.7609     1.6348     0.7591     0.0334    22.7023    216.2283   45562.18   15649.92   -19514.0  -19480.625   32.934      0.0    
   2900     16126.3     3.6748     2.2401     2.7553     1.6247     0.7163     0.0327     22.942    217.6368   45497.8    15612.98   -19450.0  -19416.923   32.961      0.0    
   3000     16658.95    3.6748     2.2413     2.7387     1.6105     0.8779     0.0318    23.2818    217.3186   45507.46   15591.37   -19444.0  -19411.517   32.471      0.0    
   3100     17190.76    3.6638     2.2364     2.7288     1.6025     0.805      0.0323    20.9347    215.3749   45452.9    15570.22   -19402.0  -19368.943   32.682      0.0    
   3200     17720.71    3.6506     2.2269     2.7258     1.6034     0.6019     0.0316     20.126    214.8773   45338.47   15530.27   -19381.0  -19347.895   32.848      0.0    
   3300     18249.9     3.6558     2.2288     2.7105     1.5977     0.5841     0.032     20.9676    218.1294   45319.22   15510.5    -19347.0  -19314.656   32.677      0.0    
   3400     18782.05    3.658      2.2403     2.7058     1.5957     0.5221     0.0314    19.6413    218.8883   45369.97   15520.19   -19392.0  -19359.06    32.814      0.0    
   3500     19312.45    3.6836     2.2557     2.7148     1.6029     0.6691     0.0309    21.5104    216.8374   45539.25   15542.01   -19418.0  -19385.654   32.754      0.0    
   3600     19842.26    3.672      2.243      2.7118     1.5996     0.7486     0.0309    21.9285    220.2999   45500.53   15521.58   -19395.0  -19362.091   32.795      0.0    
   3700     20370.79    3.6806     2.2504     2.7127     1.5944     0.7387     0.031     22.7281    218.6515   45550.46   15522.35   -19371.0  -19338.967   32.487      0.0    
   3800     20900.77    3.6845     2.242      2.6898     1.5814     0.7329     0.0298     20.872    219.4505   45547.65   15478.84   -19297.0  -19264.814   32.496      0.0    
   3900     21432.7     3.6687     2.237      2.6845     1.5802     0.6295      0.03     21.4699    219.6688   45433.47   15463.86   -19290.0  -19257.402   32.475      0.0    
   4000     21962.78    3.6671     2.2426     2.6832     1.5851     0.7758     0.0303    19.8064    222.3501   45441.54   15476.86   -19315.0  -19282.081   32.42       0.0    
   4100     22493.19    3.6724     2.2413     2.6626     1.5673     0.7456     0.0301    19.8605    220.2623   45428.9    15439.34   -19266.0  -19233.033   32.477      0.0    
   4200     23023.94    3.6645     2.2403     2.6735     1.5704     0.7688     0.0303    19.2685    221.6192   45425.41   15444.31   -19278.0  -19245.808    32.2       0.0    
   4300     23554.07    3.6582     2.2298     2.6661     1.5594     0.5227     0.0296    19.4698    217.8201   45349.25   15396.93   -19244.0  -19211.83    32.373      0.0    
   4400     24084.16    3.6504     2.224      2.6537     1.5524     0.6856     0.0302     18.841    215.8557   45360.39   15387.44   -19204.0  -19171.939   31.986      0.0    
   4500     24613.31    3.654      2.2233     2.6557     1.5562     0.7201     0.0299    20.1645    218.1883   45456.55   15403.59   -19193.0  -19161.76    31.734      0.0    
   4600     25143.86    3.6535     2.2231     2.6455     1.5459     0.5323     0.0296    19.5197    220.7414   45416.59   15367.81   -19170.0  -19138.361   31.927      0.0    
   4700     25675.29    3.6432     2.2106     2.6433     1.5417     0.5375     0.0293     19.194    216.7756   45351.45   15342.37   -19131.0  -19099.202   31.762      0.0    
   4800     26205.62    3.6555     2.2224     2.6348     1.539      0.602      0.0294    19.6692    217.5706   45361.95   15358.14   -19162.0  -19129.962   31.764      0.0    
   4900     26737.82    3.6482     2.2194     2.6394     1.5402     0.5557     0.0293    18.2975    218.6935   45396.14   15359.55   -19139.0  -19107.269   31.787      0.0    
   5000     27266.19    3.6559     2.225      2.6332     1.5387     0.6249     0.0292    19.4857    218.0386   45391.97   15346.64   -19118.0  -19086.087   31.654      0.0    
   5100     27795.34    3.6613     2.228      2.6393     1.5443     0.6662     0.0299    19.8441    221.2605   45366.23   15337.52   -19133.0  -19100.809   31.753      0.0    
   5200     28324.14    3.6546     2.2277     2.642      1.5485     0.6684     0.0292    20.4162    220.278    45348.03   15366.34   -19176.0  -19144.43    31.534      0.0    
   5300     28853.04    3.6604     2.2278     2.6406     1.5472     0.6222     0.0291    19.8944    219.6552   45424.97   15340.38   -19152.0  -19120.307   31.411      0.0    
   5400     29381.12    3.6556     2.2305     2.6355     1.5426     0.6037     0.0291     19.683    222.3369   45334.19   15334.28   -19142.0  -19110.357   31.559      0.0    
   5500     29909.05    3.6654     2.2379     2.6308     1.5483     0.8071     0.0292    20.9581    221.0557   45438.13   15385.4    -19210.0  -19178.287   31.363      0.0    
   5600     30439.11    3.6499     2.2233     2.6216     1.5307     0.7131     0.0295    22.0463    219.9074   45346.82   15336.27   -19167.0  -19135.91    30.992      0.0    
   5700     30966.56    3.6541     2.2276     2.6306     1.5386     0.7893     0.0291     20.429    220.6622   45336.66   15347.23   -19157.0  -19125.881   31.144      0.0    
   5800     31493.46    3.6491     2.2184     2.6209     1.5291     0.4692     0.0289     19.62     220.7102   45305.79   15303.69   -19108.0  -19076.873   31.229      0.0    
   5900     32020.73    3.6517     2.223      2.6173     1.5401     0.6209     0.0291    20.0032    222.3351   45259.54   15339.11   -19136.0  -19104.668    31.3       0.0    
   6000     32548.17    3.6612     2.2256     2.6364     1.545      0.9792     0.0288    21.3187    223.2074   45323.94   15349.47   -19137.0  -19105.876   31.175      0.0    
   6100     33074.75    3.6464     2.2136     2.6155     1.5211     0.7535     0.0292     22.028    223.6036   45259.61   15285.97   -19081.0  -19049.571   31.222      0.0    
   6200     33601.38    3.6572     2.2245     2.6209     1.5296     0.6699     0.0297    21.9876    225.5963   45350.58   15312.1    -19118.0   -19086.8    31.447      0.0    
   6300     34128.18    3.6629     2.2325     2.6231     1.5354     0.5955     0.0286    20.8009    227.6367   45396.63   15336.25   -19144.0  -19112.912    31.4       0.0    
   6400     34657.42    3.6461     2.2175     2.6074     1.5198     0.632      0.0294    20.7077    226.2915   45260.59   15289.55   -19058.0  -19026.927   31.532      0.0    
   6500     35183.43    3.6557     2.2259     2.6244     1.5413     0.6146     0.0289    24.3309    226.7859   45436.05   15341.8    -19117.0  -19085.14    31.592      0.0    
   6600     35708.72    3.6649     2.2326     2.6223     1.5354     0.6925     0.0294    23.6595    228.2845   45378.81   15328.78   -19137.0  -19105.343   31.309      0.0    
   6700     36237.15    3.6804     2.2454     2.6352     1.5557     0.721      0.0284     23.805    230.1424   45453.36   15360.43   -19185.0  -19153.893   31.385      0.0    
   6800     36764.13    3.6549     2.2228     2.6036     1.5203     0.7121     0.0292    22.9978    227.0987   45342.85   15288.11   -19063.0  -19032.05    31.348      0.0    
   6900     37290.41    3.6593     2.2263     2.6019     1.5216     0.7642     0.0287    22.2785    229.6147   45347.51   15288.76   -19088.0  -19056.254   31.598      0.0    
   7000     37816.96    3.669      2.2421     2.6341     1.5439     0.803      0.0292    23.8518    230.6805   45412.63   15353.31   -19169.0  -19137.597   31.395      0.0    
   7100     38343.7     3.6554     2.2285     2.6226     1.5334     0.629      0.0293    22.0368    230.978    45317.56   15308.7    -19113.0  -19081.258   31.247      0.0    
   7200     38870.29    3.6689     2.2419     2.6352     1.5526     0.5829     0.0294    22.4188    237.6242   45377.95   15335.81   -19190.0  -19158.507   31.52       0.0    
   7300     39396.36    3.6699     2.242      2.6185     1.541      0.6654     0.0289    22.3125    235.9743   45408.23   15340.73   -19154.0  -19122.899   31.447      0.0    
   7400     39923.02    3.6919     2.2528     2.6436     1.5606     0.8297     0.0287    25.7769    238.6056   45593.87   15370.08   -19197.0  -19165.696   31.618      0.0    
   7500     40448.9     3.6851     2.2482     2.6375     1.5495     0.8276     0.0292     28.658    239.4062   45570.16   15357.8    -19150.0  -19118.342   31.416      0.0    
   7600     40974.86    3.6811     2.2454     2.6572     1.5587     0.7025     0.0296    27.5661    240.783    45531.28   15386.17   -19194.0  -19162.636   31.533      0.0    
   7700     41500.58    3.6578     2.2254     2.6197     1.5297     0.7548     0.0295    29.1128    238.4424   45428.53   15335.88   -19147.0  -19115.088   31.501      0.0    
   7800     42028.87    3.6812     2.2378     2.6316     1.5397     0.7964     0.0292    31.9795    234.1627   45564.41   15369.73   -19156.0  -19124.852   31.636      0.0    
   7900     42555.89    3.6687     2.2354     2.6392     1.5411     0.8328     0.029     33.1852    239.9463   45482.45   15370.52   -19193.0  -19161.097   31.636      0.0    
   8000     43080.9     3.6815     2.2457     2.6424     1.5481     0.909      0.0292    33.4841    239.1512   45669.8    15407.47   -19242.0  -19210.126   31.412      0.0    
   8100     43607.78    3.6695     2.2406     2.6419     1.5478     0.9197     0.0292    34.1733    242.8075   45561.45   15370.21   -19193.0  -19161.609   31.414      0.0    
   8200     44133.84    3.6921     2.2508     2.6474     1.5503     0.6864     0.0293    34.0215    244.691    45684.1    15395.21   -19252.0  -19220.44    31.603      0.0    
   8300     44661.11    3.6987     2.2599     2.6508     1.5595     0.8813     0.0294    32.5239    246.7719   45717.98   15405.02   -19220.0  -19188.468   31.635      0.0    
   8400     45186.84    3.6835     2.2452     2.6336     1.5364     0.6587     0.0289    31.0224    247.2906   45608.49   15373.91   -19192.0  -19160.465   31.688      0.0    
   8500     45712.91    3.7272     2.269      2.6862     1.5736     0.8508     0.0292    35.0313    254.7528   45842.2    15464.94   -19298.0  -19266.374   31.855      0.0    
   8600     46239.65    3.7509     2.2816     2.7085     1.5856     0.8717     0.029     39.7631    256.4391   46114.55   15508.91   -19374.0  -19342.002   31.982      0.0    
   8700     46767.05    3.7475     2.2849     2.7141     1.6017      0.9       0.0291    43.2491    252.5457   46175.99   15542.05   -19444.0  -19411.783   31.949      0.0    
   8800     47292.72    3.7616     2.3027     2.7354     1.6215     0.7979     0.0293    44.9399    261.1338   46302.13   15612.39   -19533.0  -19500.746   31.949      0.0    
   8900     47818.09    3.8141     2.3287     2.8073     1.6728     0.9469     0.0293    54.3145    267.338    46668.75   15759.96   -19727.0  -19694.613   32.236      0.0    
   9000     48342.31    3.8385     2.3522     2.853      1.7021     1.0578     0.0301    60.5722    275.2637   46991.97   15896.81   -19931.0  -19897.91    32.621      0.0    
   9100     48867.38    3.9079     2.3917     2.9344     1.7547     1.1347     0.0294    70.6321    284.6173   47547.12   16097.85   -20161.0  -20128.648   32.629      0.0    
   9200     49394.08    3.991      2.4297     3.0354     1.8027     1.2168     0.0299    82.5321    298.1948   47992.57   16244.32   -20302.0  -20269.823   32.453      0.0    
   9300     49919.25    4.4384     2.6991     3.5794     2.1302     1.331      0.0317    110.0671   337.0463   50476.09   17231.73   -21720.0  -21687.127   33.202      0.0    
   9400     50444.83    5.0416     3.0642     4.3081     2.5639     1.3724     0.0407    168.8034   399.0122   53883.82   18634.36   -23526.0  -23492.574   33.579      0.0    
   9500     50971.29    7.8287     4.6614     7.3113     4.2774     2.0889     0.0833    313.2407   646.8789   70818.55   25267.35   -32417.0  -32381.89    35.219      0.0    
   9600     51497.8    12.4363     7.3187    11.9166     6.8718     2.4024     0.1403    639.687   1133.6774   95663.3    35554.89   -45414.0  -45377.329   37.082      0.0    
   9700     52023.83   17.9681    10.4232    17.5402     10.055     2.8394     0.1508    983.423   2208.2435  127215.14   48836.73   -69134.0  -69093.922   40.041      0.0    
