Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  18.14573645591736
max_count =  52  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.6464995749 2.6289161265   1.51876      1.50536     163417.29    651123.47  
Using  0.1 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   6400     37546.08    3.6863     2.2347     2.6187     1.5344     0.7625     0.0289    24.7216    226.0358   45713.16   15289.72   -19048.0  -19021.128   26.715      0.0    
   6500     38121.47    3.6849     2.2319     2.6151     1.5396     0.6778     0.0293     25.047    225.5203   45693.37   15289.19   -19088.0  -19060.687   26.902      0.0    
   6600     38696.73    3.7144     2.2585     2.6468     1.5673     0.788      0.0295    27.8881    229.8448   45929.31   15355.25   -19166.0  -19138.973   26.772      0.0    
   6700     39271.01    3.7151     2.2596     2.6475     1.5731     0.7749     0.0297    27.4575    231.6288   45955.31   15366.11   -19185.0  -19158.295   26.849      0.0    
   6800     39846.03    3.7213     2.2702     2.663      1.5904     0.9272      0.03     32.4404    235.8723   46081.32   15444.7    -19298.0  -19271.531   26.845      0.0    
   6900     40420.97    3.7213     2.2657     2.6722     1.5936     0.7409     0.0299    32.0709    237.4255   46087.01   15446.31   -19283.0  -19256.301   27.051      0.0    
   7000     40996.06    3.7483     2.2853     2.7114     1.6269     0.9763     0.0306    34.3645    248.174    46284.25   15535.38   -19407.0  -19380.072   27.204      0.0    
   7100     41569.88    3.7636     2.3048     2.7337     1.6527     0.9196     0.0296    36.4673    252.7272   46486.38   15618.39   -19490.0  -19462.847   26.893      0.0    
   7200     42149.84    3.7482     2.287      2.7011     1.6245     0.8601     0.0297    38.3383    255.5076   46269.2    15542.7    -19406.0  -19379.396   26.807      0.0    
   7300     42739.88    3.7645     2.3004     2.7185     1.6351     0.7472     0.0299    41.2544    264.9218   46490.96   15613.16   -19467.0  -19440.247   26.965      0.0    
   7400     43324.46    3.8399     2.3618     2.8184     1.7203     0.9587     0.0306    49.7715    276.6303   47128.16   15870.11   -19843.0  -19816.073   27.042      0.0    
   7500     43906.17    3.8463     2.3632     2.8296     1.7244     1.1099     0.0296    54.8677    293.024    47156.51   15860.49   -19817.0  -19789.79    27.049      0.0    
   7600     44484.47    3.9954     2.4791     3.024      1.8654     1.0558     0.0306    64.8241    331.7543   48155.68   16306.79   -20468.0  -20440.728   27.617      0.0    
   7700     45059.81    4.3942     2.7614     3.5269     2.2304     1.4797     0.0315    101.2868   405.9913   51160.18   17544.02   -22177.0  -22148.521   28.114      0.0    
   7800     45636.05    4.8054     3.0217     4.0077     2.5289     1.3591     0.0428    147.6668   529.6174   53874.26   18586.36   -23555.0  -23526.13    28.93       0.0    
   7900     46211.28    6.4688     4.0825     5.8446     3.6709     1.559      0.077     266.7314   876.633    64605.46   22845.77   -29211.0  -29180.291   30.23       0.0    
   8000     46789.46    9.3326     5.8483     8.7724     5.4517     2.1115     0.0982    546.2714  1654.9592   83281.18   30251.58   -39096.0  -39063.705   32.278      0.0    
   8100     47367.57   12.4593     7.7604    11.8683     7.3427     2.256      0.1057    766.2783  2576.0821  100834.86   37266.18   -50106.0  -50071.618   34.689      0.0    
   8200     47948.68   19.0983    12.5418    18.2972    12.0903     2.2322     0.0896   1168.4325  3840.9927  140743.71   52974.3    -77170.0  -77133.128   36.513      0.0    
   8300     48526.19   24.9303    16.7794    23.6799    16.0143     1.5824     0.0684    976.1679  4356.3152  171188.66   64100.6   -102078.0  -102038.603   39.041      0.0    
   8400     49102.58   34.0191     22.451    32.3502    21.3011     1.5097     0.0569    987.3815  4877.3862  200753.56   75703.66  -140239.0  -140197.664   41.217      0.0    
   8500     49677.14   43.4973    27.9805     41.31     26.3934     1.5293     0.0506   1014.0334  5177.3427  218453.88   83191.52  -179742.0  -179698.815   43.268      0.0    
   8600     50249.32    52.797    32.9116    50.0072    30.8914     1.7899     0.0511    956.9181  5549.9693  224492.14   86086.38  -216524.0  -216478.655   45.458      0.0    
   8700     50818.92   62.0091    36.2444    58.6938    33.9719     1.9957     0.0623   1037.1215  5896.4656  226344.58   87571.22  -245611.0  -245562.858   48.252      0.0    
   8800     51387.2    66.0252    34.4566    62.3184     32.019     2.056      0.0803   1215.8613  6478.8443  216106.39   84446.35  -236439.0  -236388.157   51.078      0.0    
   8900     51955.35   62.5139    27.8243    59.1031    26.0215     1.941      0.0725   1491.4566  7325.1764  213966.06   85159.29  -205701.0  -205647.843   53.497      0.0    
