135,135,49
5,87,2,1
5,88,2,1
5,90,2,1
5,92,2,1
5,93,2,1
5,99,2,1
5,103,2,1
5,106,2,1
5,111,2,1
5,1,8,1
5,8,8,1
5,30,8,1
5,38,8,1
5,41,8,1
5,51,8,1
5,75,8,1
5,88,8,1
5,93,8,1
5,106,8,1
5,5,14,1
5,36,24,1
5,5,25,1
5,11,25,1
5,16,25,1
5,18,25,1
5,25,25,1
5,31,25,1
5,32,25,1
5,44,25,1
5,45,25,1
5,49,25,1
5,65,25,1
5,68,25,1
5,72,25,1
5,73,25,1
5,76,25,1
5,82,25,1
5,94,25,1
5,108,25,1
5,118,25,1
5,128,25,1
5,135,25,1
5,31,27,1
5,33,27,1
5,47,27,1
5,100,27,1
5,110,27,1
5,129,27,1
5,17,28,1
5,97,28,1
6,37,27,1
6,47,27,1
6,71,27,1
6,91,27,1
6,127,27,1
6,17,28,1
6,97,28,1
6,5,43,1
6,59,43,1
6,87,44,1
7,14,22,1
7,74,22,1
7,126,22,1
7,7,25,1
7,12,25,1
7,19,25,1
7,54,25,1
7,69,25,1
7,84,25,1
7,101,25,1
7,120,25,1
7,10,27,1
7,47,27,1
7,101,27,1
7,110,27,1
7,133,27,1
7,17,28,1
7,97,28,1
8,4,2,1
8,7,2,1
8,10,2,1
8,12,2,1
8,13,2,1
8,19,2,1
8,29,2,1
8,54,2,1
8,58,2,1
8,60,2,1
8,69,2,1
8,78,2,1
8,84,2,1
8,87,2,1
8,90,2,1
8,99,2,1
8,101,2,1
8,103,2,1
8,111,2,1
8,112,2,1
8,120,2,1
8,123,2,1
8,133,2,1
8,134,2,1
8,35,5,1
8,102,5,1
8,8,9,1
8,1,10,1
8,8,10,1
8,38,10,1
8,9,27,1
8,47,27,1
8,110,27,1
8,17,28,1
8,97,28,1
8,13,29,1
8,30,29,1
8,41,29,1
8,51,29,1
8,58,29,1
8,88,29,1
8,93,29,1
8,106,29,1
8,123,29,1
8,134,29,1
8,15,31,1
8,29,31,1
8,30,31,1
8,41,31,1
8,51,31,1
8,60,31,1
8,87,31,1
8,88,31,1
8,90,31,1
8,93,31,1
8,99,31,1
8,103,31,1
8,106,31,1
8,111,31,1
8,3,35,1
8,52,35,1
8,63,35,1
8,107,35,1
8,113,35,1
8,115,35,1
8,4,36,1
8,7,36,1
8,10,36,1
8,12,36,1
8,13,36,1
8,19,36,1
8,54,36,1
8,58,36,1
8,69,36,1
8,78,36,1
8,84,36,1
8,101,36,1
8,112,36,1
8,120,36,1
8,123,36,1
8,133,36,1
8,134,36,1
8,1,44,1
8,8,44,1
8,15,44,1
8,29,44,1
8,30,44,1
8,38,44,1
8,40,44,1
8,41,44,1
8,48,44,1
8,51,44,1
8,60,44,1
8,66,44,1
8,70,44,1
8,75,44,1
8,79,44,1
8,87,44,1
8,88,44,1
8,90,44,1
8,92,44,1
8,93,44,1
8,99,44,1
8,103,44,1
8,106,44,1
8,109,44,1
8,111,44,1
8,131,44,1
9,47,27,1
9,110,27,1
9,17,28,1
9,97,28,1
9,13,29,1
9,58,29,1
9,123,29,1
9,134,29,1
9,4,36,1
9,7,36,1
9,10,36,1
9,12,36,1
9,13,36,1
9,19,36,1
9,54,36,1
9,58,36,1
9,69,36,1
9,78,36,1
9,84,36,1
9,101,36,1
9,112,36,1
9,120,36,1
9,123,36,1
9,133,36,1
9,134,36,1
10,14,22,1
10,74,22,1
10,126,22,1
10,7,25,1
10,10,25,1
10,12,25,1
10,19,25,1
10,54,25,1
10,69,25,1
10,78,25,1
10,84,25,1
10,101,25,1
10,120,25,1
10,133,25,1
10,47,27,1
10,101,27,1
10,110,27,1
10,17,28,1
10,97,28,1
11,15,2,1
11,29,2,1
11,30,2,1
11,41,2,1
11,51,2,1
11,60,2,1
11,87,2,1
11,88,2,1
11,90,2,1
11,92,2,1
11,93,2,1
11,99,2,1
11,103,2,1
11,106,2,1
11,111,2,1
11,1,8,1
11,8,8,1
11,30,8,1
11,38,8,1
11,41,8,1
11,51,8,1
11,75,8,1
11,88,8,1
11,93,8,1
11,106,8,1
11,1,10,1
11,8,10,1
11,15,10,1
11,29,10,1
11,30,10,1
11,38,10,1
11,41,10,1
11,51,10,1
11,60,10,1
11,75,10,1
11,87,10,1
11,88,10,1
11,90,10,1
11,93,10,1
11,99,10,1
11,103,10,1
11,106,10,1
11,111,10,1
11,30,19,1
11,41,19,1
11,51,19,1
11,88,19,1
11,93,19,1
11,106,19,1
11,21,20,1
11,27,20,1
11,28,20,1
11,29,20,1
11,46,20,1
11,56,20,1
11,59,20,1
11,60,20,1
11,87,20,1
11,90,20,1
11,99,20,1
11,103,20,1
11,111,20,1
11,132,20,1
11,36,24,1
11,11,25,1
11,16,25,1
11,18,25,1
11,31,25,1
11,49,25,1
11,65,25,1
11,68,25,1
11,72,25,1
11,73,25,1
11,94,25,1
11,118,25,1
11,135,25,1
11,31,27,1
11,32,27,1
11,47,27,1
11,108,27,1
11,110,27,1
11,129,27,1
11,17,28,1
11,97,28,1
11,30,40,1
11,41,40,1
11,51,40,1
11,88,40,1
11,93,40,1
11,106,40,1
11,1,47,1
11,8,47,1
11,30,47,1
11,38,47,1
11,41,47,1
11,51,47,1
11,75,47,1
11,88,47,1
11,93,47,1
11,106,47,1
11,125,47,1
12,12,25,1
12,101,25,1
12,47,27,1
12,101,27,1
12,110,27,1
12,17,28,1
12,97,28,1
13,30,8,1
13,41,8,1
13,51,8,1
13,88,8,1
13,93,8,1
13,106,8,1
13,7,25,1
13,10,25,1
13,12,25,1
13,13,25,1
13,19,25,1
13,54,25,1
13,69,25,1
13,78,25,1
13,84,25,1
13,101,25,1
13,120,25,1
13,133,25,1
13,47,27,1
13,101,27,1
13,110,27,1
13,17,28,1
13,97,28,1
13,16,29,1
13,49,29,1
13,68,29,1
13,72,29,1
13,94,29,1
13,118,29,1
13,135,29,1
14,14,2,1
14,74,2,1
14,87,2,1
14,126,2,1
14,3,5,1
14,17,5,1
14,35,5,1
14,52,5,1
14,61,5,1
14,63,5,1
14,64,5,1
14,97,5,1
14,102,5,1
14,107,5,1
14,113,5,1
14,115,5,1
14,2,27,1
14,50,27,1
14,17,28,1
14,97,28,1
14,87,31,1
14,88,31,1
14,87,44,1
15,4,2,1
15,7,2,1
15,10,2,1
15,12,2,1
15,13,2,1
15,15,2,1
15,19,2,1
15,29,2,1
15,30,2,1
15,41,2,1
15,51,2,1
15,54,2,1
15,58,2,1
15,60,2,1
15,69,2,1
15,78,2,1
15,84,2,1
15,87,2,1
15,88,2,1
15,90,2,1
15,92,2,1
15,93,2,1
15,99,2,1
15,101,2,1
15,103,2,1
15,106,2,1
15,111,2,1
15,112,2,1
15,120,2,1
15,123,2,1
15,133,2,1
15,134,2,1
15,50,27,1
15,92,27,1
15,109,27,1
15,17,28,1
15,97,28,1
15,4,41,1
15,7,41,1
15,10,41,1
15,12,41,1
15,13,41,1
15,15,41,1
15,19,41,1
15,29,41,1
15,30,41,1
15,41,41,1
15,51,41,1
15,54,41,1
15,58,41,1
15,60,41,1
15,69,41,1
15,78,41,1
15,84,41,1
15,87,41,1
15,88,41,1
15,90,41,1
15,92,41,1
15,93,41,1
15,99,41,1
15,101,41,1
15,103,41,1
15,106,41,1
15,111,41,1
15,112,41,1
15,120,41,1
15,123,41,1
15,133,41,1
15,134,41,1
15,16,42,1
15,23,42,1
15,49,42,1
15,68,42,1
15,72,42,1
15,94,42,1
15,118,42,1
15,135,42,1
15,1,44,1
15,8,44,1
15,15,44,1
15,29,44,1
15,30,44,1
15,38,44,1
15,41,44,1
15,48,44,1
15,51,44,1
15,60,44,1
15,70,44,1
15,75,44,1
15,87,44,1
15,88,44,1
15,90,44,1
15,92,44,1
15,93,44,1
15,99,44,1
15,103,44,1
15,106,44,1
15,109,44,1
15,111,44,1
16,15,2,1
16,29,2,1
16,30,2,1
16,41,2,1
16,51,2,1
16,60,2,1
16,87,2,1
16,88,2,1
16,90,2,1
16,92,2,1
16,93,2,1
16,99,2,1
16,103,2,1
16,106,2,1
16,111,2,1
16,134,5,1
16,1,8,1
16,8,8,1
16,30,8,1
16,38,8,1
16,41,8,1
16,51,8,1
16,75,8,1
16,88,8,1
16,93,8,1
16,106,8,1
16,1,10,1
16,8,10,1
16,15,10,1
16,29,10,1
16,30,10,1
16,38,10,1
16,41,10,1
16,51,10,1
16,60,10,1
16,75,10,1
16,87,10,1
16,88,10,1
16,90,10,1
16,93,10,1
16,99,10,1
16,103,10,1
16,106,10,1
16,111,10,1
16,21,20,1
16,27,20,1
16,28,20,1
16,29,20,1
16,46,20,1
16,56,20,1
16,59,20,1
16,60,20,1
16,87,20,1
16,90,20,1
16,99,20,1
16,103,20,1
16,111,20,1
16,132,20,1
16,36,24,1
16,16,25,1
16,31,25,1
16,49,25,1
16,65,25,1
16,68,25,1
16,72,25,1
16,73,25,1
16,94,25,1
16,118,25,1
16,135,25,1
16,31,27,1
16,32,27,1
16,47,27,1
16,110,27,1
16,129,27,1
16,17,28,1
16,97,28,1
17,37,27,1
17,47,27,1
17,97,27,1
17,17,28,1
17,97,28,1
18,15,2,1
18,29,2,1
18,30,2,1
18,41,2,1
18,51,2,1
18,60,2,1
18,87,2,1
18,88,2,1
18,90,2,1
18,92,2,1
18,93,2,1
18,99,2,1
18,103,2,1
18,106,2,1
18,111,2,1
18,1,8,1
18,8,8,1
18,30,8,1
18,38,8,1
18,41,8,1
18,51,8,1
18,75,8,1
18,88,8,1
18,93,8,1
18,106,8,1
18,36,24,1
18,16,25,1
18,18,25,1
18,31,25,1
18,49,25,1
18,65,25,1
18,68,25,1
18,72,25,1
18,73,25,1
18,94,25,1
18,118,25,1
18,135,25,1
18,31,27,1
18,32,27,1
18,47,27,1
18,110,27,1
18,129,27,1
18,17,28,1
18,97,28,1
19,14,22,1
19,74,22,1
19,126,22,1
19,12,25,1
19,19,25,1
19,54,25,1
19,69,25,1
19,84,25,1
19,101,25,1
19,120,25,1
19,10,27,1
19,47,27,1
19,101,27,1
19,110,27,1
19,133,27,1
19,17,28,1
19,97,28,1
20,20,1,1
20,21,1,1
20,22,1,1
20,20,11,1
20,24,11,1
20,56,11,1
20,20,13,1
20,37,27,1
20,47,27,1
20,71,27,1
20,127,27,1
20,17,28,1
20,97,28,1
20,1,29,1
20,8,29,1
20,15,29,1
20,20,29,1
20,21,29,1
20,29,29,1
20,30,29,1
20,38,29,1
20,40,29,1
20,41,29,1
20,51,29,1
20,60,29,1
20,75,29,1
20,87,29,1
20,88,29,1
20,90,29,1
20,93,29,1
20,99,29,1
20,103,29,1
20,106,29,1
20,111,29,1
20,131,29,1
20,132,29,1
20,87,44,1
20,20,46,1
21,21,1,1
21,22,1,1
21,27,1,1
21,132,1,1
21,21,6,1
21,24,11,1
21,21,13,1
21,22,13,1
21,23,13,1
21,132,13,1
21,21,14,1
21,23,14,1
21,23,15,1
21,21,18,1
21,22,26,1
21,9,27,1
21,47,27,1
21,56,27,1
21,110,27,1
21,17,28,1
21,97,28,1
21,1,29,1
21,8,29,1
21,13,29,1
21,15,29,1
21,20,29,1
21,22,29,1
21,29,29,1
21,30,29,1
21,38,29,1
21,40,29,1
21,41,29,1
21,51,29,1
21,58,29,1
21,60,29,1
21,75,29,1
21,87,29,1
21,88,29,1
21,90,29,1
21,93,29,1
21,99,29,1
21,103,29,1
21,106,29,1
21,111,29,1
21,123,29,1
21,131,29,1
21,134,29,1
21,4,36,1
21,7,36,1
21,10,36,1
21,12,36,1
21,13,36,1
21,19,36,1
21,21,36,1
21,54,36,1
21,58,36,1
21,69,36,1
21,78,36,1
21,84,36,1
21,101,36,1
21,112,36,1
21,120,36,1
21,123,36,1
21,133,36,1
21,134,36,1
21,5,42,1
21,16,42,1
21,23,42,1
21,25,42,1
21,44,42,1
21,49,42,1
21,68,42,1
21,72,42,1
21,82,42,1
21,94,42,1
21,95,42,1
21,100,42,1
21,105,42,1
21,118,42,1
21,128,42,1
21,135,42,1
21,21,45,1
21,132,45,1
21,21,46,1
21,21,48,1
22,22,1,1
22,24,11,1
22,56,11,1
22,132,13,1
22,21,15,1
22,23,15,1
22,132,15,1
22,27,26,1
22,37,27,1
22,47,27,1
22,71,27,1
22,127,27,1
22,17,28,1
22,97,28,1
22,1,29,1
22,8,29,1
22,15,29,1
22,22,29,1
22,23,29,1
22,28,29,1
22,29,29,1
22,30,29,1
22,38,29,1
22,40,29,1
22,41,29,1
22,51,29,1
22,60,29,1
22,75,29,1
22,87,29,1
22,88,29,1
22,90,29,1
22,93,29,1
22,99,29,1
22,103,29,1
22,106,29,1
22,111,29,1
22,131,29,1
22,21,36,1
22,87,44,1
22,22,45,1
22,27,45,1
23,1,8,1
23,8,8,1
23,30,8,1
23,38,8,1
23,41,8,1
23,51,8,1
23,75,8,1
23,88,8,1
23,93,8,1
23,106,8,1
23,24,11,1
23,5,14,1
23,23,14,1
23,25,14,1
23,44,14,1
23,82,14,1
23,95,14,1
23,100,14,1
23,105,14,1
23,128,14,1
23,132,17,1
23,36,24,1
23,47,27,1
23,110,27,1
23,129,27,1
23,17,28,1
23,97,28,1
23,21,36,1
23,23,36,1
23,46,45,1
24,24,11,1
24,56,11,1
24,37,27,1
24,47,27,1
24,57,27,1
24,71,27,1
24,17,28,1
24,97,28,1
24,87,44,1
25,15,2,1
25,29,2,1
25,30,2,1
25,41,2,1
25,51,2,1
25,60,2,1
25,87,2,1
25,88,2,1
25,90,2,1
25,92,2,1
25,93,2,1
25,99,2,1
25,103,2,1
25,106,2,1
25,111,2,1
25,1,8,1
25,8,8,1
25,30,8,1
25,38,8,1
25,41,8,1
25,51,8,1
25,75,8,1
25,88,8,1
25,93,8,1
25,106,8,1
25,36,24,1
25,11,25,1
25,16,25,1
25,18,25,1
25,25,25,1
25,31,25,1
25,32,25,1
25,44,25,1
25,45,25,1
25,49,25,1
25,65,25,1
25,68,25,1
25,72,25,1
25,73,25,1
25,76,25,1
25,82,25,1
25,94,25,1
25,108,25,1
25,118,25,1
25,128,25,1
25,135,25,1
25,31,27,1
25,33,27,1
25,47,27,1
25,100,27,1
25,110,27,1
25,129,27,1
25,17,28,1
25,97,28,1
26,37,27,1
26,47,27,1
26,71,27,1
26,91,27,1
26,127,27,1
26,17,28,1
26,97,28,1
26,87,44,1
27,27,1,1
27,24,11,1
27,27,14,1
27,23,15,1
27,27,18,1
27,9,27,1
27,47,27,1
27,56,27,1
27,110,27,1
27,17,28,1
27,97,28,1
27,1,29,1
27,8,29,1
27,13,29,1
27,15,29,1
27,22,29,1
27,29,29,1
27,30,29,1
27,38,29,1
27,40,29,1
27,41,29,1
27,51,29,1
27,58,29,1
27,60,29,1
27,75,29,1
27,87,29,1
27,88,29,1
27,90,29,1
27,93,29,1
27,99,29,1
27,103,29,1
27,106,29,1
27,111,29,1
27,123,29,1
27,131,29,1
27,134,29,1
27,4,36,1
27,7,36,1
27,10,36,1
27,12,36,1
27,13,36,1
27,19,36,1
27,21,36,1
27,27,36,1
27,54,36,1
27,58,36,1
27,69,36,1
27,78,36,1
27,84,36,1
27,101,36,1
27,112,36,1
27,120,36,1
27,123,36,1
27,132,36,1
27,133,36,1
27,134,36,1
27,5,42,1
27,16,42,1
27,23,42,1
27,25,42,1
27,44,42,1
27,49,42,1
27,68,42,1
27,72,42,1
27,82,42,1
27,94,42,1
27,95,42,1
27,100,42,1
27,105,42,1
27,118,42,1
27,128,42,1
27,135,42,1
28,22,1,1
28,28,1,1
28,29,2,1
28,60,2,1
28,87,2,1
28,90,2,1
28,99,2,1
28,103,2,1
28,111,2,1
28,24,11,1
28,23,15,1
28,9,27,1
28,47,27,1
28,56,27,1
28,110,27,1
28,17,28,1
28,97,28,1
28,1,29,1
28,8,29,1
28,13,29,1
28,15,29,1
28,22,29,1
28,29,29,1
28,30,29,1
28,38,29,1
28,40,29,1
28,41,29,1
28,51,29,1
28,58,29,1
28,60,29,1
28,75,29,1
28,87,29,1
28,88,29,1
28,90,29,1
28,93,29,1
28,99,29,1
28,103,29,1
28,106,29,1
28,111,29,1
28,123,29,1
28,131,29,1
28,134,29,1
28,4,36,1
28,7,36,1
28,10,36,1
28,12,36,1
28,13,36,1
28,19,36,1
28,21,36,1
28,27,36,1
28,28,36,1
28,54,36,1
28,58,36,1
28,69,36,1
28,78,36,1
28,84,36,1
28,101,36,1
28,112,36,1
28,120,36,1
28,123,36,1
28,132,36,1
28,133,36,1
28,134,36,1
28,5,42,1
28,16,42,1
28,23,42,1
28,25,42,1
28,44,42,1
28,49,42,1
28,68,42,1
28,72,42,1
28,82,42,1
28,94,42,1
28,95,42,1
28,100,42,1
28,105,42,1
28,118,42,1
28,128,42,1
28,135,42,1
28,28,45,1
29,4,2,1
29,7,2,1
29,10,2,1
29,12,2,1
29,13,2,1
29,15,2,1
29,19,2,1
29,29,2,1
29,30,2,1
29,35,2,1
29,41,2,1
29,51,2,1
29,54,2,1
29,58,2,1
29,60,2,1
29,69,2,1
29,78,2,1
29,84,2,1
29,87,2,1
29,88,2,1
29,90,2,1
29,92,2,1
29,93,2,1
29,99,2,1
29,101,2,1
29,102,2,1
29,103,2,1
29,106,2,1
29,111,2,1
29,112,2,1
29,120,2,1
29,123,2,1
29,133,2,1
29,134,2,1
29,29,9,1
29,60,9,1
29,90,9,1
29,111,9,1
29,15,27,1
29,50,27,1
29,92,27,1
29,109,27,1
29,111,27,1
29,17,28,1
29,97,28,1
29,130,35,1
29,29,39,1
29,60,39,1
29,87,39,1
29,90,39,1
29,99,39,1
29,103,39,1
29,111,39,1
29,4,41,1
29,7,41,1
29,10,41,1
29,12,41,1
29,13,41,1
29,15,41,1
29,19,41,1
29,29,41,1
29,30,41,1
29,41,41,1
29,51,41,1
29,54,41,1
29,58,41,1
29,60,41,1
29,69,41,1
29,78,41,1
29,84,41,1
29,87,41,1
29,88,41,1
29,90,41,1
29,92,41,1
29,93,41,1
29,99,41,1
29,101,41,1
29,103,41,1
29,106,41,1
29,111,41,1
29,112,41,1
29,120,41,1
29,123,41,1
29,133,41,1
29,134,41,1
29,16,42,1
29,23,42,1
29,49,42,1
29,68,42,1
29,72,42,1
29,94,42,1
29,118,42,1
29,135,42,1
29,1,44,1
29,8,44,1
29,15,44,1
29,29,44,1
29,30,44,1
29,38,44,1
29,41,44,1
29,48,44,1
29,51,44,1
29,60,44,1
29,70,44,1
29,75,44,1
29,87,44,1
29,88,44,1
29,90,44,1
29,92,44,1
29,93,44,1
29,99,44,1
29,103,44,1
29,106,44,1
29,109,44,1
29,111,44,1
30,4,2,1
30,7,2,1
30,10,2,1
30,12,2,1
30,13,2,1
30,15,2,1
30,19,2,1
30,29,2,1
30,30,2,1
30,41,2,1
30,51,2,1
30,54,2,1
30,58,2,1
30,60,2,1
30,69,2,1
30,78,2,1
30,84,2,1
30,87,2,1
30,88,2,1
30,90,2,1
30,92,2,1
30,93,2,1
30,99,2,1
30,101,2,1
30,103,2,1
30,106,2,1
30,111,2,1
30,112,2,1
30,120,2,1
30,123,2,1
30,133,2,1
30,134,2,1
30,30,5,1
30,35,5,1
30,51,5,1
30,102,5,1
30,106,5,1
30,1,9,1
30,8,9,1
30,30,9,1
30,38,9,1
30,51,9,1
30,75,9,1
30,106,9,1
30,1,10,1
30,8,10,1
30,30,10,1
30,38,10,1
30,41,10,1
30,51,10,1
30,75,10,1
30,88,10,1
30,93,10,1
30,106,10,1
30,30,16,1
30,41,16,1
30,51,16,1
30,88,16,1
30,93,16,1
30,106,16,1
30,15,27,1
30,50,27,1
30,92,27,1
30,106,27,1
30,109,27,1
30,17,28,1
30,97,28,1
30,29,31,1
30,30,31,1
30,41,31,1
30,51,31,1
30,60,31,1
30,75,31,1
30,87,31,1
30,88,31,1
30,90,31,1
30,93,31,1
30,99,31,1
30,103,31,1
30,106,31,1
30,111,31,1
30,3,35,1
30,41,35,1
30,52,35,1
30,63,35,1
30,75,35,1
30,88,35,1
30,93,35,1
30,107,35,1
30,113,35,1
30,115,35,1
30,30,39,1
30,41,39,1
30,51,39,1
30,88,39,1
30,93,39,1
30,106,39,1
30,4,41,1
30,7,41,1
30,10,41,1
30,12,41,1
30,13,41,1
30,15,41,1
30,19,41,1
30,29,41,1
30,30,41,1
30,41,41,1
30,51,41,1
30,54,41,1
30,58,41,1
30,60,41,1
30,69,41,1
30,78,41,1
30,84,41,1
30,87,41,1
30,88,41,1
30,90,41,1
30,92,41,1
30,93,41,1
30,99,41,1
30,101,41,1
30,103,41,1
30,106,41,1
30,111,41,1
30,112,41,1
30,120,41,1
30,123,41,1
30,133,41,1
30,134,41,1
30,16,42,1
30,23,42,1
30,49,42,1
30,68,42,1
30,72,42,1
30,94,42,1
30,118,42,1
30,135,42,1
30,1,44,1
30,8,44,1
30,14,44,1
30,15,44,1
30,29,44,1
30,30,44,1
30,38,44,1
30,40,44,1
30,41,44,1
30,48,44,1
30,51,44,1
30,60,44,1
30,66,44,1
30,70,44,1
30,74,44,1
30,75,44,1
30,79,44,1
30,87,44,1
30,88,44,1
30,90,44,1
30,92,44,1
30,93,44,1
30,99,44,1
30,103,44,1
30,106,44,1
30,109,44,1
30,111,44,1
30,126,44,1
30,131,44,1
31,15,2,1
31,29,2,1
31,30,2,1
31,41,2,1
31,51,2,1
31,60,2,1
31,87,2,1
31,88,2,1
31,90,2,1
31,92,2,1
31,93,2,1
31,99,2,1
31,103,2,1
31,106,2,1
31,111,2,1
31,1,8,1
31,8,8,1
31,30,8,1
31,38,8,1
31,41,8,1
31,51,8,1
31,75,8,1
31,88,8,1
31,93,8,1
31,106,8,1
31,36,24,1
31,31,25,1
31,47,27,1
31,110,27,1
31,129,27,1
31,17,28,1
31,97,28,1
32,15,2,1
32,29,2,1
32,30,2,1
32,41,2,1
32,51,2,1
32,60,2,1
32,87,2,1
32,88,2,1
32,90,2,1
32,92,2,1
32,93,2,1
32,99,2,1
32,103,2,1
32,106,2,1
32,111,2,1
32,1,8,1
32,8,8,1
32,30,8,1
32,38,8,1
32,41,8,1
32,51,8,1
32,75,8,1
32,88,8,1
32,93,8,1
32,106,8,1
32,36,24,1
32,11,25,1
32,16,25,1
32,18,25,1
32,31,25,1
32,32,25,1
32,49,25,1
32,65,25,1
32,68,25,1
32,72,25,1
32,73,25,1
32,94,25,1
32,108,25,1
32,118,25,1
32,135,25,1
32,31,27,1
32,47,27,1
32,110,27,1
32,129,27,1
32,17,28,1
32,97,28,1
33,15,2,1
33,29,2,1
33,30,2,1
33,41,2,1
33,51,2,1
33,60,2,1
33,87,2,1
33,88,2,1
33,90,2,1
33,92,2,1
33,93,2,1
33,99,2,1
33,103,2,1
33,106,2,1
33,111,2,1
33,1,8,1
33,8,8,1
33,30,8,1
33,38,8,1
33,41,8,1
33,51,8,1
33,75,8,1
33,88,8,1
33,93,8,1
33,106,8,1
33,36,24,1
33,5,25,1
33,11,25,1
33,16,25,1
33,18,25,1
33,25,25,1
33,31,25,1
33,32,25,1
33,33,25,1
33,44,25,1
33,45,25,1
33,49,25,1
33,65,25,1
33,68,25,1
33,72,25,1
33,73,25,1
33,76,25,1
33,82,25,1
33,94,25,1
33,95,25,1
33,100,25,1
33,105,25,1
33,108,25,1
33,118,25,1
33,128,25,1
33,135,25,1
33,31,27,1
33,47,27,1
33,110,27,1
33,129,27,1
33,17,28,1
33,97,28,1
34,37,27,1
34,47,27,1
34,77,27,1
34,17,28,1
34,97,28,1
35,35,5,1
35,102,5,1
35,35,16,1
35,102,16,1
35,37,27,1
35,47,27,1
35,102,27,1
35,17,28,1
35,97,28,1
35,29,31,1
35,60,31,1
35,87,31,1
35,90,31,1
35,99,31,1
35,103,31,1
35,111,31,1
35,29,32,1
35,60,32,1
35,87,32,1
35,90,32,1
35,99,32,1
35,103,32,1
35,111,32,1
35,4,43,1
35,7,43,1
35,10,43,1
35,12,43,1
35,13,43,1
35,19,43,1
35,54,43,1
35,58,43,1
35,69,43,1
35,78,43,1
35,84,43,1
35,101,43,1
35,112,43,1
35,120,43,1
35,123,43,1
35,133,43,1
35,134,43,1
35,15,44,1
35,29,44,1
35,30,44,1
35,41,44,1
35,48,44,1
35,51,44,1
35,60,44,1
35,70,44,1
35,75,44,1
35,87,44,1
35,88,44,1
35,90,44,1
35,92,44,1
35,93,44,1
35,99,44,1
35,103,44,1
35,106,44,1
35,109,44,1
35,111,44,1
36,1,8,1
36,8,8,1
36,30,8,1
36,38,8,1
36,41,8,1
36,51,8,1
36,75,8,1
36,88,8,1
36,93,8,1
36,106,8,1
36,47,27,1
36,85,27,1
36,110,27,1
36,17,28,1
36,97,28,1
37,47,27,1
37,17,28,1
37,97,28,1
38,4,2,1
38,7,2,1
38,10,2,1
38,12,2,1
38,13,2,1
38,19,2,1
38,29,2,1
