135,135,49
10,40,46,1
10,50,46,1
10,74,46,1
10,87,46,1
10,92,46,1
10,105,46,1
10,124,46,1
11,11,24,1
11,100,24,1
11,46,26,1
11,100,26,1
11,109,26,1
11,16,27,1
11,96,27,1
12,29,7,1
12,40,7,1
12,50,7,1
12,87,7,1
12,92,7,1
12,105,7,1
12,6,24,1
12,9,24,1
12,11,24,1
12,12,24,1
12,18,24,1
12,53,24,1
12,68,24,1
12,77,24,1
12,83,24,1
12,100,24,1
12,119,24,1
12,132,24,1
12,46,26,1
12,100,26,1
12,109,26,1
12,16,27,1
12,96,27,1
12,15,28,1
12,48,28,1
12,67,28,1
12,71,28,1
12,93,28,1
12,117,28,1
12,134,28,1
13,13,1,1
13,73,1,1
13,86,1,1
13,125,1,1
13,2,4,1
13,16,4,1
13,34,4,1
13,51,4,1
13,60,4,1
13,62,4,1
13,63,4,1
13,96,4,1
13,101,4,1
13,106,4,1
13,112,4,1
13,114,4,1
13,1,26,1
13,49,26,1
13,16,27,1
13,96,27,1
13,86,30,1
13,87,30,1
13,86,43,1
14,3,1,1
14,6,1,1
14,9,1,1
14,11,1,1
14,12,1,1
14,14,1,1
14,18,1,1
14,28,1,1
14,29,1,1
14,40,1,1
14,50,1,1
14,53,1,1
14,57,1,1
14,59,1,1
14,68,1,1
14,77,1,1
14,83,1,1
14,86,1,1
14,87,1,1
14,89,1,1
14,91,1,1
14,92,1,1
14,98,1,1
14,100,1,1
14,102,1,1
14,105,1,1
14,110,1,1
14,111,1,1
14,119,1,1
14,122,1,1
14,132,1,1
14,133,1,1
14,49,26,1
14,91,26,1
14,108,26,1
14,16,27,1
14,96,27,1
14,3,40,1
14,6,40,1
14,9,40,1
14,11,40,1
14,12,40,1
14,14,40,1
14,18,40,1
14,28,40,1
14,29,40,1
14,40,40,1
14,50,40,1
14,53,40,1
14,57,40,1
14,59,40,1
14,68,40,1
14,77,40,1
14,83,40,1
14,86,40,1
14,87,40,1
14,89,40,1
14,91,40,1
14,92,40,1
14,98,40,1
14,100,40,1
14,102,40,1
14,105,40,1
14,110,40,1
14,111,40,1
14,119,40,1
14,122,40,1
14,132,40,1
14,133,40,1
14,15,41,1
14,22,41,1
14,48,41,1
14,67,41,1
14,71,41,1
14,93,41,1
14,117,41,1
14,134,41,1
14,0,43,1
14,7,43,1
14,14,43,1
14,28,43,1
14,29,43,1
14,37,43,1
14,40,43,1
14,47,43,1
14,50,43,1
14,59,43,1
14,69,43,1
14,74,43,1
14,86,43,1
14,87,43,1
14,89,43,1
14,91,43,1
14,92,43,1
14,98,43,1
14,102,43,1
14,105,43,1
14,108,43,1
14,110,43,1
15,14,1,1
15,28,1,1
15,29,1,1
15,40,1,1
15,50,1,1
15,59,1,1
15,86,1,1
15,87,1,1
15,89,1,1
15,91,1,1
15,92,1,1
15,98,1,1
15,102,1,1
15,105,1,1
15,110,1,1
15,133,4,1
15,0,7,1
15,7,7,1
15,29,7,1
15,37,7,1
15,40,7,1
15,50,7,1
15,74,7,1
15,87,7,1
15,92,7,1
15,105,7,1
15,0,9,1
15,7,9,1
15,14,9,1
15,28,9,1
15,29,9,1
15,37,9,1
15,40,9,1
15,50,9,1
15,59,9,1
15,74,9,1
15,86,9,1
15,87,9,1
15,89,9,1
15,92,9,1
15,98,9,1
15,102,9,1
15,105,9,1
15,110,9,1
15,20,19,1
15,26,19,1
15,27,19,1
15,28,19,1
15,45,19,1
15,55,19,1
15,58,19,1
15,59,19,1
15,86,19,1
15,89,19,1
15,98,19,1
15,102,19,1
15,110,19,1
15,131,19,1
15,35,23,1
15,15,24,1
15,30,24,1
15,48,24,1
15,64,24,1
15,67,24,1
15,71,24,1
15,72,24,1
15,93,24,1
15,117,24,1
15,134,24,1
15,30,26,1
15,31,26,1
15,46,26,1
15,109,26,1
15,128,26,1
15,16,27,1
15,96,27,1
16,36,26,1
16,46,26,1
16,96,26,1
16,16,27,1
16,96,27,1
17,14,1,1
17,28,1,1
17,29,1,1
17,40,1,1
17,50,1,1
17,59,1,1
17,86,1,1
17,87,1,1
17,89,1,1
17,91,1,1
17,92,1,1
17,98,1,1
17,102,1,1
17,105,1,1
17,110,1,1
17,0,7,1
17,7,7,1
17,29,7,1
17,37,7,1
17,40,7,1
17,50,7,1
17,74,7,1
17,87,7,1
17,92,7,1
17,105,7,1
17,35,23,1
17,15,24,1
17,17,24,1
17,30,24,1
17,48,24,1
17,64,24,1
17,67,24,1
17,71,24,1
17,72,24,1
17,93,24,1
17,117,24,1
17,134,24,1
17,30,26,1
17,31,26,1
17,46,26,1
17,109,26,1
17,128,26,1
17,16,27,1
17,96,27,1
18,13,21,1
18,73,21,1
18,125,21,1
18,11,24,1
18,18,24,1
18,53,24,1
18,68,24,1
18,83,24,1
18,100,24,1
18,119,24,1
18,9,26,1
18,46,26,1
18,100,26,1
18,109,26,1
18,132,26,1
18,16,27,1
18,96,27,1
19,19,0,1
19,20,0,1
19,21,0,1
19,19,10,1
19,23,10,1
19,55,10,1
19,19,12,1
19,36,26,1
19,46,26,1
19,70,26,1
19,126,26,1
19,16,27,1
19,96,27,1
19,0,28,1
19,7,28,1
19,14,28,1
19,19,28,1
19,20,28,1
19,28,28,1
19,29,28,1
19,37,28,1
19,39,28,1
19,40,28,1
19,50,28,1
19,59,28,1
19,74,28,1
19,86,28,1
19,87,28,1
19,89,28,1
19,92,28,1
19,98,28,1
19,102,28,1
19,105,28,1
19,110,28,1
19,130,28,1
19,131,28,1
19,86,43,1
19,19,45,1
20,20,0,1
20,21,0,1
20,26,0,1
20,131,0,1
20,20,5,1
20,23,10,1
20,20,12,1
20,21,12,1
20,22,12,1
20,131,12,1
20,20,13,1
20,22,13,1
20,22,14,1
20,20,17,1
20,21,25,1
20,8,26,1
20,46,26,1
20,55,26,1
20,109,26,1
20,16,27,1
20,96,27,1
20,0,28,1
20,7,28,1
20,12,28,1
20,14,28,1
20,19,28,1
20,21,28,1
20,28,28,1
20,29,28,1
20,37,28,1
20,39,28,1
20,40,28,1
20,50,28,1
20,57,28,1
20,59,28,1
20,74,28,1
20,86,28,1
20,87,28,1
20,89,28,1
20,92,28,1
20,98,28,1
20,102,28,1
20,105,28,1
20,110,28,1
20,122,28,1
20,130,28,1
20,133,28,1
20,3,35,1
20,6,35,1
20,9,35,1
20,11,35,1
20,12,35,1
20,18,35,1
20,20,35,1
20,53,35,1
20,57,35,1
20,68,35,1
20,77,35,1
20,83,35,1
20,100,35,1
20,111,35,1
20,119,35,1
20,122,35,1
20,132,35,1
20,133,35,1
20,4,41,1
20,15,41,1
20,22,41,1
20,24,41,1
20,43,41,1
20,48,41,1
20,67,41,1
20,71,41,1
20,81,41,1
20,93,41,1
20,94,41,1
20,99,41,1
20,104,41,1
20,117,41,1
20,127,41,1
20,134,41,1
20,20,44,1
20,131,44,1
20,20,45,1
20,20,47,1
21,21,0,1
21,23,10,1
21,55,10,1
21,131,12,1
21,20,14,1
21,22,14,1
21,131,14,1
21,26,25,1
21,36,26,1
21,46,26,1
21,70,26,1
21,126,26,1
21,16,27,1
21,96,27,1
21,0,28,1
21,7,28,1
21,14,28,1
21,21,28,1
21,22,28,1
21,27,28,1
21,28,28,1
21,29,28,1
21,37,28,1
21,39,28,1
21,40,28,1
21,50,28,1
21,59,28,1
21,74,28,1
21,86,28,1
21,87,28,1
21,89,28,1
21,92,28,1
21,98,28,1
21,102,28,1
21,105,28,1
21,110,28,1
21,130,28,1
21,20,35,1
21,86,43,1
21,21,44,1
21,26,44,1
22,0,7,1
22,7,7,1
22,29,7,1
22,37,7,1
22,40,7,1
22,50,7,1
22,74,7,1
22,87,7,1
22,92,7,1
22,105,7,1
22,23,10,1
22,4,13,1
22,22,13,1
22,24,13,1
22,43,13,1
22,81,13,1
22,94,13,1
22,99,13,1
22,104,13,1
22,127,13,1
22,131,16,1
22,35,23,1
22,46,26,1
22,109,26,1
22,128,26,1
22,16,27,1
22,96,27,1
22,20,35,1
22,22,35,1
22,45,44,1
23,23,10,1
23,55,10,1
23,36,26,1
23,46,26,1
23,56,26,1
23,70,26,1
23,16,27,1
23,96,27,1
23,86,43,1
24,14,1,1
24,28,1,1
24,29,1,1
24,40,1,1
24,50,1,1
24,59,1,1
24,86,1,1
24,87,1,1
24,89,1,1
24,91,1,1
24,92,1,1
24,98,1,1
24,102,1,1
24,105,1,1
24,110,1,1
24,0,7,1
24,7,7,1
24,29,7,1
24,37,7,1
24,40,7,1
24,50,7,1
24,74,7,1
24,87,7,1
24,92,7,1
24,105,7,1
24,35,23,1
24,10,24,1
24,15,24,1
24,17,24,1
24,24,24,1
24,30,24,1
24,31,24,1
24,43,24,1
24,44,24,1
24,48,24,1
24,64,24,1
24,67,24,1
24,71,24,1
24,72,24,1
24,75,24,1
24,81,24,1
24,93,24,1
24,107,24,1
24,117,24,1
24,127,24,1
24,134,24,1
24,30,26,1
24,32,26,1
24,46,26,1
24,99,26,1
24,109,26,1
24,128,26,1
24,16,27,1
24,96,27,1
25,36,26,1
25,46,26,1
25,70,26,1
25,90,26,1
25,126,26,1
25,16,27,1
25,96,27,1
25,86,43,1
26,26,0,1
26,23,10,1
26,26,13,1
26,22,14,1
26,26,17,1
26,8,26,1
26,46,26,1
26,55,26,1
26,109,26,1
26,16,27,1
26,96,27,1
26,0,28,1
26,7,28,1
26,12,28,1
26,14,28,1
26,21,28,1
26,28,28,1
26,29,28,1
26,37,28,1
26,39,28,1
26,40,28,1
26,50,28,1
26,57,28,1
26,59,28,1
26,74,28,1
26,86,28,1
26,87,28,1
26,89,28,1
26,92,28,1
26,98,28,1
26,102,28,1
26,105,28,1
26,110,28,1
26,122,28,1
26,130,28,1
26,133,28,1
26,3,35,1
26,6,35,1
26,9,35,1
26,11,35,1
26,12,35,1
26,18,35,1
26,20,35,1
26,26,35,1
26,53,35,1
26,57,35,1
26,68,35,1
26,77,35,1
26,83,35,1
26,100,35,1
26,111,35,1
26,119,35,1
26,122,35,1
26,131,35,1
26,132,35,1
26,133,35,1
26,4,41,1
26,15,41,1
26,22,41,1
26,24,41,1
26,43,41,1
26,48,41,1
26,67,41,1
26,71,41,1
26,81,41,1
26,93,41,1
26,94,41,1
26,99,41,1
26,104,41,1
26,117,41,1
26,127,41,1
26,134,41,1
27,21,0,1
27,27,0,1
27,28,1,1
27,59,1,1
27,86,1,1
27,89,1,1
27,98,1,1
27,102,1,1
27,110,1,1
27,23,10,1
27,22,14,1
27,8,26,1
27,46,26,1
27,55,26,1
27,109,26,1
27,16,27,1
27,96,27,1
27,0,28,1
27,7,28,1
27,12,28,1
27,14,28,1
27,21,28,1
27,28,28,1
27,29,28,1
27,37,28,1
27,39,28,1
27,40,28,1
27,50,28,1
27,57,28,1
27,59,28,1
27,74,28,1
27,86,28,1
27,87,28,1
27,89,28,1
27,92,28,1
27,98,28,1
27,102,28,1
27,105,28,1
27,110,28,1
27,122,28,1
27,130,28,1
27,133,28,1
27,3,35,1
27,6,35,1
27,9,35,1
27,11,35,1
27,12,35,1
27,18,35,1
27,20,35,1
27,26,35,1
27,27,35,1
27,53,35,1
27,57,35,1
27,68,35,1
27,77,35,1
27,83,35,1
27,100,35,1
27,111,35,1
27,119,35,1
27,122,35,1
27,131,35,1
27,132,35,1
27,133,35,1
27,4,41,1
27,15,41,1
27,22,41,1
27,24,41,1
27,43,41,1
27,48,41,1
27,67,41,1
27,71,41,1
27,81,41,1
27,93,41,1
27,94,41,1
27,99,41,1
27,104,41,1
27,117,41,1
27,127,41,1
27,134,41,1
27,27,44,1
28,3,1,1
28,6,1,1
28,9,1,1
28,11,1,1
28,12,1,1
28,14,1,1
28,18,1,1
28,28,1,1
28,29,1,1
28,34,1,1
28,40,1,1
28,50,1,1
28,53,1,1
28,57,1,1
28,59,1,1
28,68,1,1
28,77,1,1
28,83,1,1
28,86,1,1
28,87,1,1
28,89,1,1
28,91,1,1
28,92,1,1
28,98,1,1
28,100,1,1
28,101,1,1
28,102,1,1
28,105,1,1
28,110,1,1
28,111,1,1
28,119,1,1
28,122,1,1
28,132,1,1
28,133,1,1
28,28,8,1
28,59,8,1
28,89,8,1
28,110,8,1
28,14,26,1
28,49,26,1
28,91,26,1
28,108,26,1
28,110,26,1
28,16,27,1
28,96,27,1
28,129,34,1
28,28,38,1
28,59,38,1
28,86,38,1
28,89,38,1
28,98,38,1
28,102,38,1
28,110,38,1
28,3,40,1
28,6,40,1
28,9,40,1
28,11,40,1
28,12,40,1
28,14,40,1
28,18,40,1
28,28,40,1
28,29,40,1
28,40,40,1
28,50,40,1
28,53,40,1
28,57,40,1
28,59,40,1
28,68,40,1
28,77,40,1
28,83,40,1
28,86,40,1
28,87,40,1
28,89,40,1
28,91,40,1
28,92,40,1
28,98,40,1
28,100,40,1
28,102,40,1
28,105,40,1
28,110,40,1
28,111,40,1
28,119,40,1
28,122,40,1
28,132,40,1
28,133,40,1
28,15,41,1
28,22,41,1
28,48,41,1
28,67,41,1
28,71,41,1
28,93,41,1
28,117,41,1
28,134,41,1
28,0,43,1
28,7,43,1
28,14,43,1
28,28,43,1
28,29,43,1
28,37,43,1
28,40,43,1
28,47,43,1
28,50,43,1
28,59,43,1
28,69,43,1
28,74,43,1
28,86,43,1
28,87,43,1
28,89,43,1
28,91,43,1
28,92,43,1
28,98,43,1
28,102,43,1
28,105,43,1
28,108,43,1
28,110,43,1
29,3,1,1
29,6,1,1
29,9,1,1
29,11,1,1
29,12,1,1
29,14,1,1
29,18,1,1
29,28,1,1
29,29,1,1
29,40,1,1
29,50,1,1
29,53,1,1
29,57,1,1
29,59,1,1
29,68,1,1
29,77,1,1
29,83,1,1
29,86,1,1
29,87,1,1
29,89,1,1
29,91,1,1
29,92,1,1
29,98,1,1
29,100,1,1
29,102,1,1
29,105,1,1
29,110,1,1
29,111,1,1
29,119,1,1
29,122,1,1
29,132,1,1
29,133,1,1
29,29,4,1
29,34,4,1
29,50,4,1
29,101,4,1
29,105,4,1
29,0,8,1
29,7,8,1
29,29,8,1
29,37,8,1
29,50,8,1
29,74,8,1
29,105,8,1
29,0,9,1
29,7,9,1
29,29,9,1
29,37,9,1
29,40,9,1
29,50,9,1
29,74,9,1
29,87,9,1
29,92,9,1
29,105,9,1
29,29,15,1
29,40,15,1
29,50,15,1
29,87,15,1
29,92,15,1
29,105,15,1
29,14,26,1
29,49,26,1
29,91,26,1
29,105,26,1
29,108,26,1
29,16,27,1
29,96,27,1
29,28,30,1
29,29,30,1
29,40,30,1
29,50,30,1
29,59,30,1
29,74,30,1
29,86,30,1
29,87,30,1
29,89,30,1
29,92,30,1
29,98,30,1
29,102,30,1
29,105,30,1
29,110,30,1
29,2,34,1
29,40,34,1
29,51,34,1
29,62,34,1
29,74,34,1
29,87,34,1
29,92,34,1
29,106,34,1
29,112,34,1
29,114,34,1
29,29,38,1
29,40,38,1
29,50,38,1
29,87,38,1
29,92,38,1
29,105,38,1
29,3,40,1
29,6,40,1
29,9,40,1
29,11,40,1
29,12,40,1
29,14,40,1
29,18,40,1
29,28,40,1
29,29,40,1
29,40,40,1
29,50,40,1
29,53,40,1
29,57,40,1
29,59,40,1
29,68,40,1
29,77,40,1
29,83,40,1
29,86,40,1
29,87,40,1
29,89,40,1
29,91,40,1
29,92,40,1
29,98,40,1
29,100,40,1
29,102,40,1
29,105,40,1
29,110,40,1
29,111,40,1
29,119,40,1
29,122,40,1
29,132,40,1
29,133,40,1
29,15,41,1
29,22,41,1
29,48,41,1
29,67,41,1
29,71,41,1
29,93,41,1
29,117,41,1
29,134,41,1
29,0,43,1
29,7,43,1
29,13,43,1
29,14,43,1
29,28,43,1
29,29,43,1
29,37,43,1
29,39,43,1
29,40,43,1
29,47,43,1
29,50,43,1
29,59,43,1
29,65,43,1
29,69,43,1
29,73,43,1
29,74,43,1
29,78,43,1
29,86,43,1
29,87,43,1
29,89,43,1
29,91,43,1
29,92,43,1
29,98,43,1
29,102,43,1
29,105,43,1
29,108,43,1
29,110,43,1
29,125,43,1
29,130,43,1
30,14,1,1
30,28,1,1
30,29,1,1
30,40,1,1
30,50,1,1
30,59,1,1
30,86,1,1
30,87,1,1
30,89,1,1
30,91,1,1
30,92,1,1
30,98,1,1
30,102,1,1
30,105,1,1
30,110,1,1
30,0,7,1
30,7,7,1
30,29,7,1
30,37,7,1
30,40,7,1
30,50,7,1
30,74,7,1
30,87,7,1
30,92,7,1
30,105,7,1
30,35,23,1
30,30,24,1
30,46,26,1
30,109,26,1
30,128,26,1
30,16,27,1
30,96,27,1
31,14,1,1
31,28,1,1
31,29,1,1
31,40,1,1
31,50,1,1
31,59,1,1
31,86,1,1
31,87,1,1
31,89,1,1
31,91,1,1
31,92,1,1
31,98,1,1
31,102,1,1
31,105,1,1
31,110,1,1
31,0,7,1
31,7,7,1
31,29,7,1
31,37,7,1
31,40,7,1
31,50,7,1
31,74,7,1
31,87,7,1
31,92,7,1
31,105,7,1
31,35,23,1
31,10,24,1
31,15,24,1
31,17,24,1
31,30,24,1
31,31,24,1
31,48,24,1
31,64,24,1
31,67,24,1
31,71,24,1
31,72,24,1
31,93,24,1
31,107,24,1
31,117,24,1
31,134,24,1
31,30,26,1
31,46,26,1
31,109,26,1
31,128,26,1
31,16,27,1
31,96,27,1
32,14,1,1
32,28,1,1
32,29,1,1
32,40,1,1
32,50,1,1
32,59,1,1
32,86,1,1
32,87,1,1
32,89,1,1
32,91,1,1
32,92,1,1
32,98,1,1
32,102,1,1
32,105,1,1
32,110,1,1
32,0,7,1
32,7,7,1
32,29,7,1
32,37,7,1
32,40,7,1
32,50,7,1
32,74,7,1
32,87,7,1
32,92,7,1
32,105,7,1
32,35,23,1
32,4,24,1
32,10,24,1
32,15,24,1
32,17,24,1
32,24,24,1
32,30,24,1
32,31,24,1
32,32,24,1
32,43,24,1
32,44,24,1
32,48,24,1
32,64,24,1
32,67,24,1
32,71,24,1
32,72,24,1
32,75,24,1
32,81,24,1
32,93,24,1
32,94,24,1
32,99,24,1
32,104,24,1
32,107,24,1
32,117,24,1
32,127,24,1
32,134,24,1
32,30,26,1
32,46,26,1
32,109,26,1
32,128,26,1
32,16,27,1
32,96,27,1
33,36,26,1
33,46,26,1
33,76,26,1
33,16,27,1
33,96,27,1
34,34,4,1
34,101,4,1
34,34,15,1
34,101,15,1
34,36,26,1
34,46,26,1
34,101,26,1
34,16,27,1
34,96,27,1
34,28,30,1
34,59,30,1
34,86,30,1
34,89,30,1
34,98,30,1
34,102,30,1
34,110,30,1
34,28,31,1
34,59,31,1
34,86,31,1
34,89,31,1
34,98,31,1
34,102,31,1
34,110,31,1
34,3,42,1
34,6,42,1
34,9,42,1
34,11,42,1
34,12,42,1
34,18,42,1
34,53,42,1
34,57,42,1
34,68,42,1
34,77,42,1
34,83,42,1
34,100,42,1
34,111,42,1
34,119,42,1
34,122,42,1
34,132,42,1
34,133,42,1
34,14,43,1
34,28,43,1
34,29,43,1
34,40,43,1
34,47,43,1
34,50,43,1
34,59,43,1
34,69,43,1
34,74,43,1
34,86,43,1
34,87,43,1
34,89,43,1
34,91,43,1
34,92,43,1
34,98,43,1
34,102,43,1
34,105,43,1
34,108,43,1
34,110,43,1
35,0,7,1
35,7,7,1
35,29,7,1
35,37,7,1
35,40,7,1
35,50,7,1
35,74,7,1
35,87,7,1
35,92,7,1
35,105,7,1
35,46,26,1
35,84,26,1
35,109,26,1
35,16,27,1
35,96,27,1
36,46,26,1
36,16,27,1
36,96,27,1
37,3,1,1
37,6,1,1
37,9,1,1
37,11,1,1
37,12,1,1
37,18,1,1
37,28,1,1
