14,14,56
1,13,39,1
1,0,41,1
1,3,41,1
1,4,41,1
1,5,41,1
1,6,41,1
1,7,41,1
1,9,41,1
1,12,41,1
1,13,41,1
1,0,42,1
1,4,42,1
1,5,42,1
1,6,42,1
1,9,42,1
1,12,42,1
1,13,42,1
1,0,43,1
1,5,43,1
1,7,43,1
1,9,43,1
1,12,43,1
1,13,43,1
1,2,44,1
1,4,44,1
1,5,44,1
1,6,44,1
1,7,44,1
1,10,44,1
1,11,44,1
1,12,44,1
1,13,44,1
1,2,45,1
1,4,45,1
1,5,45,1
1,6,45,1
1,7,45,1
1,10,45,1
1,11,45,1
1,12,45,1
1,13,45,1
1,12,46,1
1,13,46,1
1,12,49,1
1,11,52,1
1,13,52,1
1,0,54,1
1,2,54,1
1,3,54,1
1,9,54,1
1,10,54,1
1,11,54,1
1,12,54,1
1,13,54,1
1,4,55,1
1,5,55,1
1,6,55,1
1,7,55,1
1,8,55,1
2,4,0,1
2,6,0,1
2,4,1,1
2,6,1,1
2,1,2,1
2,3,2,1
2,4,2,1
2,6,2,1
2,10,2,1
2,11,2,1
2,6,3,1
2,1,4,1
2,3,4,1
2,4,4,1
2,6,4,1
2,12,8,1
2,13,8,1
2,12,9,1
2,13,9,1
2,5,10,1
2,13,10,1
2,5,11,1
2,13,11,1
2,5,12,1
2,13,12,1
2,5,13,1
2,13,13,1
2,5,14,1
2,6,14,1
2,11,14,1
2,12,14,1
2,13,14,1
2,11,17,1
2,13,18,1
2,5,19,1
2,6,19,1
2,11,19,1
2,12,19,1
2,13,19,1
2,5,20,1
2,6,20,1
2,11,20,1
2,12,20,1
2,13,20,1
2,5,21,1
2,6,21,1
2,11,21,1
2,12,21,1
2,11,24,1
2,13,24,1
2,11,27,1
2,11,28,1
2,13,30,1
2,3,35,1
2,11,35,1
2,3,36,1
2,11,36,1
2,12,36,1
2,0,39,1
2,5,39,1
2,9,39,1
2,10,39,1
2,0,41,1
2,4,41,1
2,5,41,1
2,7,41,1
2,9,41,1
2,10,41,1
2,11,41,1
2,12,41,1
2,13,41,1
2,0,42,1
2,3,42,1
2,4,42,1
2,5,42,1
2,9,42,1
2,10,42,1
2,11,42,1
2,12,42,1
2,13,42,1
2,0,43,1
2,5,43,1
2,7,43,1
2,9,43,1
2,10,43,1
2,12,43,1
2,13,43,1
2,1,44,1
2,3,44,1
2,4,44,1
2,5,44,1
2,6,44,1
2,9,44,1
2,10,44,1
2,11,44,1
2,12,44,1
2,1,45,1
2,3,45,1
2,4,45,1
2,5,45,1
2,6,45,1
2,9,45,1
2,10,45,1
2,11,45,1
2,12,45,1
2,5,46,1
2,12,46,1
2,13,46,1
2,0,47,1
2,3,47,1
2,4,47,1
2,5,47,1
2,9,47,1
2,10,47,1
2,11,47,1
2,12,47,1
2,13,47,1
2,0,50,1
2,3,50,1
2,4,50,1
2,8,50,1
2,9,50,1
2,10,50,1
2,11,50,1
2,12,50,1
2,13,50,1
2,0,51,1
2,9,51,1
2,12,51,1
2,13,51,1
2,0,52,1
2,9,52,1
2,12,52,1
2,13,52,1
2,3,53,1
2,1,54,1
2,4,54,1
2,5,54,1
2,6,54,1
2,7,54,1
2,8,54,1
2,3,55,1
2,10,55,1
2,11,55,1
3,2,2,1
3,12,2,1
3,13,2,1
3,2,3,1
3,4,3,1
3,5,3,1
3,6,3,1
3,12,3,1
3,13,3,1
3,2,4,1
3,4,4,1
3,11,4,1
3,0,5,1
3,5,5,1
3,10,5,1
3,11,5,1
3,12,5,1
3,13,5,1
3,6,14,1
3,12,14,1
3,13,14,1
3,12,17,1
3,13,19,1
3,13,20,1
3,13,24,1
3,7,25,1
3,9,25,1
3,12,25,1
3,13,25,1
3,7,26,1
3,12,26,1
3,11,29,1
3,13,30,1
3,13,31,1
3,13,32,1
3,2,35,1
3,11,35,1
3,2,36,1
3,11,36,1
3,2,37,1
3,11,37,1
3,12,37,1
3,0,38,1
3,9,38,1
3,12,38,1
3,13,38,1
3,0,39,1
3,4,39,1
3,5,39,1
3,6,39,1
3,7,39,1
3,9,39,1
3,10,39,1
3,12,39,1
3,13,39,1
3,0,40,1
3,9,40,1
3,13,40,1
3,0,41,1
3,4,41,1
3,5,41,1
3,7,41,1
3,9,41,1
3,10,41,1
3,12,41,1
3,13,41,1
3,0,42,1
3,4,42,1
3,5,42,1
3,7,42,1
3,9,42,1
3,12,42,1
3,13,42,1
3,0,43,1
3,5,43,1
3,7,43,1
3,9,43,1
3,10,43,1
3,12,43,1
3,13,43,1
3,2,44,1
3,4,44,1
3,5,44,1
3,6,44,1
3,7,44,1
3,9,44,1
3,10,44,1
3,11,44,1
3,12,44,1
3,2,45,1
3,4,45,1
3,5,45,1
3,6,45,1
3,7,45,1
3,9,45,1
3,10,45,1
3,11,45,1
3,12,45,1
3,13,46,1
3,0,47,1
3,2,47,1
3,4,47,1
3,5,47,1
3,9,47,1
3,10,47,1
3,11,47,1
3,12,47,1
3,13,47,1
3,13,49,1
3,0,50,1
3,2,50,1
3,4,50,1
3,9,50,1
3,10,50,1
3,11,50,1
3,12,50,1
3,13,50,1
3,9,51,1
3,12,51,1
3,13,51,1
3,0,52,1
3,9,52,1
3,12,52,1
3,13,52,1
3,11,53,1
3,0,54,1
3,1,54,1
3,4,54,1
3,5,54,1
3,6,54,1
3,7,54,1
3,8,54,1
3,2,55,1
3,10,55,1
3,11,55,1
4,2,2,1
4,6,2,1
4,12,2,1
4,13,2,1
4,0,3,1
4,2,3,1
4,3,3,1
4,5,3,1
4,6,3,1
4,7,3,1
4,8,3,1
4,9,3,1
4,10,3,1
4,11,3,1
4,12,3,1
4,13,3,1
4,11,4,1
4,8,5,1
4,12,8,1
4,13,8,1
4,12,9,1
4,13,9,1
4,7,14,1
4,12,14,1
4,13,14,1
4,12,15,1
4,12,16,1
4,7,19,1
4,13,19,1
4,13,20,1
4,7,25,1
4,9,25,1
4,12,25,1
4,13,25,1
4,7,26,1
4,12,26,1
4,12,33,1
4,13,33,1
4,12,34,1
4,13,34,1
4,11,35,1
4,2,36,1
4,5,36,1
4,11,36,1
4,13,36,1
4,2,37,1
4,5,37,1
4,10,37,1
4,11,37,1
4,12,37,1
4,13,37,1
4,0,38,1
4,5,38,1
4,6,38,1
4,7,38,1
4,9,38,1
4,12,38,1
4,13,38,1
4,0,39,1
4,5,39,1
4,6,39,1
4,7,39,1
4,9,39,1
4,12,39,1
4,13,39,1
4,0,40,1
4,5,40,1
4,7,40,1
4,9,40,1
4,12,40,1
4,13,40,1
4,0,41,1
4,5,41,1
4,7,41,1
4,9,41,1
4,10,41,1
4,12,41,1
4,13,41,1
4,0,42,1
4,5,42,1
4,7,42,1
4,9,42,1
4,12,42,1
4,13,42,1
4,0,43,1
4,5,43,1
4,7,43,1
4,9,43,1
4,10,43,1
4,12,43,1
4,13,43,1
4,0,44,1
4,1,44,1
4,2,44,1
4,3,44,1
4,5,44,1
4,6,44,1
4,9,44,1
4,10,44,1
4,11,44,1
4,12,44,1
4,13,44,1
4,0,45,1
4,1,45,1
4,2,45,1
4,3,45,1
4,5,45,1
4,6,45,1
4,9,45,1
4,10,45,1
4,11,45,1
4,12,45,1
4,13,45,1
4,7,46,1
4,12,46,1
4,0,47,1
4,2,47,1
4,3,47,1
4,5,47,1
4,8,47,1
4,9,47,1
4,10,47,1
4,11,47,1
4,12,47,1
4,13,47,1
4,12,49,1
4,0,50,1
4,2,50,1
4,3,50,1
4,8,50,1
4,9,50,1
4,10,50,1
4,11,50,1
4,12,50,1
4,13,50,1
4,11,52,1
4,13,52,1
4,8,53,1
4,0,54,1
4,2,54,1
4,3,54,1
4,9,54,1
4,10,54,1
4,11,54,1
4,12,54,1
4,13,54,1
4,1,55,1
4,5,55,1
4,6,55,1
4,7,55,1
4,8,55,1
5,9,2,1
5,12,2,1
5,13,2,1
5,9,3,1
5,12,3,1
5,13,3,1
5,1,4,1
5,11,4,1
5,0,5,1
5,1,5,1
5,3,5,1
5,6,5,1
5,10,5,1
5,11,5,1
5,12,5,1
5,13,5,1
5,12,8,1
5,13,8,1
5,12,9,1
5,13,9,1
5,2,11,1
5,2,12,1
5,2,13,1
5,2,14,1
5,13,14,1
5,2,19,1
5,13,19,1
5,2,20,1
5,12,20,1
5,2,21,1
5,7,21,1
5,13,21,1
5,6,22,1
5,6,23,1
5,2,24,1
5,6,24,1
5,13,24,1
5,9,25,1
5,12,25,1
5,13,25,1
5,7,26,1
5,10,26,1
5,11,26,1
5,12,26,1
5,13,30,1
5,12,33,1
5,13,33,1
5,12,34,1
5,13,34,1
5,11,35,1
5,12,35,1
5,13,35,1
5,4,36,1
5,11,36,1
5,12,36,1
5,13,36,1
5,11,37,1
5,12,37,1
5,13,37,1
5,0,38,1
5,1,38,1
5,4,38,1
5,6,38,1
5,7,38,1
5,9,38,1
5,10,38,1
5,12,38,1
5,13,38,1
5,0,39,1
5,4,39,1
5,6,39,1
5,7,39,1
5,9,39,1
5,12,39,1
5,13,39,1
5,0,40,1
5,4,40,1
5,7,40,1
5,9,40,1
5,10,40,1
5,12,40,1
5,13,40,1
5,0,41,1
5,7,41,1
5,9,41,1
5,12,41,1
5,13,41,1
5,0,42,1
5,4,42,1
5,6,42,1
5,7,42,1
5,9,42,1
5,12,42,1
5,13,42,1
5,0,43,1
5,7,43,1
5,9,43,1
5,10,43,1
5,12,43,1
5,13,43,1
5,0,44,1
5,2,44,1
5,3,44,1
5,4,44,1
5,8,44,1
5,9,44,1
5,11,44,1
5,12,44,1
5,13,44,1
5,2,46,1
5,0,47,1
5,2,47,1
5,3,47,1
5,4,47,1
5,9,47,1
5,10,47,1
5,11,47,1
5,12,47,1
5,13,47,1
5,12,49,1
5,11,52,1
5,13,52,1
5,13,53,1
5,0,54,1
5,2,54,1
5,3,54,1
5,9,54,1
5,10,54,1
5,11,54,1
5,12,54,1
5,13,54,1
5,1,55,1
5,4,55,1
5,6,55,1
5,7,55,1
5,8,55,1
6,2,2,1
6,2,3,1
6,2,4,1
6,10,4,1
6,11,4,1
6,1,5,1
6,5,5,1
6,11,5,1
6,12,5,1
6,13,5,1
6,12,8,1
6,13,8,1
6,9,9,1
6,12,9,1
6,13,9,1
6,2,11,1
6,12,11,1
6,2,12,1
6,12,12,1
6,2,13,1
6,12,13,1
6,2,14,1
6,3,14,1
6,9,14,1
6,11,14,1
6,13,14,1
6,3,15,1
6,3,16,1
6,13,17,1
6,2,19,1
6,12,19,1
6,13,19,1
6,2,20,1
6,12,20,1
6,13,20,1
6,2,22,1
6,5,22,1
6,13,22,1
6,2,24,1
6,3,24,1
6,5,24,1
6,13,24,1
6,2,33,1
6,13,33,1
6,4,34,1
6,9,35,1
6,13,35,1
6,2,36,1
6,9,36,1
6,11,36,1
6,13,36,1
6,2,37,1
6,9,37,1
6,13,37,1
6,0,38,1
6,4,38,1
6,5,38,1
6,9,38,1
6,12,38,1
6,13,38,1
6,0,39,1
6,1,39,1
6,3,39,1
6,4,39,1
6,5,39,1
6,7,39,1
6,9,39,1
6,10,39,1
6,12,39,1
6,13,39,1
6,0,41,1
6,3,41,1
6,4,41,1
6,5,41,1
6,7,41,1
6,9,41,1
6,10,41,1
6,12,41,1
6,13,41,1
6,0,42,1
6,4,42,1
6,5,42,1
6,9,42,1
6,12,42,1
6,13,42,1
6,0,43,1
6,4,43,1
6,5,43,1
6,7,43,1
6,9,43,1
6,12,43,1
6,13,43,1
6,0,44,1
6,1,44,1
6,2,44,1
6,3,44,1
6,4,44,1
6,5,44,1
6,8,44,1
6,9,44,1
6,10,44,1
6,11,44,1
6,12,44,1
6,13,44,1
6,0,45,1
6,1,45,1
6,2,45,1
6,3,45,1
6,4,45,1
6,5,45,1
6,8,45,1
6,9,45,1
6,10,45,1
6,11,45,1
6,12,45,1
6,13,45,1
6,9,46,1
6,9,49,1
6,11,52,1
6,13,52,1
6,13,53,1
6,0,54,1
6,2,54,1
6,3,54,1
6,9,54,1
6,10,54,1
6,11,54,1
6,12,54,1
6,13,54,1
6,1,55,1
6,4,55,1
6,5,55,1
6,7,55,1
6,8,55,1
7,12,2,1
7,13,2,1
7,12,3,1
7,13,3,1
7,12,4,1
7,11,8,1
7,12,8,1
7,13,8,1
7,11,9,1
7,12,9,1
7,13,9,1
7,8,11,1
7,8,12,1
7,8,13,1
7,8,19,1
7,8,20,1
7,8,21,1
7,3,25,1
7,4,25,1
7,9,25,1
7,10,25,1
7,11,25,1
7,12,25,1
7,13,25,1
7,0,26,1
7,3,26,1
7,4,26,1
7,5,26,1
7,9,26,1
7,10,26,1
7,11,26,1
7,12,26,1
7,13,26,1
7,12,27,1
7,12,29,1
7,13,29,1
7,13,30,1
7,13,31,1
7,13,32,1
7,13,33,1
7,13,34,1
7,9,36,1
7,12,36,1
7,13,36,1
7,9,37,1
7,12,37,1
7,13,37,1
7,0,38,1
7,4,38,1
7,5,38,1
7,9,38,1
7,10,38,1
7,12,38,1
7,13,38,1
7,0,39,1
7,4,39,1
7,5,39,1
7,9,39,1
7,10,39,1
7,12,39,1
7,13,39,1
7,0,40,1
7,4,40,1
7,5,40,1
7,9,40,1
7,10,40,1
7,12,40,1
7,13,40,1
7,0,41,1
7,5,41,1
7,9,41,1
7,10,41,1
7,12,41,1
7,13,41,1
7,0,42,1
7,4,42,1
7,5,42,1
7,9,42,1
7,12,42,1
7,13,42,1
7,0,43,1
7,5,43,1
7,9,43,1
7,10,43,1
7,12,43,1
7,13,43,1
7,0,44,1
7,1,44,1
7,3,44,1
7,9,44,1
7,10,44,1
7,11,44,1
7,12,44,1
7,13,44,1
7,4,46,1
7,8,46,1
7,12,47,1
7,13,47,1
7,8,48,1
7,11,52,1
7,13,52,1
7,13,53,1
7,0,54,1
7,2,54,1
7,3,54,1
7,9,54,1
7,10,54,1
7,11,54,1
7,12,54,1
7,13,54,1
7,1,55,1
7,4,55,1
7,5,55,1
7,6,55,1
7,8,55,1
8,12,2,1
8,4,3,1
8,6,3,1
8,12,3,1
8,4,4,1
8,4,5,1
8,12,9,1
8,13,9,1
8,7,10,1
8,7,11,1
8,7,12,1
8,7,13,1
8,7,14,1
8,7,19,1
8,7,20,1
8,7,21,1
8,9,25,1
8,12,25,1
8,13,25,1
8,12,26,1
8,4,27,1
8,4,28,1
8,4,29,1
8,13,30,1
8,13,32,1
8,4,33,1
8,13,33,1
8,4,34,1
8,13,34,1
8,5,36,1
8,5,37,1
8,0,39,1
8,1,39,1
8,3,39,1
8,4,39,1
8,5,39,1
8,6,39,1
8,7,39,1
8,9,39,1
8,10,39,1
8,11,39,1
8,12,39,1
8,13,39,1
8,0,41,1
8,1,41,1
8,3,41,1
8,4,41,1
8,5,41,1
8,7,41,1
8,9,41,1
8,10,41,1
8,12,41,1
8,13,41,1
8,4,42,1
8,7,42,1
8,0,43,1
8,4,43,1
8,5,43,1
8,7,43,1
8,9,43,1
8,12,43,1
8,13,43,1
8,4,44,1
8,5,44,1
8,11,44,1
8,12,44,1
8,13,44,1
8,4,45,1
8,5,45,1
8,11,45,1
8,12,45,1
8,13,45,1
8,7,46,1
8,4,47,1
8,12,49,1
8,11,52,1
8,13,52,1
8,4,53,1
8,0,54,1
8,2,54,1
8,3,54,1
8,9,54,1
8,10,54,1
8,11,54,1
8,12,54,1
8,13,54,1
8,1,55,1
8,4,55,1
8,5,55,1
8,6,55,1
8,7,55,1
9,5,2,1
9,10,2,1
9,11,2,1
9,12,2,1
9,13,2,1
9,12,3,1
9,13,3,1
9,13,4,1
9,12,5,1
9,13,5,1
9,12,6,1
9,13,6,1
9,12,7,1
9,13,7,1
9,11,8,1
9,12,8,1
9,13,8,1
9,12,9,1
9,13,9,1
9,0,25,1
9,1,25,1
9,3,25,1
9,4,25,1
9,5,25,1
9,7,25,1
9,8,25,1
9,10,25,1
9,11,25,1
9,12,25,1
9,7,26,1
9,10,26,1
9,11,26,1
9,12,26,1
9,12,27,1
9,13,27,1
9,7,28,1
9,12,28,1
9,4,29,1
9,7,29,1
9,11,29,1
9,12,29,1
9,13,29,1
9,13,30,1
9,13,31,1
9,13,32,1
9,13,33,1
9,13,34,1
9,12,35,1
9,13,35,1
9,12,36,1
9,13,36,1
9,12,37,1
9,13,37,1
9,0,38,1
9,3,38,1
9,4,38,1
9,5,38,1
9,6,38,1
9,7,38,1
9,10,38,1
9,11,38,1
9,12,38,1
9,13,38,1
9,12,39,1
9,0,40,1
9,3,40,1
9,4,40,1
9,5,40,1
9,7,40,1
9,10,40,1
9,11,40,1
9,12,40,1
9,13,40,1
9,12,41,1
9,13,41,1
9,0,42,1
9,4,42,1
9,5,42,1
9,7,42,1
9,10,42,1
9,12,42,1
9,13,42,1
9,0,43,1
9,5,43,1
9,7,43,1
9,10,43,1
9,12,43,1
9,13,43,1
9,0,44,1
9,1,44,1
9,2,44,1
9,3,44,1
9,4,44,1
9,5,44,1
9,6,44,1
9,7,44,1
9,8,44,1
9,10,44,1
9,11,44,1
9,12,44,1
9,13,44,1
9,6,46,1
9,0,47,1
9,2,47,1
9,3,47,1
9,4,47,1
9,5,47,1
9,10,47,1
9,11,47,1
9,12,47,1
9,13,47,1
9,6,48,1
9,0,50,1
9,2,50,1
9,3,50,1
9,4,50,1
9,8,50,1
9,10,50,1
9,11,50,1
9,12,50,1
9,13,50,1
9,2,51,1
9,3,51,1
9,10,51,1
9,11,51,1
9,2,52,1
9,3,52,1
9,10,52,1
9,11,52,1
9,12,53,1
9,13,53,1
9,1,54,1
9,4,54,1
9,5,54,1
9,6,54,1
9,7,54,1
9,8,54,1
9,0,55,1
9,12,55,1
9,13,55,1
10,2,2,1
10,9,2,1
10,11,2,1
10,12,2,1
10,13,2,1
10,2,3,1
10,9,3,1
10,11,3,1
10,12,3,1
10,13,3,1
10,0,5,1
10,3,5,1
10,5,5,1
10,11,5,1
10,12,5,1
10,13,5,1
10,11,8,1
10,12,8,1
10,13,8,1
10,11,9,1
10,12,9,1
10,13,9,1
10,13,14,1
10,13,16,1
10,13,19,1
10,2,20,1
10,13,20,1
10,13,21,1
10,7,25,1
10,9,25,1
10,12,25,1
10,13,25,1
10,5,26,1
10,7,26,1
10,9,26,1
10,12,26,1
10,11,27,1
10,11,28,1
10,11,29,1
10,13,30,1
10,13,31,1
10,13,32,1
10,13,33,1
10,11,35,1
10,12,35,1
10,11,36,1
10,12,36,1
10,13,36,1
10,11,37,1
10,12,37,1
10,0,38,1
10,5,38,1
10,7,38,1
10,9,38,1
10,11,38,1
10,12,38,1
10,13,38,1
10,0,39,1
10,5,39,1
10,7,39,1
10,9,39,1
10,11,39,1
10,12,39,1
10,13,39,1
10,0,40,1
10,5,40,1
10,7,40,1
10,9,40,1
10,11,40,1
10,12,40,1
10,13,40,1
10,0,41,1
10,5,41,1
10,7,41,1
10,9,41,1
10,11,41,1
10,12,41,1
10,13,41,1
10,0,42,1
10,4,42,1
10,5,42,1
10,7,42,1
10,9,42,1
10,11,42,1
10,12,42,1
10,13,42,1
10,0,43,1
10,5,43,1
10,7,43,1
10,9,43,1
10,11,43,1
10,12,43,1
10,13,43,1
10,0,44,1
10,1,44,1
10,2,44,1
10,3,44,1
10,4,44,1
10,5,44,1
10,6,44,1
10,7,44,1
10,8,44,1
10,9,44,1
10,11,44,1
10,12,44,1
10,13,44,1
10,0,45,1
10,1,45,1
10,2,45,1
10,3,45,1
10,4,45,1
10,5,45,1
10,6,45,1
10,7,45,1
10,8,45,1
10,9,45,1
10,11,45,1
10,12,45,1
10,13,45,1
10,11,46,1
10,0,47,1
10,2,47,1
10,3,47,1
10,4,47,1
10,5,47,1
10,9,47,1
10,11,47,1
10,12,47,1
10,13,47,1
10,11,48,1
10,11,49,1
10,0,50,1
10,2,50,1
10,3,50,1
10,4,50,1
10,9,50,1
10,11,50,1
10,12,50,1
10,13,50,1
10,0,51,1
10,9,51,1
10,12,51,1
10,13,51,1
10,0,52,1
10,9,52,1
10,12,52,1
10,13,52,1
10,11,53,1
10,1,54,1
10,4,54,1
10,5,54,1
10,6,54,1
10,7,54,1
10,8,54,1
10,2,55,1
10,3,55,1
10,11,55,1
11,3,0,1
11,5,0,1
11,10,0,1
11,3,1,1
11,5,1,1
11,10,1,1
11,2,2,1
11,9,2,1
11,10,2,1
11,12,2,1
11,13,2,1
11,2,3,1
11,9,3,1
11,10,3,1
11,12,3,1
11,13,3,1
11,2,4,1
11,5,4,1
11,10,4,1
11,12,4,1
11,0,5,1
11,1,5,1
11,3,5,1
11,5,5,1
11,6,5,1
11,10,5,1
11,12,5,1
11,13,5,1
11,10,8,1
11,12,8,1
11,13,8,1
11,12,9,1
11,13,9,1
11,2,14,1
11,12,14,1
11,13,14,1
11,13,16,1
11,12,17,1
11,13,17,1
11,13,18,1
11,2,19,1
11,13,19,1
11,2,20,1
11,7,20,1
11,13,20,1
11,13,21,1
11,13,22,1
11,12,24,1
11,13,24,1
11,7,25,1
11,9,25,1
11,12,25,1
11,13,25,1
11,5,26,1
11,7,26,1
11,9,26,1
11,12,26,1
11,10,27,1
11,5,28,1
11,10,28,1
11,10,29,1
11,2,35,1
11,3,35,1
11,4,35,1
11,5,35,1
11,10,35,1
11,12,35,1
11,3,36,1
11,10,36,1
11,12,36,1
11,9,38,1
11,10,38,1
11,12,38,1
11,13,38,1
11,0,39,1
11,5,39,1
11,7,39,1
11,9,39,1
11,10,39,1
11,12,39,1
11,13,39,1
11,9,40,1
11,10,40,1
11,12,40,1
11,13,40,1
11,0,41,1
11,5,41,1
11,7,41,1
11,9,41,1
11,10,41,1
11,12,41,1
11,13,41,1
11,0,42,1
11,4,42,1
11,5,42,1
11,7,42,1
11,9,42,1
11,10,42,1
11,12,42,1
11,13,42,1
11,0,43,1
11,4,43,1
11,5,43,1
11,7,43,1
11,9,43,1
11,10,43,1
11,12,43,1
11,13,43,1
11,1,44,1
11,2,44,1
11,3,44,1
11,4,44,1
11,5,44,1
11,6,44,1
11,7,44,1
11,9,44,1
11,10,44,1
11,12,44,1
11,13,44,1
11,1,45,1
11,2,45,1
11,3,45,1
11,4,45,1
11,5,45,1
11,6,45,1
11,7,45,1
11,9,45,1
11,10,45,1
11,12,45,1
11,13,45,1
11,10,46,1
11,0,47,1
11,2,47,1
11,3,47,1
11,4,47,1
11,5,47,1
11,9,47,1
11,10,47,1
11,12,47,1
11,13,47,1
11,0,50,1
11,2,50,1
11,3,50,1
11,4,50,1
11,8,50,1
11,9,50,1
11,10,50,1
11,12,50,1
11,13,50,1
11,0,51,1
11,9,51,1
11,12,51,1
11,13,51,1
11,0,52,1
11,1,52,1
11,4,52,1
11,5,52,1
11,6,52,1
11,7,52,1
11,8,52,1
11,9,52,1
11,12,52,1
11,13,52,1
11,3,53,1
11,10,53,1
11,1,54,1
11,4,54,1
11,5,54,1
11,6,54,1
11,7,54,1
11,8,54,1
11,2,55,1
11,3,55,1
11,10,55,1
12,5,0,1
12,8,0,1
12,5,1,1
12,8,1,1
12,3,2,1
12,4,2,1
12,5,2,1
12,7,2,1
12,8,2,1
12,9,2,1
12,10,2,1
12,11,2,1
12,13,2,1
12,9,3,1
12,11,3,1
12,13,3,1
12,10,4,1
12,11,4,1
12,13,4,1
12,0,5,1
12,1,5,1
12,3,5,1
12,5,5,1
12,6,5,1
12,9,5,1
12,10,5,1
12,11,5,1
12,13,5,1
12,0,6,1
12,1,6,1
12,2,6,1
12,4,6,1
12,5,6,1
12,9,6,1
12,13,6,1
12,0,7,1
12,1,7,1
12,2,7,1
12,4,7,1
12,5,7,1
12,9,7,1
12,13,7,1
12,11,8,1
12,11,9,1
12,6,10,1
12,6,11,1
12,6,12,1
12,6,13,1
12,5,14,1
12,6,14,1
12,11,14,1
12,11,16,1
12,11,19,1
12,11,20,1
12,3,21,1
12,4,21,1
12,10,21,1
12,11,21,1
12,13,21,1
12,13,24,1
12,0,25,1
12,1,25,1
12,3,25,1
12,4,25,1
12,5,25,1
12,7,25,1
12,8,25,1
12,9,25,1
12,10,25,1
12,11,25,1
12,13,25,1
12,0,26,1
12,1,26,1
12,3,26,1
12,4,26,1
12,5,26,1
12,7,26,1
12,8,26,1
12,9,26,1
12,10,26,1
12,11,26,1
12,13,26,1
12,4,27,1
12,5,27,1
12,7,27,1
12,8,27,1
12,9,27,1
12,11,27,1
12,13,27,1
12,0,28,1
12,4,28,1
12,5,28,1
12,7,28,1
12,8,28,1
12,9,28,1
12,11,28,1
12,13,28,1
12,4,29,1
12,7,29,1
12,9,29,1
12,11,29,1
12,13,29,1
12,13,30,1
12,13,31,1
12,13,32,1
12,13,33,1
12,13,34,1
12,5,35,1
12,7,35,1
12,9,35,1
12,11,35,1
12,13,35,1
12,9,36,1
12,13,36,1
12,5,37,1
12,9,37,1
12,13,37,1
12,0,38,1
12,3,38,1
12,4,38,1
12,5,38,1
12,6,38,1
12,7,38,1
12,9,38,1
12,10,38,1
12,11,38,1
12,13,38,1
12,9,39,1
12,13,39,1
12,0,40,1
12,4,40,1
12,5,40,1
12,7,40,1
12,9,40,1
12,10,40,1
12,11,40,1
12,13,40,1
12,9,41,1
12,13,41,1
12,0,42,1
12,4,42,1
12,5,42,1
12,7,42,1
12,9,42,1
12,10,42,1
12,13,42,1
