104,104,26
1,38,15,1
1,40,15,1
1,41,15,1
1,42,15,1
1,54,15,1
1,64,15,1
1,65,15,1
1,70,15,1
1,75,15,1
1,91,15,1
1,92,15,1
1,94,15,1
1,95,15,1
1,99,15,1
1,3,16,1
1,13,16,1
1,14,16,1
1,18,16,1
1,24,16,1
1,26,16,1
1,30,16,1
1,32,16,1
1,35,16,1
1,36,16,1
1,60,16,1
1,62,16,1
1,88,16,1
1,93,16,1
1,103,16,1
1,56,17,1
1,59,17,1
1,73,17,1
1,80,17,1
1,82,17,1
1,85,17,1
1,86,17,1
1,6,18,1
1,11,18,1
1,25,18,1
1,47,18,1
1,68,18,1
1,76,18,1
1,79,18,1
1,4,20,1
1,12,20,1
1,16,20,1
1,17,20,1
1,48,20,1
1,1,23,1
1,29,25,1
1,34,25,1
1,39,25,1
2,86,0,1
2,4,2,1
2,16,2,1
2,17,2,1
2,50,2,1
2,59,2,1
2,63,2,1
2,69,2,1
2,73,2,1
2,77,2,1
2,85,2,1
2,101,2,1
2,28,3,1
2,37,3,1
2,43,3,1
2,45,3,1
2,49,3,1
2,71,3,1
2,74,3,1
2,87,3,1
2,96,3,1
2,102,3,1
2,3,5,1
2,52,7,1
2,54,7,1
2,55,7,1
2,57,7,1
2,58,7,1
2,61,7,1
2,68,7,1
2,70,7,1
2,72,7,1
2,76,7,1
2,78,7,1
2,79,7,1
2,81,7,1
2,91,7,1
2,92,7,1
2,99,7,1
2,0,8,1
2,1,8,1
2,5,8,1
2,7,8,1
2,9,8,1
2,10,8,1
2,19,8,1
2,25,8,1
2,27,8,1
2,31,8,1
2,33,8,1
2,38,8,1
2,40,8,1
2,41,8,1
2,42,8,1
2,8,9,1
2,15,9,1
2,12,11,1
2,20,11,1
2,29,11,1
2,34,11,1
2,39,11,1
2,46,11,1
2,48,11,1
2,56,11,1
2,80,11,1
2,82,11,1
2,83,11,1
2,90,11,1
2,98,11,1
2,51,13,1
2,24,15,1
2,26,15,1
2,30,15,1
2,32,15,1
2,35,15,1
2,36,15,1
2,88,15,1
2,93,15,1
2,103,15,1
2,6,16,1
2,11,16,1
2,22,16,1
2,47,16,1
2,64,16,1
2,65,16,1
2,75,16,1
2,94,16,1
2,95,16,1
2,66,17,1
2,67,17,1
2,84,17,1
2,13,18,1
2,14,18,1
2,18,18,1
2,23,18,1
2,44,18,1
2,53,18,1
2,60,18,1
2,62,18,1
2,89,18,1
2,97,18,1
2,100,18,1
2,21,20,1
2,2,23,1
3,44,0,1
3,88,0,1
3,89,0,1
3,93,0,1
3,97,0,1
3,100,0,1
3,27,4,1
3,31,4,1
3,33,4,1
3,38,4,1
3,40,4,1
3,41,4,1
3,42,4,1
3,47,4,1
3,64,4,1
3,75,4,1
3,91,4,1
3,92,4,1
3,94,4,1
3,95,4,1
3,99,4,1
3,101,4,1
3,12,5,1
3,56,6,1
3,51,7,1
3,52,7,1
3,54,7,1
3,55,7,1
3,57,7,1
3,58,7,1
3,61,7,1
3,69,7,1
3,71,7,1
3,74,7,1
3,87,7,1
3,96,7,1
3,102,7,1
3,0,8,1
3,1,8,1
3,5,8,1
3,7,8,1
3,10,8,1
3,19,8,1
3,28,8,1
3,37,8,1
3,43,8,1
3,45,8,1
3,49,8,1
3,53,10,1
3,11,11,1
3,13,11,1
3,14,11,1
3,18,11,1
3,23,11,1
3,24,11,1
3,26,11,1
3,30,11,1
3,32,11,1
3,35,11,1
3,36,11,1
3,60,11,1
3,62,11,1
3,103,11,1
3,22,14,1
3,2,15,1
3,4,15,1
3,16,15,1
3,17,15,1
3,20,15,1
3,29,15,1
3,34,15,1
3,39,15,1
3,46,15,1
3,48,15,1
3,50,15,1
3,59,15,1
3,63,15,1
3,73,15,1
3,77,15,1
3,80,15,1
3,82,15,1
3,83,15,1
3,85,15,1
3,86,15,1
3,90,15,1
3,98,15,1
3,21,16,1
3,66,16,1
3,67,16,1
3,72,16,1
3,78,16,1
3,81,16,1
3,84,16,1
3,65,17,1
3,68,17,1
3,70,17,1
3,76,17,1
3,79,17,1
3,8,18,1
3,9,18,1
3,15,18,1
3,3,23,1
3,6,25,1
3,25,25,1
4,39,0,1
4,90,0,1
4,98,0,1
4,101,0,1
4,2,1,1
4,73,2,1
4,86,2,1
4,51,3,1
4,45,4,1
4,3,5,1
4,13,5,1
4,14,5,1
4,62,6,1
4,54,7,1
4,65,7,1
4,69,7,1
4,71,7,1
4,72,7,1
4,78,7,1
4,81,7,1
4,87,7,1
4,91,7,1
4,102,7,1
4,6,8,1
4,11,8,1
4,38,8,1
4,42,8,1
4,47,8,1
4,8,9,1
4,12,9,1
4,15,9,1
4,16,9,1
4,17,9,1
4,20,9,1
4,56,10,1
4,29,11,1
4,34,11,1
4,46,11,1
4,48,11,1
4,50,11,1
4,59,11,1
4,63,11,1
4,77,11,1
4,80,11,1
4,82,11,1
4,83,11,1
4,85,11,1
4,28,12,1
4,37,12,1
4,43,12,1
4,49,12,1
4,52,13,1
4,57,13,1
4,58,13,1
4,61,13,1
4,67,13,1
4,18,15,1
4,23,15,1
4,24,15,1
4,26,15,1
4,30,15,1
4,32,15,1
4,35,15,1
4,36,15,1
4,44,15,1
4,88,15,1
4,89,15,1
4,93,15,1
4,97,15,1
4,100,15,1
4,103,15,1
4,22,16,1
4,25,16,1
4,27,16,1
4,31,16,1
4,33,16,1
4,40,16,1
4,41,16,1
4,64,16,1
4,68,16,1
4,70,16,1
4,75,16,1
4,76,16,1
4,79,16,1
4,92,16,1
4,94,16,1
4,95,16,1
4,99,16,1
4,55,17,1
4,66,17,1
4,74,17,1
4,84,17,1
4,96,17,1
4,53,18,1
4,60,18,1
4,0,20,1
4,1,20,1
4,5,20,1
4,7,20,1
4,9,20,1
4,10,20,1
4,19,20,1
4,21,20,1
4,4,23,1
5,45,0,1
5,96,0,1
5,28,1,1
5,37,1,1
5,43,1,1
5,49,1,1
5,69,2,1
5,71,2,1
5,72,2,1
5,78,2,1
5,81,2,1
5,87,2,1
5,102,2,1
5,29,4,1
5,34,4,1
5,46,4,1
5,50,4,1
5,63,4,1
5,73,4,1
5,77,4,1
5,82,4,1
5,83,4,1
5,90,4,1
5,101,4,1
5,53,7,1
5,89,7,1
5,97,7,1
5,100,7,1
5,23,8,1
5,44,8,1
5,51,10,1
5,57,10,1
5,0,11,1
5,1,11,1
5,7,11,1
5,9,11,1
5,10,11,1
5,19,11,1
5,21,11,1
5,39,11,1
5,52,11,1
5,55,11,1
5,58,11,1
5,61,11,1
5,66,11,1
5,67,11,1
5,74,11,1
5,84,11,1
5,2,12,1
5,8,12,1
5,15,12,1
5,22,15,1
5,27,15,1
5,31,15,1
5,33,15,1
5,38,15,1
5,40,15,1
5,41,15,1
5,42,15,1
5,65,15,1
5,70,15,1
5,75,15,1
5,91,15,1
5,92,15,1
5,94,15,1
5,95,15,1
5,99,15,1
5,3,16,1
5,13,16,1
5,14,16,1
5,18,16,1
5,24,16,1
5,26,16,1
5,30,16,1
5,32,16,1
5,35,16,1
5,36,16,1
5,60,16,1
5,62,16,1
5,88,16,1
5,93,16,1
5,103,16,1
5,56,17,1
5,59,17,1
5,80,17,1
5,85,17,1
5,86,17,1
5,98,17,1
5,6,18,1
5,11,18,1
5,25,18,1
5,47,18,1
5,54,18,1
5,64,18,1
5,68,18,1
5,76,18,1
5,79,18,1
5,4,20,1
5,12,20,1
5,16,20,1
5,17,20,1
5,20,20,1
5,48,20,1
5,5,23,1
6,47,0,1
6,27,1,1
6,31,1,1
6,33,1,1
6,38,1,1
6,40,1,1
6,41,1,1
6,42,1,1
6,70,1,1
6,75,1,1
6,91,1,1
6,92,1,1
6,94,1,1
6,95,1,1
6,99,1,1
6,24,4,1
6,44,4,1
6,88,4,1
6,89,4,1
6,93,4,1
6,97,4,1
6,100,4,1
6,0,5,1
6,80,7,1
6,83,7,1
6,90,7,1
6,101,7,1
6,2,8,1
6,8,8,1
6,12,8,1
6,13,8,1
6,15,8,1
6,23,8,1
6,48,8,1
6,11,11,1
6,22,11,1
6,25,11,1
6,54,11,1
6,64,11,1
6,65,11,1
6,68,11,1
6,76,11,1
6,79,11,1
6,28,15,1
6,37,15,1
6,43,15,1
6,45,15,1
6,49,15,1
6,66,15,1
6,69,15,1
6,71,15,1
6,72,15,1
6,74,15,1
6,78,15,1
6,81,15,1
6,84,15,1
6,87,15,1
6,102,15,1
6,4,16,1
6,16,16,1
6,17,16,1
6,20,16,1
6,29,16,1
6,34,16,1
6,39,16,1
6,46,16,1
6,50,16,1
6,59,16,1
6,73,16,1
6,77,16,1
6,82,16,1
6,85,16,1
6,86,16,1
6,98,16,1
6,53,17,1
6,60,17,1
6,62,17,1
6,103,17,1
6,1,18,1
6,5,18,1
6,7,18,1
6,9,18,1
6,10,18,1
6,19,18,1
6,21,18,1
6,51,18,1
6,52,18,1
6,55,18,1
6,57,18,1
6,58,18,1
6,61,18,1
6,67,18,1
6,96,18,1
6,3,20,1
6,14,20,1
6,18,20,1
6,26,20,1
6,30,20,1
6,32,20,1
6,35,20,1
6,36,20,1
6,6,23,1
7,45,0,1
7,28,2,1
7,37,2,1
7,43,2,1
7,49,2,1
7,66,2,1
7,69,2,1
7,71,2,1
7,72,2,1
7,74,2,1
7,78,2,1
7,81,2,1
7,84,2,1
7,87,2,1
7,102,2,1
7,56,3,1
7,59,3,1
7,63,3,1
7,77,3,1
7,80,3,1
7,85,3,1
7,29,4,1
7,34,4,1
7,39,4,1
7,46,4,1
7,73,4,1
7,82,4,1
7,83,4,1
7,86,4,1
7,90,4,1
7,98,4,1
7,101,4,1
7,89,7,1
7,97,7,1
7,100,7,1
7,44,8,1
7,0,9,1
7,1,9,1
7,5,9,1
7,9,9,1
7,19,9,1
7,51,10,1
7,52,10,1
7,55,10,1
7,57,10,1
7,58,10,1
7,61,10,1
7,10,11,1
7,21,11,1
7,67,11,1
7,2,12,1
7,22,15,1
7,25,15,1
7,27,15,1
7,31,15,1
7,33,15,1
7,38,15,1
7,40,15,1
7,41,15,1
7,42,15,1
7,64,15,1
7,65,15,1
7,68,15,1
7,70,15,1
7,75,15,1
7,76,15,1
7,79,15,1
7,91,15,1
7,92,15,1
7,94,15,1
7,95,15,1
7,96,15,1
7,99,15,1
7,3,16,1
7,13,16,1
7,14,16,1
7,18,16,1
7,23,16,1
7,24,16,1
7,26,16,1
7,30,16,1
7,32,16,1
7,35,16,1
7,36,16,1
7,53,16,1
7,60,16,1
7,62,16,1
7,88,16,1
7,93,16,1
7,103,16,1
7,11,18,1
7,47,18,1
7,54,18,1
7,4,20,1
7,6,20,1
7,8,20,1
7,12,20,1
7,15,20,1
7,16,20,1
7,17,20,1
7,20,20,1
7,48,20,1
7,50,20,1
7,7,23,1
8,48,0,1
8,80,0,1
8,90,0,1
8,101,0,1
8,20,2,1
8,29,2,1
8,34,2,1
8,39,2,1
8,46,2,1
8,73,2,1
8,82,2,1
8,83,2,1
8,86,2,1
8,98,2,1
8,66,3,1
8,84,3,1
8,45,4,1
8,52,7,1
8,54,7,1
8,55,7,1
8,57,7,1
8,58,7,1
8,61,7,1
8,64,7,1
8,67,7,1
8,75,7,1
8,91,7,1
8,92,7,1
8,94,7,1
8,95,7,1
8,99,7,1
8,27,8,1
8,31,8,1
8,33,8,1
8,38,8,1
8,40,8,1
8,41,8,1
8,42,8,1
8,47,8,1
8,2,11,1
8,4,11,1
8,12,11,1
8,15,11,1
8,16,11,1
8,17,11,1
8,56,11,1
8,59,11,1
8,63,11,1
8,77,11,1
8,85,11,1
8,1,14,1
8,5,14,1
8,9,14,1
8,19,14,1
8,21,14,1
8,13,15,1
8,18,15,1
8,23,15,1
8,24,15,1
8,30,15,1
8,44,15,1
8,60,15,1
8,89,15,1
8,97,15,1
8,100,15,1
8,6,16,1
8,11,16,1
8,22,16,1
8,25,16,1
8,65,16,1
8,68,16,1
8,70,16,1
8,76,16,1
8,79,16,1
8,51,17,1
8,69,17,1
8,71,17,1
8,72,17,1
8,74,17,1
8,78,17,1
8,81,17,1
8,87,17,1
8,96,17,1
8,102,17,1
8,3,18,1
8,14,18,1
8,26,18,1
8,32,18,1
8,35,18,1
8,36,18,1
8,53,18,1
8,62,18,1
8,88,18,1
8,93,18,1
8,103,18,1
8,0,20,1
8,7,20,1
8,10,20,1
8,28,20,1
8,37,20,1
8,43,20,1
8,49,20,1
8,8,23,1
9,45,0,1
9,96,0,1
9,28,1,1
9,37,1,1
9,43,1,1
9,49,1,1
9,69,1,1
9,71,1,1
9,72,1,1
9,78,1,1
9,81,1,1
9,87,1,1
9,102,1,1
9,20,4,1
9,29,4,1
9,34,4,1
9,42,4,1
9,46,4,1
9,50,4,1
9,63,4,1
9,77,4,1
9,82,4,1
9,83,4,1
9,90,4,1
9,101,4,1
9,89,7,1
9,97,7,1
9,100,7,1
9,23,8,1
9,44,8,1
9,0,9,1
9,1,9,1
9,5,9,1
9,19,9,1
9,51,10,1
9,52,10,1
9,55,10,1
9,57,10,1
9,61,10,1
9,7,11,1
9,10,11,1
9,21,11,1
9,58,11,1
9,66,11,1
9,67,11,1
9,74,11,1
9,84,11,1
9,2,12,1
9,8,12,1
9,15,12,1
9,22,15,1
9,27,15,1
9,31,15,1
9,33,15,1
9,38,15,1
9,40,15,1
9,41,15,1
9,54,15,1
9,64,15,1
9,65,15,1
9,70,15,1
9,75,15,1
9,91,15,1
9,92,15,1
9,94,15,1
9,95,15,1
9,99,15,1
9,3,16,1
9,13,16,1
9,14,16,1
9,18,16,1
9,24,16,1
9,26,16,1
9,30,16,1
9,32,16,1
9,35,16,1
9,36,16,1
9,60,16,1
9,62,16,1
9,88,16,1
9,93,16,1
9,103,16,1
9,56,17,1
9,59,17,1
9,73,17,1
9,80,17,1
9,85,17,1
9,86,17,1
9,98,17,1
9,6,18,1
9,11,18,1
9,25,18,1
9,47,18,1
9,53,18,1
9,68,18,1
9,76,18,1
9,79,18,1
9,4,20,1
9,12,20,1
9,16,20,1
9,17,20,1
9,39,20,1
9,48,20,1
9,9,23,1
10,45,0,1
10,96,0,1
10,28,2,1
10,37,2,1
10,43,2,1
10,49,2,1
10,66,2,1
10,69,2,1
10,71,2,1
10,72,2,1
10,74,2,1
10,78,2,1
10,81,2,1
10,84,2,1
10,87,2,1
10,102,2,1
10,29,4,1
10,34,4,1
10,39,4,1
10,46,4,1
10,73,4,1
10,82,4,1
10,83,4,1
10,86,4,1
10,90,4,1
10,98,4,1
10,89,7,1
10,97,7,1
10,100,7,1
10,44,8,1
10,0,9,1
10,1,9,1
10,5,9,1
10,7,9,1
10,9,9,1
10,19,9,1
10,51,10,1
10,52,10,1
10,55,10,1
10,57,10,1
10,58,10,1
10,61,10,1
10,21,11,1
10,67,11,1
10,2,12,1
10,22,15,1
10,25,15,1
10,27,15,1
10,31,15,1
10,33,15,1
10,38,15,1
10,40,15,1
10,41,15,1
10,42,15,1
10,64,15,1
10,65,15,1
10,68,15,1
10,70,15,1
10,75,15,1
10,76,15,1
10,79,15,1
10,91,15,1
10,92,15,1
10,94,15,1
10,95,15,1
10,99,15,1
10,101,15,1
10,3,16,1
10,13,16,1
10,14,16,1
10,18,16,1
10,23,16,1
10,24,16,1
10,26,16,1
10,30,16,1
10,32,16,1
10,35,16,1
10,36,16,1
10,53,16,1
10,60,16,1
10,62,16,1
10,88,16,1
10,93,16,1
10,103,16,1
10,56,17,1
10,59,17,1
10,63,17,1
10,77,17,1
10,80,17,1
10,85,17,1
10,6,18,1
10,11,18,1
10,47,18,1
10,54,18,1
10,4,20,1
10,8,20,1
10,12,20,1
10,15,20,1
10,16,20,1
10,17,20,1
10,20,20,1
10,48,20,1
10,50,20,1
10,10,23,1
11,47,0,1
11,75,1,1
11,91,1,1
11,92,1,1
11,94,1,1
11,95,1,1
11,101,1,1
11,27,2,1
11,31,2,1
11,33,2,1
11,38,2,1
11,40,2,1
11,41,2,1
11,42,2,1
11,99,2,1
11,44,4,1
11,88,4,1
11,89,4,1
11,93,4,1
11,97,4,1
11,100,4,1
11,45,5,1
11,56,7,1
11,82,7,1
11,83,7,1
11,86,7,1
11,90,7,1
11,2,8,1
11,3,8,1
11,8,8,1
11,12,8,1
11,15,8,1
11,29,8,1
11,34,8,1
11,46,8,1
11,6,9,1
11,22,11,1
11,25,11,1
11,54,11,1
11,64,11,1
11,65,11,1
11,68,11,1
11,70,11,1
11,76,11,1
11,79,11,1
11,53,13,1
11,21,15,1
11,28,15,1
11,37,15,1
11,43,15,1
11,49,15,1
11,66,15,1
11,67,15,1
11,69,15,1
11,71,15,1
11,72,15,1
11,78,15,1
11,81,15,1
11,84,15,1
11,87,15,1
11,102,15,1
11,4,16,1
11,16,16,1
11,17,16,1
11,20,16,1
11,39,16,1
11,48,16,1
11,50,16,1
11,59,16,1
11,63,16,1
11,73,16,1
11,77,16,1
11,80,16,1
11,85,16,1
11,98,16,1
11,60,17,1
11,62,17,1
11,103,17,1
11,0,18,1
11,1,18,1
11,5,18,1
11,7,18,1
11,9,18,1
11,10,18,1
11,19,18,1
11,51,18,1
11,52,18,1
11,55,18,1
11,57,18,1
11,58,18,1
11,61,18,1
11,74,18,1
11,96,18,1
11,13,20,1
11,14,20,1
11,18,20,1
11,23,20,1
11,24,20,1
11,26,20,1
11,30,20,1
11,32,20,1
11,35,20,1
11,36,20,1
11,11,23,1
12,29,0,1
12,34,0,1
12,39,0,1
12,46,0,1
12,82,0,1
12,83,0,1
12,86,0,1
12,90,0,1
12,98,0,1
12,101,0,1
12,63,2,1
12,73,2,1
12,77,2,1
12,51,3,1
12,52,3,1
12,55,3,1
12,57,3,1
12,58,3,1
12,61,3,1
12,67,3,1
12,96,3,1
12,28,4,1
12,37,4,1
12,43,4,1
12,45,4,1
12,49,4,1
12,69,4,1
12,71,4,1
12,72,4,1
12,78,4,1
12,81,4,1
12,87,4,1
12,102,4,1
12,13,5,1
12,53,6,1
12,91,7,1
12,92,7,1
12,38,8,1
12,40,8,1
12,41,8,1
12,42,8,1
12,47,8,1
12,2,9,1
12,8,9,1
12,15,9,1
12,56,10,1
12,4,11,1
12,16,11,1
12,17,11,1
12,20,11,1
12,48,11,1
12,59,11,1
12,80,11,1
12,85,11,1
12,66,13,1
12,74,13,1
12,84,13,1
12,3,15,1
12,14,15,1
12,18,15,1
12,23,15,1
12,24,15,1
12,26,15,1
12,30,15,1
12,32,15,1
12,35,15,1
12,36,15,1
12,44,15,1
12,60,15,1
12,62,15,1
12,88,15,1
12,89,15,1
12,93,15,1
12,100,15,1
12,103,15,1
12,54,16,1
12,64,16,1
12,65,16,1
12,68,16,1
12,70,16,1
12,75,16,1
12,76,16,1
12,79,16,1
12,94,16,1
12,95,16,1
12,99,16,1
12,97,18,1
12,11,19,1
12,22,19,1
12,25,19,1
12,27,19,1
12,31,19,1
12,33,19,1
12,0,20,1
12,1,20,1
12,5,20,1
12,7,20,1
12,9,20,1
12,10,20,1
12,19,20,1
12,21,20,1
12,6,21,1
12,12,23,1
13,18,0,1
13,26,0,1
13,30,0,1
13,32,0,1
13,35,0,1
13,36,0,1
13,44,0,1
13,88,0,1
13,89,0,1
13,93,0,1
13,97,0,1
13,100,0,1
13,103,0,1
13,24,1,1
13,60,1,1
13,47,3,1
13,54,3,1
13,22,4,1
13,27,4,1
13,31,4,1
13,33,4,1
13,40,4,1
13,41,4,1
13,64,4,1
13,75,4,1
13,92,4,1
13,95,4,1
13,99,4,1
13,8,5,1
13,15,5,1
13,39,5,1
13,94,6,1
13,98,6,1
13,51,7,1
13,52,7,1
13,55,7,1
13,57,7,1
13,58,7,1
13,61,7,1
13,66,7,1
13,72,7,1
13,78,7,1
13,81,7,1
13,84,7,1
13,96,7,1
13,0,8,1
13,1,8,1
13,5,8,1
13,7,8,1
13,9,8,1
13,10,8,1
13,19,8,1
13,45,8,1
13,3,9,1
13,53,10,1
13,14,11,1
13,23,11,1
13,62,11,1
13,6,12,1
13,25,12,1
13,68,13,1
13,76,13,1
13,79,13,1
13,4,15,1
13,12,15,1
13,16,15,1
13,17,15,1
13,20,15,1
13,29,15,1
13,34,15,1
13,46,15,1
13,48,15,1
13,50,15,1
13,59,15,1
13,77,15,1
13,80,15,1
13,82,15,1
13,83,15,1
13,85,15,1
13,90,15,1
13,101,15,1
13,67,16,1
13,69,16,1
13,71,16,1
13,74,16,1
13,87,16,1
13,102,16,1
13,65,17,1
13,70,17,1
13,91,17,1
13,2,18,1
13,73,18,1
13,86,18,1
13,21,19,1
13,28,19,1
13,37,19,1
13,43,19,1
13,49,19,1
13,11,20,1
13,38,20,1
13,42,20,1
13,13,23,1
14,44,0,1
14,88,0,1
14,89,0,1
14,93,0,1
14,97,0,1
14,100,0,1
14,54,3,1
14,27,4,1
14,31,4,1
14,33,4,1
14,38,4,1
14,40,4,1
14,41,4,1
14,42,4,1
14,47,4,1
14,75,4,1
14,91,4,1
14,92,4,1
14,94,4,1
14,95,4,1
14,99,4,1
14,12,5,1
14,56,6,1
14,51,7,1
14,52,7,1
14,55,7,1
14,57,7,1
14,58,7,1
14,61,7,1
14,67,7,1
14,0,8,1
14,1,8,1
14,5,8,1
14,7,8,1
14,9,8,1
14,10,8,1
14,19,8,1
14,21,8,1
14,45,8,1
14,3,9,1
14,13,9,1
14,53,10,1
14,60,10,1
14,62,10,1
14,18,11,1
14,23,11,1
14,24,11,1
14,26,11,1
14,30,11,1
14,32,11,1
14,35,11,1
14,36,11,1
14,103,11,1
14,22,12,1
14,65,13,1
14,70,13,1
14,4,15,1
14,16,15,1
14,17,15,1
14,20,15,1
14,29,15,1
14,34,15,1
14,39,15,1
14,46,15,1
14,50,15,1
14,59,15,1
14,63,15,1
14,73,15,1
14,77,15,1
14,80,15,1
14,82,15,1
14,83,15,1
14,85,15,1
14,86,15,1
14,90,15,1
14,98,15,1
14,101,15,1
14,28,16,1
14,37,16,1
14,43,16,1
14,49,16,1
14,66,16,1
14,69,16,1
14,71,16,1
14,72,16,1
14,74,16,1
14,78,16,1
14,81,16,1
14,84,16,1
14,87,16,1
14,96,16,1
14,102,16,1
14,64,17,1
14,68,17,1
14,76,17,1
14,79,17,1
14,2,18,1
14,8,18,1
14,15,18,1
14,6,20,1
14,11,20,1
14,25,20,1
14,14,23,1
14,48,24,1
15,48,0,1
15,80,0,1
15,90,0,1
15,101,0,1
15,20,2,1
15,29,2,1
15,34,2,1
15,39,2,1
15,46,2,1
15,73,2,1
15,82,2,1
15,83,2,1
15,86,2,1
15,98,2,1
15,51,3,1
15,66,3,1
15,84,3,1
15,45,4,1
15,52,7,1
15,54,7,1
15,55,7,1
15,57,7,1
15,58,7,1
15,61,7,1
15,67,7,1
15,75,7,1
15,91,7,1
15,92,7,1
15,94,7,1
15,95,7,1
15,99,7,1
15,27,8,1
15,31,8,1
15,33,8,1
15,38,8,1
15,40,8,1
15,41,8,1
15,42,8,1
15,47,8,1
15,8,9,1
15,2,11,1
15,4,11,1
15,12,11,1
15,16,11,1
15,17,11,1
15,50,11,1
15,56,11,1
15,59,11,1
15,63,11,1
15,77,11,1
15,85,11,1
15,1,14,1
15,5,14,1
15,9,14,1
15,19,14,1
15,21,14,1
15,13,15,1
15,23,15,1
15,24,15,1
15,30,15,1
15,44,15,1
15,89,15,1
15,97,15,1
15,100,15,1
15,6,16,1
15,11,16,1
15,22,16,1
15,25,16,1
15,64,16,1
15,65,16,1
15,68,16,1
15,70,16,1
15,76,16,1
15,79,16,1
15,69,17,1
15,71,17,1
15,72,17,1
15,74,17,1
15,78,17,1
15,81,17,1
15,87,17,1
15,96,17,1
15,102,17,1
15,3,18,1
15,14,18,1
15,18,18,1
15,26,18,1
15,32,18,1
15,35,18,1
15,36,18,1
15,43,18,1
15,53,18,1
15,60,18,1
15,62,18,1
15,88,18,1
15,93,18,1
15,103,18,1
15,0,20,1
15,7,20,1
15,10,20,1
15,28,20,1
15,37,20,1
15,49,20,1
15,15,23,1
16,39,0,1
16,90,0,1
16,98,0,1
16,101,0,1
16,2,1,1
16,73,1,1
16,86,1,1
16,45,4,1
16,3,5,1
16,13,5,1
16,14,5,1
16,62,6,1
16,54,7,1
16,65,7,1
16,69,7,1
16,71,7,1
16,87,7,1
16,91,7,1
16,102,7,1
16,6,8,1
16,11,8,1
16,28,8,1
16,37,8,1
16,38,8,1
16,42,8,1
16,43,8,1
16,47,8,1
16,49,8,1
16,4,9,1
16,8,9,1
16,12,9,1
16,15,9,1
16,17,9,1
16,20,9,1
16,56,10,1
16,59,10,1
16,29,11,1
16,34,11,1
16,46,11,1
16,48,11,1
16,50,11,1
16,63,11,1
16,77,11,1
16,80,11,1
16,82,11,1
16,83,11,1
16,85,11,1
16,52,13,1
16,57,13,1
16,58,13,1
16,61,13,1
16,67,13,1
16,18,15,1
16,23,15,1
16,24,15,1
16,26,15,1
16,30,15,1
16,32,15,1
16,35,15,1
16,36,15,1
16,44,15,1
16,88,15,1
16,89,15,1
16,93,15,1
16,97,15,1
16,100,15,1
16,103,15,1
16,22,16,1
16,25,16,1
16,27,16,1
16,31,16,1
16,33,16,1
16,40,16,1
16,41,16,1
16,64,16,1
16,68,16,1
16,70,16,1
16,75,16,1
16,76,16,1
16,79,16,1
16,92,16,1
16,94,16,1
16,95,16,1
16,99,16,1
16,51,17,1
16,55,17,1
16,66,17,1
16,72,17,1
16,74,17,1
16,78,17,1
16,81,17,1
16,84,17,1
