Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.16977834701538
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7439354811 0.741161251    0.13836      0.13733      24621.41     97528.94  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   3800     14526.09    0.8678     0.1883     0.7419     0.1376     1.1639     0.1937   22646.0604  508.0402  168127.89   24614.93   -25378.0  -25295.615   82.18       0.0    
   3900     14878.33    0.8665     0.1877     0.7424     0.1378     1.1774     0.3438   23611.033   523.3745  168441.21   24696.2    -25471.0  -25388.494   82.449      0.0    
   4000     15230.89    0.8673     0.188      0.744      0.1384     1.1671     0.1616   24618.0679  527.0582  168263.42   24669.24   -25547.0  -25464.269   82.772      0.0    
   4100     15583.42    0.8674     0.1881     0.7451     0.1388     1.162      0.1964   25597.5637  547.2559  168336.53   24642.67   -25573.0  -25489.752   83.014      0.0    
   4200     15936.44    0.8671     0.188      0.744      0.1384     1.0918     0.2465   26580.451   528.5351  168361.06   24776.56   -25672.0  -25588.575   83.332      0.0    
   4300     16289.03    0.8672     0.188      0.7462     0.1392     1.1114     0.197    27543.4148  552.4475  168684.81   24882.81   -25742.0  -25658.558   83.814      0.0    
   4400     16641.22    0.8667     0.1878     0.7467     0.1394     1.0526     0.1161   28514.0758  565.5728  168298.79   25019.41   -25803.0  -25718.693    84.1       0.0    
   4500     16993.05    0.8667     0.1878     0.7483      0.14      1.0599     0.149    29587.7783  585.496   168680.02   25097.8    -25859.0  -25773.966   84.869      0.0    
   4600     17345.3     0.8663     0.1876     0.7478     0.1398     1.0376     0.2321   30624.1714  581.8901  168757.59   25069.07   -25866.0  -25780.562   85.191      0.0    
   4700     17697.18    0.866      0.1875     0.7494     0.1404     1.0674     0.1451   31737.0701  608.3816  168799.37   25111.14   -25907.0  -25821.131   85.458      0.0    
   4800     18048.97    0.8663     0.1876     0.7494     0.1404     1.0171     0.2146   32826.0043  655.6229  168877.16   25281.35   -25951.0  -25865.244   85.762      0.0    
   4900     18399.81    0.8663     0.1876     0.7505     0.1408     1.0232     0.2678   33868.1948  619.0217  168641.21   25154.42   -26031.0  -25944.825   86.022      0.0    
   5000     18749.86    0.8658     0.1874     0.7521     0.1414     1.0148     0.1739   34955.7232  601.1462  168830.97   25259.42   -26127.0  -26040.419   86.17       0.0    
   5100     19100.82    0.8666     0.1878     0.7537     0.142      0.9821     0.1634   35981.0577  695.7609  168499.25   25397.46   -26208.0  -26121.329   86.476      0.0    
   5200     19452.34    0.866      0.1875     0.7547     0.1424     0.9894     0.2951   36962.1868  672.7284   168731.6   25436.41   -26234.0  -26146.623   86.944      0.0    
   5300     19803.1     0.8655     0.1873     0.7537     0.142      0.9688     0.1967    38063.97   688.2655   168470.3   25538.4    -26253.0  -26165.189   87.362      0.0    
   5400     20153.9     0.8658     0.1874     0.7552     0.1426     0.9677     0.2463   39091.2586  701.3815  168474.76   25574.31   -26310.0  -26222.246   87.559      0.0    
   5500     20505.15    0.8653     0.1872     0.7542     0.1422     0.933      0.1697   40124.7236  662.5535  168769.68   25575.35   -26339.0  -26251.383   87.913      0.0    
   5600     20855.13    0.8652     0.1872     0.7579     0.1436     0.9306     0.3578   41177.0924  681.8276  168412.09   25637.46   -26429.0  -26340.884   87.996      0.0    
   5700     21205.5     0.865      0.187      0.7574     0.1434     0.9152     0.1982   42256.5134  629.6846  168685.05   25654.99   -26396.0  -26307.842   88.288      0.0    
   5800     21555.72    0.8649     0.187      0.7574     0.1434     0.9156     0.5157   43393.3076  719.3204   168540.8   25724.93   -26496.0  -26407.675   88.55       0.0    
   5900     21905.94    0.8643     0.1868      0.76      0.1444     0.9001     0.2013   44546.6733  721.0403  168707.48   25797.66   -26529.0  -26440.535   88.716      0.0    
   6000     22256.13    0.8642     0.1867      0.76      0.1444     0.9071     0.1444   45632.3117  782.2133  168602.03   25935.65   -26570.0  -26481.428   88.855      0.0    
   6100     22606.35    0.8639     0.1866      0.76      0.1444     0.8971     0.1538   46697.2593  749.2489   168362.5   25945.85   -26718.0  -26628.52    89.014      0.0    
   6200     22957.37    0.8637     0.1865     0.7605     0.1446     0.8716     0.1545   47901.4455  768.2061  168350.08   26013.1    -26698.0  -26608.802   89.102      0.0    
   6300     23307.48    0.8635     0.1864     0.7605     0.1446     0.8934     0.2444   49040.5619  818.1966  168387.92   26087.48   -26730.0  -26640.736   89.196      0.0    
   6400     23657.19    0.8646     0.1869     0.7626     0.1454     0.9198     0.1853   50085.3472  814.5286  168454.14   25996.64   -26778.0  -26688.448   89.588      0.0    
   6500     24006.3     0.8639     0.1866     0.7621     0.1452     0.8639     0.1753   51205.1101  761.5624  168246.77   26197.18   -26806.0  -26715.979   89.807      0.0    
   6600     24355.98    0.8639     0.1866     0.7626     0.1454     0.8683     0.4528   52299.8752  718.0521  168554.33   26202.29   -26832.0  -26741.839   89.932      0.0    
   6700     24705.79    0.864      0.1866     0.7626     0.1454     0.8537     0.5095   53545.7643  784.3016  168624.71   26365.29   -26869.0  -26778.091   90.421      0.0    
   6800     25055.1     0.8634     0.1864     0.7616     0.145      0.881      0.2248   54755.1602  882.1149  168665.46   26403.37   -26882.0  -26791.509   90.643      0.0    
   6900     25404.65    0.8637     0.1865     0.7632     0.1456     0.8352     0.1553   55906.1415  782.5383  168906.18   26445.04   -26967.0  -26875.773   90.962      0.0    
   7000     25753.88    0.8638     0.1865     0.7647     0.1462     0.8294     0.1859   57136.4501  865.4715  168843.76   26531.87   -27069.0  -26978.038   91.289      0.0    
   7100     26102.91    0.8639     0.1866     0.7658     0.1466     0.8389     0.441    58320.0123  834.7187  169118.63   26525.13   -27124.0  -27032.611   91.325      0.0    
   7200     26451.45    0.8639     0.1866     0.7668     0.147      0.8386     0.348    59505.6006  838.7828  169118.64   26601.34   -27162.0  -27070.295   91.417      0.0    
   7300     26800.16    0.8639     0.1866     0.7668     0.147      0.811      0.4533   60520.8585  862.9113  169087.31   26772.07   -27216.0  -27124.865   91.529      0.0    
   7400     27148.71    0.8641     0.1867     0.7689     0.1478     0.7933     0.5438   61728.412   866.8968  169117.94   26801.75   -27294.0  -27201.941   91.652      0.0    
   7500     27496.65    0.8644     0.1868     0.7694     0.148      0.7995     0.1417   62739.3399  985.8502  169148.36   26778.36   -27368.0  -27275.798   91.963      0.0    
   7600     27844.62    0.8643     0.1868     0.7694     0.148      0.8123     0.3163   63939.3097  926.3998  169051.25   26889.23   -27404.0  -27311.59    92.268      0.0    
   7700     28192.86    0.8639     0.1866     0.7699     0.1482     0.7869     0.1777   65170.0007  827.282   169185.13   27059.23   -27427.0  -27335.113   92.297      0.0    
   7800     28540.64    0.8642     0.1867     0.771      0.1486     0.7897     0.245    66483.1748  759.6488  169184.11   27028.73   -27467.0  -27374.411   92.777      0.0    
