Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.807758331298828
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7439354811 0.741161251    0.13836      0.13733      24621.41     97528.94  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   2100     10658.67    0.8881     0.1972     0.3655     0.0334     0.4482     0.2049     1.7797     5.6762    11055.81    881.84    -2924.0   -2910.689    13.278     0.0001  
   2200     11149.63    0.8911     0.1985     0.3677     0.0338     0.4332     0.4004     1.7178     5.5227    11001.12    902.63    -2931.0   -2917.798    12.932     0.0001  
   2300     11640.44    0.8875     0.1969     0.3878     0.0376     0.4396     0.9951     1.7962     5.4558    10924.28    932.06    -2939.0   -2926.294    12.671      0.0    
   2400     12131.33    0.8889     0.1975     0.3888     0.0378     0.4063     5.4626     1.9609     5.3687    10867.45    965.89    -2954.0   -2941.881    11.833      0.0    
   2500     12621.78    0.8863     0.1964     0.399      0.0398     0.842     30.3192     2.5635     5.2927    10828.32   1002.52    -2964.0   -2952.286    11.855     0.0001  
   2600     13114.85    0.8884     0.1973     0.4205     0.0442     0.7227    24.4279     2.5901     5.1364    10841.2    1064.95    -2986.0   -2974.901    11.548     0.0001  
   2700     13606.46    0.8783     0.1928     0.4418     0.0488     0.9899    175.2534    3.5837     7.4784    10716.57   1063.38    -2983.0   -2972.269    10.902     0.0001  
   2800     14097.45    0.8803     0.1937     0.4427     0.049      0.5384    12.4923     2.2344     5.0077    10620.66   1077.05    -2982.0   -2971.762    10.486     0.0001  
   2900     14589.55    0.8787     0.193      0.463      0.0536     0.4761     7.1881     1.9501     5.1277    10545.46   1108.78    -2993.0   -2982.726    10.167     0.0001  
   3000     15081.07    0.8754     0.1916     0.4767     0.0568     0.7795    67.0795     2.4242     5.1694    10503.05   1150.92    -3008.0   -2998.485    9.858      0.0001  
   3100     15573.4     0.8735     0.1908     0.4858     0.059      0.475     11.1209     2.0739     5.1681    10506.74   1188.67    -3022.0   -3012.313    9.478      0.0001  
   3200     16063.61    0.8893     0.1977     0.5028     0.0632     1.3486     280.64     5.9396     6.675     10887.81    1353.2    -3082.0   -3073.313     8.57      0.0001  
   3300     16554.82    0.8758     0.1918     0.5307     0.0704     0.6841    21.6463     2.6612     5.008     10505.85   1325.71    -3063.0    -3054.86    8.486      0.0001  
   3400     17046.39    0.8731     0.1906     0.5564     0.0774     0.9779     1.6316     2.3266     5.0482    10398.49   1335.43    -3064.0   -3056.121    8.142      0.0002  
   3500     17536.96    0.8701     0.1893     0.5727     0.082      0.5332    20.2671     2.2418     5.163     10466.81   1428.37    -3093.0   -3085.327    7.956      0.0002  
   3600     18027.89    0.8718      0.19      0.6027     0.0908     1.0157    10.9014     2.4226     5.1325    10487.33   1503.29    -3120.0   -3112.208    7.692      0.0001  
   3700     18518.83    0.8754     0.1916     0.6591     0.1086     1.8392   1768.7479    5.0384     10.447    10643.02   1642.39    -3161.0   -3153.839    7.489      0.0002  
   3800     19008.53    0.8668     0.1878     0.6888     0.1186     1.0628    252.0506    5.1669     6.5505    10456.25   1690.26    -3169.0   -3163.241    6.158      0.0005  
   3900     19499.57    0.8686     0.1886     0.7183     0.129      0.6339    59.4119     3.0458     6.3874    10636.39   1778.77    -3200.0   -3194.068    5.751      0.0003  
   4000     19992.38    0.8668     0.1878     0.7457     0.139      0.9183    94.6508     2.9417     6.1427    10495.2     1796.8    -3198.0    -3191.95    5.777      0.0004  
   4100     20483.81    0.871      0.1896     0.7705     0.1484     0.9864    782.8616    2.8408     7.1212    10641.61    1883.8    -3223.0    -3216.73    5.951      0.0002  
   4200     20973.85    0.8733     0.1907     0.7843     0.1538     1.1459    172.5715    4.8401     9.2179    10930.3    1987.31    -3263.0   -3257.724    5.233      0.0004  
   4300     21464.58    0.875      0.1914     0.8104     0.1642     0.8532    152.0645    4.0043     7.4339    10792.39   2000.08    -3263.0   -3258.944     4.15      0.0005  
   4400     21955.59    0.8752     0.1915     0.8149     0.166      1.6685   1191.8778    4.6858     8.2083    10885.83   2025.63    -3270.0    -3265.47     4.44      0.0005  
   4500     22446.45    0.8763     0.192      0.8376     0.1754     1.7316   1829.0589    5.8848     12.516    10924.19   2059.14    -3273.0    -3268.34    4.637      0.0001  
   4600     22935.2     0.8753     0.1915     0.8357     0.1746     0.7534     21.703     3.8026     5.3325    10790.67   2045.32    -3271.0   -3266.814     3.9       0.0005  
   4700     23424.23    0.8735     0.1908     0.8574     0.1838     1.0274    180.393     3.2192     7.7133    10987.32   2096.71    -3293.0   -3288.798    3.825      0.0005  
   4800     23912.44    0.8892     0.1977     0.8699     0.1892     1.1328   1616.2239    6.6531    16.9046    11492.58   2216.33    -3335.0   -3330.743    4.426      0.0005  
   4900     24400.97    0.8959     0.2007     0.8713     0.1898     1.4807   2388.8492    6.5469     13.78     11962.55   2338.38    -3378.0    -3373.2     5.133      0.0003  
   5000     24887.81    0.8837     0.1952     0.8709     0.1896     1.1936    361.4318    8.1948    18.5953    11859.66   2320.67    -3370.0    -3365.76    4.684      0.001   
   5100     25373.11    0.8935     0.1996     0.9029     0.2038     1.554     602.8285    6.3653    18.3798    12305.47   2410.48    -3405.0   -3399.688    5.051      0.0007  
   5200     25857.95    0.9081     0.2062     0.906      0.2052     2.3859   8532.8538    7.9343    19.2658    12721.28   2507.17    -3446.0    -3432.46    13.466     0.0009  
   5300     26343.05    0.9077     0.206      0.9002     0.2026     1.2557    1106.285    9.3399    21.5524    13154.04   2592.98    -3474.0   -3464.455    9.487      0.0013  
   5400     26826.45    0.9106     0.2073     0.9055     0.205      1.0775   1166.4056    8.4546    25.3962    12915.12   2536.32    -3453.0    -3444.03    9.189      0.0012  
   5500     27311.22    0.9169     0.2102     0.9042     0.2044     0.9446    351.7566    9.5055    19.1999    13535.85   2669.97    -3500.0   -3490.921    9.508      0.0016  
   5600     27795.08    0.9121     0.208      0.917      0.2102     1.5557    868.4137   13.3128    33.5412    13061.52   2581.27    -3468.0   -3456.788    11.234     0.0019  
   5700     28276.72    0.906      0.2052     0.8764     0.192      1.2014    886.582    10.0331    23.1004    12507.8    2452.34    -3473.0   -3411.585    61.856     0.0024  
   5800     28757.61    0.9702     0.2353     0.9633     0.232      1.4082   1533.2322   20.7339    37.5216    14349.15    2843.7    -3552.0    -3539.73    11.993     0.0023  
   5900     29236.19    0.9365     0.2193     0.9483     0.2248     1.2233   1340.2496   10.2543    33.5787    14039.57   2782.17    -3531.0    -3514.69    16.095     0.0026  
   6000     29710.09    0.9574     0.2292     0.9575     0.2292     0.8536    584.3647    10.494    29.9072    14358.11   2845.82    -3555.0    -3540.74    13.948     0.0025  
   6100     30182.64    1.1407     0.3253     1.1264     0.3172     1.5276   12745.2922   15.948    46.9645    16213.38   3236.42    -3667.0   -3652.118    15.16      0.003   
   6200     30653.57    1.1039     0.3046     1.0892     0.2966     1.5491   16235.4035  15.8602    48.8903    16010.21   3195.06    -3660.0   -3639.836    20.626     0.0026  
   6300     31121.85    1.0169     0.2585     0.9904     0.2452     1.3942    4908.756   16.2069    66.9627    15430.79   3074.49    -3636.0   -3609.027    27.005     0.0042  
   6400     31587.46    0.9257     0.2142     0.9082     0.2062     1.0722    905.281    11.5886    30.8922    13798.84   2738.81    -3529.0   -3506.397    22.247     0.0029  
   6500     32053.01    0.9235     0.2132     0.9113     0.2076     1.582    16715.7465  19.6353    85.7813    13555.43   2686.55    -3510.0    -3485.82    23.72      0.0029  
   6600     32516.25    0.921      0.212       0.92      0.2116     1.125     904.4932   12.9032    34.0969    13725.8     2726.3    -3523.0   -3496.025    26.898     0.002   
   6700     32978.21    0.9163     0.2099     0.9165      0.21      1.2217   1429.7017   12.1417    33.0312    13510.4    2668.96    -3507.0   -3481.627    25.821     0.0004  
   6800     33440.97    0.8979     0.2016     0.8953     0.2004     1.3664   2038.8834   12.4602    43.4357    13076.25   2592.19    -3479.0   -3449.195    29.947     0.0023  
   6900     33900.97    0.939      0.2204     0.9377     0.2198     1.6802   3820.3953   22.5913    75.6448    13801.02   2740.87    -3532.0   -3500.943    31.045     0.0025  
   7000     34360.5     1.0419     0.2714     1.028      0.2642     2.2101   15138.8833   33.682    78.9874    14904.86    2959.6    -3607.0   -3567.495    39.565     0.0032  
   7100     34819.49     0.97      0.2352     0.9769     0.2386     0.9484   1030.8941   14.7279    44.4904    14510.42   2882.38    -3583.0   -3548.946    33.95      0.0031  
   7200     35279.12    1.0451     0.2731     1.0488     0.275      2.3787   3606.8781   37.5716    119.4709   15163.25   3024.09    -3625.0   -3588.297    36.744     0.0022  
   7300     35737.53    1.0023     0.2512     0.9992     0.2496     1.7251   4318.5637   18.4668    69.9412    15030.54   2995.17    -3911.0   -3575.473   335.232     0.0016  
   7400     36196.65    0.9285     0.2155     0.9351     0.2186     0.8474    834.5524   11.3601    34.4891    13999.25   2773.23    -3548.0   -3508.429    39.641     0.0022  
   7500     36655.13    0.9441     0.2228     0.9317     0.217      2.0083   61090.3066  28.7255    102.4403   13633.45    2709.6    -3535.0   -3493.281    41.282     0.0006  
   7600     37115.65    0.9293     0.2159     0.923      0.213      2.0561   6305.1064    27.854     99.347    13862.09   2753.63    -3548.0   -3501.519    46.33      0.0012  
   7700     37578.08    0.9053     0.2049     0.8926     0.1992     1.3724   1590.1616   16.0558    47.6994    13259.55   2626.71    -3517.0   -3464.493    52.053     0.0022  
   7800     38040.4     0.8902     0.1981     0.8926     0.1992     1.1366   4137.9099   18.2009    67.5416    12632.23   2499.01    -3486.0   -3418.834    66.772     0.0016  
   7900     38503.76    0.8903     0.1982     0.8868     0.1966     0.9646   7785.2916   13.0073    41.9255    12073.58    2371.0    -3428.0   -3371.685    55.838     0.0004  
   8000     38968.7     0.8934     0.1996     0.8926     0.1992     0.7261   1530.3078   14.2296    40.2877    11664.88   2289.52    -3384.0   -3338.045    45.945     0.0008  
   8100     39435.94    0.8873     0.1968      0.88      0.1936     1.8344   9513.2825   31.5433    235.1433   11580.02   2275.92    -3389.0   -3332.296    56.764      0.0    
   8200     39905.38    0.9585     0.2297     0.9575     0.2292     1.7177   19557.3134  27.2683    92.7758    12055.2    2346.02    -3416.0   -3353.353    62.181     0.0003  
   8300     40375.1     0.8834     0.1951     0.8859     0.1962     0.7747   1100.2047   14.8197    34.6004    11518.77   2244.38    -3362.0   -3314.847    47.636     0.0002  
   8400     40847.11    0.8938     0.1997     0.8872     0.1968     1.2855   14775.7187  14.3731    68.8969    11399.7    2228.53    -3351.0   -3306.841    43.954     0.0009  
   8500     41318.99    0.9211     0.2121     0.9082     0.2062     1.0804   3004.0713   15.0838    38.2331    11296.43   2176.99    -3341.0   -3290.136    51.242     0.0004  
   8600     41794.34    0.9076     0.2059     0.9108     0.2074     1.0152   5001.6998    19.702    43.5893    11386.3    2209.86    -3352.0   -3306.061    45.467     0.0003  
   8700     42268.52    0.8873     0.1968     0.8841     0.1954     1.6241   7281.7041    24.325    91.0565    11216.23   2157.01    -3322.0   -3276.298    45.311     0.0001  
   8800     42745.2     0.8788     0.1931     0.8732     0.1906     0.5933    405.7888    9.9684    29.9739    10894.83   2088.02    -3294.0   -3251.574    42.354     0.0002  
   8900     43222.17    0.8785     0.193      0.8695     0.189      1.4903   8449.3515   15.2043    51.5564    10996.56   2100.06    -3301.0   -3257.722    43.195     0.0001  
   9000     43700.43    0.8753     0.1915     0.8722     0.1902     0.8109    977.0805   11.9968    39.1333    10972.28   2089.01    -3293.0   -3250.524    42.649      0.0    
   9100     44179.16    0.8925     0.1992     0.8791     0.1932     1.3244   4644.3516   19.2633    137.5056   11270.49   2136.94    -3330.0   -3271.772    58.425     0.0004  
   9200     44659.42    0.9764     0.2384     0.9728     0.2366     2.0455   30792.2412  41.5632    133.0874   12066.01   2320.02    -3387.0   -3318.279    69.12      0.0002  
   9300     45140.32    0.8845     0.1956     0.8713     0.1898     0.7383    690.4965   13.4768    64.8745    11223.12   2153.48    -3327.0   -3281.319    46.104     0.0002  
