Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.807758331298828
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7439354811 0.741161251    0.13836      0.13733      24621.41     97528.94  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   2100     10658.67    0.8881     0.1972     0.3655     0.0334     0.4482     0.2049     1.7797     5.6762    11055.81    881.84    -2924.0   -2910.689    13.278     0.0001  
   2200     11149.63    0.8911     0.1985     0.3677     0.0338     0.4332     0.4004     1.7178     5.5227    11001.12    902.63    -2931.0   -2917.798    12.932     0.0001  
   2300     11640.44    0.8875     0.1969     0.3878     0.0376     0.4396     0.9951     1.7962     5.4558    10924.28    932.06    -2939.0   -2926.294    12.671      0.0    
   2400     12131.33    0.8889     0.1975     0.3888     0.0378     0.4063     5.4626     1.9609     5.3687    10867.45    965.89    -2954.0   -2941.881    11.833      0.0    
   2500     12621.78    0.8863     0.1964     0.399      0.0398     0.842     30.3192     2.5635     5.2927    10828.32   1002.52    -2964.0   -2952.286    11.855     0.0001  
   2600     13114.85    0.8884     0.1973     0.4205     0.0442     0.7227    24.4279     2.5901     5.1364    10841.2    1064.95    -2986.0   -2974.901    11.548     0.0001  
   2700     13606.46    0.8783     0.1928     0.4418     0.0488     0.9899    175.2534    3.5837     7.4784    10716.57   1063.38    -2983.0   -2972.269    10.902     0.0001  
   2800     14097.45    0.8803     0.1937     0.4427     0.049      0.5384    12.4923     2.2344     5.0077    10620.66   1077.05    -2982.0   -2971.762    10.486     0.0001  
   2900     14589.55    0.8787     0.193      0.463      0.0536     0.4761     7.1881     1.9501     5.1277    10545.46   1108.78    -2993.0   -2982.726    10.167     0.0001  
   3000     15081.07    0.8754     0.1916     0.4767     0.0568     0.7795    67.0795     2.4242     5.1694    10503.05   1150.92    -3008.0   -2998.485    9.858      0.0001  
   3100     15573.4     0.8735     0.1908     0.4858     0.059      0.475     11.1209     2.0739     5.1681    10506.74   1188.67    -3022.0   -3012.313    9.478      0.0001  
   3200     16063.61    0.8893     0.1977     0.5028     0.0632     1.3486     280.64     5.9396     6.675     10887.81    1353.2    -3082.0   -3073.313     8.57      0.0001  
   3300     16554.82    0.8758     0.1918     0.5307     0.0704     0.6841    21.6463     2.6612     5.008     10505.85   1325.71    -3063.0    -3054.86    8.486      0.0001  
   3400     17046.39    0.8731     0.1906     0.5564     0.0774     0.9779     1.6316     2.3266     5.0482    10398.49   1335.43    -3064.0   -3056.121    8.142      0.0002  
   3500     17536.96    0.8701     0.1893     0.5727     0.082      0.5332    20.2671     2.2418     5.163     10466.81   1428.37    -3093.0   -3085.327    7.956      0.0002  
   3600     18027.89    0.8718      0.19      0.6027     0.0908     1.0157    10.9014     2.4226     5.1325    10487.33   1503.29    -3120.0   -3112.208    7.692      0.0001  
   3700     18518.83    0.8754     0.1916     0.6591     0.1086     1.8392   1768.7479    5.0384     10.447    10643.02   1642.39    -3161.0   -3153.839    7.489      0.0002  
   3800     19008.53    0.8668     0.1878     0.6888     0.1186     1.0628    252.0506    5.1669     6.5505    10456.25   1690.26    -3169.0   -3163.241    6.158      0.0005  
   3900     19499.57    0.8686     0.1886     0.7183     0.129      0.6339    59.4119     3.0458     6.3874    10636.39   1778.77    -3200.0   -3194.068    5.751      0.0003  
   4000     19992.38    0.8668     0.1878     0.7457     0.139      0.9183    94.6508     2.9417     6.1427    10495.2     1796.8    -3198.0    -3191.95    5.777      0.0004  
   4100     20483.81    0.871      0.1896     0.7705     0.1484     0.9864    782.8616    2.8408     7.1212    10641.61    1883.8    -3223.0    -3216.73    5.951      0.0002  
   4200     20973.85    0.8733     0.1907     0.7843     0.1538     1.1459    172.5715    4.8401     9.2179    10930.3    1987.31    -3263.0   -3257.724    5.233      0.0004  
   4300     21464.58    0.875      0.1914     0.8104     0.1642     0.8532    152.0645    4.0043     7.4339    10792.39   2000.08    -3263.0   -3258.944     4.15      0.0005  
   4400     21955.59    0.8752     0.1915     0.8149     0.166      1.6685   1191.8778    4.6858     8.2083    10885.83   2025.63    -3270.0    -3265.47     4.44      0.0005  
   4500     22446.45    0.8763     0.192      0.8376     0.1754     1.7316   1829.0589    5.8848     12.516    10924.19   2059.14    -3273.0    -3268.34    4.637      0.0001  
   4600     22935.2     0.8753     0.1915     0.8357     0.1746     0.7534     21.703     3.8026     5.3325    10790.67   2045.32    -3271.0   -3266.814     3.9       0.0005  
   4700     23424.23    0.8735     0.1908     0.8574     0.1838     1.0274    180.393     3.2192     7.7133    10987.32   2096.71    -3293.0   -3288.798    3.825      0.0005  
   4800     23912.44    0.8892     0.1977     0.8699     0.1892     1.1328   1616.2239    6.6531    16.9046    11492.58   2216.33    -3335.0   -3330.743    4.426      0.0005  
   4900     24400.97    0.8959     0.2007     0.8713     0.1898     1.4807   2388.8492    6.5469     13.78     11962.55   2338.38    -3378.0    -3373.2     5.133      0.0003  
   5000     24887.81    0.8837     0.1952     0.8709     0.1896     1.1936    361.4318    8.1948    18.5953    11859.66   2320.67    -3370.0    -3365.76    4.684      0.001   
   5100     25373.11    0.8935     0.1996     0.9029     0.2038     1.554     602.8285    6.3653    18.3798    12305.47   2410.48    -3405.0   -3399.688    5.051      0.0007  
   5200     25857.95    0.9081     0.2062     0.906      0.2052     2.3859   8532.8538    7.9343    19.2658    12721.28   2507.17    -3446.0    -3432.46    13.466     0.0009  
   5300     26343.05    0.9077     0.206      0.9002     0.2026     1.2557    1106.285    9.3399    21.5524    13154.04   2592.98    -3474.0   -3464.455    9.487      0.0013  
   5400     26826.45    0.9106     0.2073     0.9055     0.205      1.0775   1166.4056    8.4546    25.3962    12915.12   2536.32    -3453.0    -3444.03    9.189      0.0012  
   5500     27311.22    0.9169     0.2102     0.9042     0.2044     0.9446    351.7566    9.5055    19.1999    13535.85   2669.97    -3500.0   -3490.921    9.508      0.0016  
   5600     27795.08    0.9121     0.208      0.917      0.2102     1.5557    868.4137   13.3128    33.5412    13061.52   2581.27    -3468.0   -3456.788    11.234     0.0019  
   5700     28276.72    0.906      0.2052     0.8764     0.192      1.2014    886.582    10.0331    23.1004    12507.8    2452.34    -3473.0   -3411.585    61.856     0.0024  
   5800     28757.61    0.9702     0.2353     0.9633     0.232      1.4082   1533.2322   20.7339    37.5216    14349.15    2843.7    -3552.0    -3539.73    11.993     0.0023  
   5900     29236.19    0.9365     0.2193     0.9483     0.2248     1.2233   1340.2496   10.2543    33.5787    14039.57   2782.17    -3531.0    -3514.69    16.095     0.0026  
   6000     29710.09    0.9574     0.2292     0.9575     0.2292     0.8536    584.3647    10.494    29.9072    14358.11   2845.82    -3555.0    -3540.74    13.948     0.0025  
   6100     30182.64    1.1407     0.3253     1.1264     0.3172     1.5276   12745.2922   15.948    46.9645    16213.38   3236.42    -3667.0   -3652.118    15.16      0.003   
   6200     30653.57    1.1039     0.3046     1.0892     0.2966     1.5491   16235.4035  15.8602    48.8903    16010.21   3195.06    -3660.0   -3639.836    20.626     0.0026  
   6300     31121.85    1.0169     0.2585     0.9904     0.2452     1.3942    4908.756   16.2069    66.9627    15430.79   3074.49    -3636.0   -3609.027    27.005     0.0042  
   6400     31587.46    0.9257     0.2142     0.9082     0.2062     1.0722    905.281    11.5886    30.8922    13798.84   2738.81    -3529.0   -3506.397    22.247     0.0029  
   6500     32053.01    0.9235     0.2132     0.9113     0.2076     1.582    16715.7465  19.6353    85.7813    13555.43   2686.55    -3510.0    -3485.82    23.72      0.0029  
   6600     32516.25    0.921      0.212       0.92      0.2116     1.125     904.4932   12.9032    34.0969    13725.8     2726.3    -3523.0   -3496.025    26.898     0.002   
   6700     32978.21    0.9163     0.2099     0.9165      0.21      1.2217   1429.7017   12.1417    33.0312    13510.4    2668.96    -3507.0   -3481.627    25.821     0.0004  
   6800     33440.97    0.8979     0.2016     0.8953     0.2004     1.3664   2038.8834   12.4602    43.4357    13076.25   2592.19    -3479.0   -3449.195    29.947     0.0023  
   6900     33900.97    0.939      0.2204     0.9377     0.2198     1.6802   3820.3953   22.5913    75.6448    13801.02   2740.87    -3532.0   -3500.943    31.045     0.0025  
   7000     34360.5     1.0419     0.2714     1.028      0.2642     2.2101   15138.8833   33.682    78.9874    14904.86    2959.6    -3607.0   -3567.495    39.565     0.0032  
   7100     34819.49     0.97      0.2352     0.9769     0.2386     0.9484   1030.8941   14.7279    44.4904    14510.42   2882.38    -3583.0   -3548.946    33.95      0.0031  
   7200     35279.12    1.0451     0.2731     1.0488     0.275      2.3787   3606.8781   37.5716    119.4709   15163.25   3024.09    -3625.0   -3588.297    36.744     0.0022  
   7300     35737.53    1.0023     0.2512     0.9992     0.2496     1.7251   4318.5637   18.4668    69.9412    15030.54   2995.17    -3911.0   -3575.473   335.232     0.0016  
   7400     36196.65    0.9285     0.2155     0.9351     0.2186     0.8474    834.5524   11.3601    34.4891    13999.25   2773.23    -3548.0   -3508.429    39.641     0.0022  
   7500     36655.13    0.9441     0.2228     0.9317     0.217      2.0083   61090.3066  28.7255    102.4403   13633.45    2709.6    -3535.0   -3493.281    41.282     0.0006  
   7600     37115.65    0.9293     0.2159     0.923      0.213      2.0561   6305.1064    27.854     99.347    13862.09   2753.63    -3548.0   -3501.519    46.33      0.0012  
   7700     37578.08    0.9053     0.2049     0.8926     0.1992     1.3724   1590.1616   16.0558    47.6994    13259.55   2626.71    -3517.0   -3464.493    52.053     0.0022  
   7800     38040.4     0.8902     0.1981     0.8926     0.1992     1.1366   4137.9099   18.2009    67.5416    12632.23   2499.01    -3486.0   -3418.834    66.772     0.0016  
   7900     38503.76    0.8903     0.1982     0.8868     0.1966     0.9646   7785.2916   13.0073    41.9255    12073.58    2371.0    -3428.0   -3371.685    55.838     0.0004  
   8000     38968.7     0.8934     0.1996     0.8926     0.1992     0.7261   1530.3078   14.2296    40.2877    11664.88   2289.52    -3384.0   -3338.045    45.945     0.0008  
   8100     39435.94    0.8873     0.1968      0.88      0.1936     1.8344   9513.2825   31.5433    235.1433   11580.02   2275.92    -3389.0   -3332.296    56.764      0.0    
   8200     39905.38    0.9585     0.2297     0.9575     0.2292     1.7177   19557.3134  27.2683    92.7758    12055.2    2346.02    -3416.0   -3353.353    62.181     0.0003  
   8300     40375.1     0.8834     0.1951     0.8859     0.1962     0.7747   1100.2047   14.8197    34.6004    11518.77   2244.38    -3362.0   -3314.847    47.636     0.0002  
   8400     40847.11    0.8938     0.1997     0.8872     0.1968     1.2855   14775.7187  14.3731    68.8969    11399.7    2228.53    -3351.0   -3306.841    43.954     0.0009  
   8500     41318.99    0.9211     0.2121     0.9082     0.2062     1.0804   3004.0713   15.0838    38.2331    11296.43   2176.99    -3341.0   -3290.136    51.242     0.0004  
   8600     41794.34    0.9076     0.2059     0.9108     0.2074     1.0152   5001.6998    19.702    43.5893    11386.3    2209.86    -3352.0   -3306.061    45.467     0.0003  
   8700     42268.52    0.8873     0.1968     0.8841     0.1954     1.6241   7281.7041    24.325    91.0565    11216.23   2157.01    -3322.0   -3276.298    45.311     0.0001  
   8800     42745.2     0.8788     0.1931     0.8732     0.1906     0.5933    405.7888    9.9684    29.9739    10894.83   2088.02    -3294.0   -3251.574    42.354     0.0002  
   8900     43222.17    0.8785     0.193      0.8695     0.189      1.4903   8449.3515   15.2043    51.5564    10996.56   2100.06    -3301.0   -3257.722    43.195     0.0001  
   9000     43700.43    0.8753     0.1915     0.8722     0.1902     0.8109    977.0805   11.9968    39.1333    10972.28   2089.01    -3293.0   -3250.524    42.649      0.0    
   9100     44179.16    0.8925     0.1992     0.8791     0.1932     1.3244   4644.3516   19.2633    137.5056   11270.49   2136.94    -3330.0   -3271.772    58.425     0.0004  
   9200     44659.42    0.9764     0.2384     0.9728     0.2366     2.0455   30792.2412  41.5632    133.0874   12066.01   2320.02    -3387.0   -3318.279    69.12      0.0002  
   9300     45140.32    0.8845     0.1956     0.8713     0.1898     0.7383    690.4965   13.4768    64.8745    11223.12   2153.48    -3327.0   -3281.319    46.104     0.0002  
   9400     45621.6     0.8885     0.1974     0.885      0.1958     1.1446   4958.1177   15.6878    57.5458    11417.01   2185.19    -3333.0   -3288.738    44.641     0.0002  
   9500     46103.46    0.8872     0.1968     0.8695     0.189      0.4869    564.9781    8.8879     24.929    11074.58   2118.58    -3311.0   -3267.174    43.579     0.0001  
   9600     46584.7     0.8752     0.1915     0.8663     0.1876     0.5222    903.7951    8.5605    30.1686    10800.62   2065.68    -3286.0   -3242.423    43.098     0.0003  
   9700     47067.88    0.8732     0.1906     0.8736     0.1908     1.0705   2474.3393   11.2142    46.3358    10850.79   2087.07    -3296.0   -3245.691    50.636     0.0007  
   9800     47551.4     0.8765     0.1921     0.8754     0.1916     0.3535    77.7624     5.6629    20.8287    10623.28   2009.01    -3262.0   -3220.602    40.991      0.0    
   9900     48036.9     0.8862     0.1963     0.8699     0.1892     0.702    3239.7437    9.9892    41.1549    10776.27   2042.74    -3282.0   -3240.671    40.869     0.0001  
  10000     48521.95    0.8833     0.195      0.8672     0.188      0.3339    249.3235    6.8486    21.9693    10802.13   2035.01    -3277.0   -3235.906    41.193     0.0001  
  10100     49006.41    0.8747     0.1913     0.8754     0.1916     1.373    15561.741   19.5379    109.7826   10855.73   2054.55    -3283.0   -3242.353    40.948     0.0003  
  10200     49490.81    0.8804     0.1938     0.869      0.1888     1.1163   1814.8136    14.896    54.1238    10916.86   2055.79    -3285.0   -3244.015    40.722     0.0001  
  10300     49975.53    0.8783     0.1928     0.8644     0.1868     0.4363    286.5091    7.0518    31.5764    10701.14    2017.4    -3268.0    -3226.8     40.835     0.0001  
  10400     50461.61    0.8852     0.1959     0.8626     0.186      0.7838    657.3594   11.3836    40.8922    11022.74   2082.54    -3304.0   -3259.738    44.268     0.0003  
  10500     50948.04    0.8754     0.1916     0.8588     0.1844     0.9103    1632.854   11.4978    50.9349    10864.53   2032.02    -3280.0   -3238.702    40.831     0.0001  
  10600     51435.75    0.8758     0.1918     0.8574     0.1838     0.8892   1270.4229   10.0827    49.0988    10705.01   2018.65    -3273.0   -3231.586    41.72      0.0002  
  10700     51921.83    0.8809     0.194      0.8593     0.1846     0.8203   18429.513   10.6706    38.2394    10730.17   2034.34    -3279.0   -3236.614    42.417     0.0001  
  10800     52410.98    0.8754     0.1916     0.8612     0.1854     0.4825   1150.4191    7.1351    24.4122    10602.36   1978.21    -3258.0   -3216.624    40.967     0.0001  
  10900     52900.27    0.8818     0.1944     0.8565     0.1834     0.7859    63.2538     5.9041    20.2432    10574.64   1974.57    -3255.0   -3213.949    41.113     0.0001  
  11000     53389.08    0.8785     0.193      0.8485      0.18      0.5453    159.2644    8.6663    21.0512    10767.19    1993.7    -3267.0   -3225.408    41.903      0.0    
  11100     53878.51    0.8836     0.1952     0.8551     0.1828     1.4509   8807.3638   16.2557    76.8913    10929.11   2037.16    -3303.0   -3243.124    59.537      0.0    
  11200     54367.13    0.8811     0.1941     0.8485      0.18      0.7605   1021.9509   11.6282    33.9759    10786.81   1996.52    -3276.0   -3234.765    40.875     0.0001  
  11300     54857.13    0.8795     0.1934     0.8457     0.1788     0.6827   3189.5375    7.5151    26.3164    10632.02   1953.01    -3256.0   -3215.542    40.451     0.0001  
  11400     55345.62    0.8823     0.1946     0.8499     0.1806     0.2269     92.297     4.6037    18.3582    10543.16    1929.4    -3243.0   -3204.174    38.752     0.0001  
  11500     55834.78    0.8795     0.1934     0.8405     0.1766     0.2297    60.5796     3.9878    15.8403    10507.29   1908.65    -3238.0   -3200.349    37.839     0.0001  
  11600     56322.99    0.8825     0.1947     0.8537     0.1822     0.1646    30.0826     3.6935    14.5973    10528.93   1898.89    -3235.0   -3197.313    37.274     0.0001  
  11700     56811.32    0.8932     0.1994     0.856      0.1832     0.469    1013.1009    8.6352    18.7303    10746.93   1955.34    -3258.0   -3220.819    36.921     0.0002  
  11800     57300.7     0.8842     0.1954     0.8386     0.1758     0.178     40.7041     4.1179    13.9292    10565.92   1906.75    -3240.0   -3203.634    36.812     0.0001  
  11900     57789.19    0.9177     0.2106     0.863      0.1862     0.7422   2886.7025   16.8153    26.1848    11049.99    1992.7    -3290.0   -3244.849    45.614     0.0001  
  12000     58279.08    0.8772     0.1924     0.8309     0.1726     0.2013    29.8685     5.0931    11.9937    10686.6    1910.64    -3247.0   -3211.095    35.973      0.0    
  12100     58768.14    0.888      0.1971     0.8362     0.1748     0.8851   2641.4322   10.7752     14.77     10953.69   1955.38    -3267.0   -3231.132    36.031     0.0001  
  12200     59256.99    0.8746     0.1912     0.8241     0.1698     0.2357     4.1869     4.1811    11.0172    10637.89   1875.18    -3232.0   -3196.729    35.566      0.0    
  12300     59749.59    0.8732     0.1906     0.8158     0.1664     0.216      2.3002     3.4623    10.7188    10556.18   1840.93    -3219.0   -3183.557    35.195      0.0    
  12400     60240.36    0.8737     0.1908     0.8124     0.165      0.1989     2.1859     3.0818    10.4596    10520.15   1823.34    -3212.0    -3177.25    34.896     0.0001  
  12500     60729.03    0.8757     0.1917     0.8114     0.1646     0.1617     1.544      2.9584     9.927     10511.8    1808.97    -3209.0   -3174.641    34.662     0.0001  
  12600     61218.35    0.8773     0.1924     0.8144     0.1658     0.1712     7.7664     3.7948      9.92     10530.01   1804.65    -3208.0   -3173.806    34.482     0.0001  
  12700     61713.34    0.8753     0.1915      0.8        0.16      0.2865     0.9993     2.9029     9.8966    10483.53   1768.34    -3193.0   -3158.802    34.298      0.0    
  12800     62203.61    0.8743     0.1911     0.799      0.1596     0.0942     1.2288     2.474      9.5855    10442.46    1755.1    -3187.0    -3153.32    34.146     0.0001  
  12900     62693.44    0.8766     0.1921     0.796      0.1584     0.0861     0.8606     2.3529     9.4953    10448.14   1741.22    -3184.0   -3150.105    34.023     0.0001  
  13000     63183.28    0.8783     0.1928     0.7904     0.1562     0.1015     0.8594     2.5376     9.2997    10477.73   1730.54    -3184.0   -3149.937    33.871     0.0001  
  13100     63671.52    0.8786     0.193      0.7935     0.1574     0.1189     5.3055     3.7575     8.9936    10515.69   1731.03    -3185.0   -3151.731    33.671     0.0001  
  13200     64159.66    0.8724     0.1903     0.7803     0.1522     0.3264    46.2964     3.987      9.5926    10584.41   1715.39    -3180.0   -3146.385    33.468      0.0    
  13300     64650.15    0.8752     0.1915     0.7746      0.15      0.178      0.5949     2.6935     9.433     10456.9    1683.03    -3168.0   -3134.541    33.354      0.0    
  13400     65139.56    0.8759     0.1918     0.7663     0.1468     0.1028      0.5       2.2144     9.2202    10446.16   1661.49    -3162.0   -3128.994    33.246      0.0    
  13500     65627.93    0.8728     0.1904     0.7663     0.1468     0.0764     0.5287     2.0534     9.2397    10410.47   1649.84    -3157.0    -3123.54    33.139      0.0    
  13600     66115.56    0.8756     0.1917     0.7663     0.1468     0.0692     0.4161     1.931      9.1399    10420.02   1637.27    -3151.0   -3117.835    33.076      0.0    
  13700     66605.34    0.8738     0.1909     0.7652     0.1464     0.0591     0.3762     1.8457     9.2228    10424.3    1619.06    -3145.0   -3112.472    33.002      0.0    
  13800     67094.41    0.8774     0.1924     0.7589     0.144      0.0753     0.3602     1.8314     9.1251    10418.77   1602.53    -3142.0    -3108.85    32.969      0.0    
  13900     67582.7     0.8732     0.1906     0.7424     0.1378     0.1268     0.8114     1.8756     9.088     10454.44   1592.94    -3140.0   -3106.715    32.96       0.0    
  14000     68071.29    0.8743     0.1911     0.7457     0.139      0.1773     4.0163     2.2465     8.9673    10471.02   1578.99    -3138.0   -3105.062    32.895      0.0    
  14100     68559.09     0.87      0.1892     0.7403     0.137      0.525      40.064     3.1444     9.4352    10603.54   1579.54    -3133.0   -3100.409    32.753      0.0    
  14200     69046.8     0.8768     0.1922     0.7299     0.1332     0.4019     0.2069     2.0713     9.3904    10464.75   1539.08    -3125.0   -3092.583    32.622      0.0    
  14300     69535.58    0.8765     0.1921     0.7161     0.1282     0.1111     0.2111     1.8058     9.254     10467.57   1519.29    -3119.0   -3086.291    32.603      0.0    
  14400     70024.1     0.8754     0.1916     0.7178     0.1288     0.0684     0.1584     1.7227     9.3456    10492.77   1505.27    -3111.0   -3078.877    32.526      0.0    
  14500     70516.36    0.8754     0.1916     0.7167     0.1284     0.066      0.1415     1.663      9.4323    10506.9     1482.6    -3106.0   -3073.727    32.527      0.0    
  14600     71005.48    0.8759     0.1918     0.7082     0.1254     0.0655     0.1432     1.6865     9.3333    10525.12   1468.36    -3102.0   -3069.889    32.51       0.0    
  14700     71495.34    0.8773     0.1924     0.6997     0.1224     0.0725     0.123      1.638      9.4496    10544.76   1447.23    -3096.0   -3063.139    32.506      0.0    
  14800     71985.25    0.8818     0.1944     0.6986     0.122      0.0731      0.13      1.5962     9.545     10551.82    1428.2    -3088.0   -3055.818    32.472      0.0    
  14900     72473.84    0.8744     0.1912     0.6782     0.115      0.073      0.0995     1.5889     9.5567    10594.57   1408.44    -3083.0   -3050.451    32.462      0.0    
  15000     72962.05    0.8782     0.1928     0.6771     0.1146     0.0779     0.1048     1.5745     9.6085    10593.25   1389.44    -3077.0   -3044.125    32.422      0.0    
  15100     73450.33    0.8759     0.1918     0.6741     0.1136     0.0834     0.0998     1.5958     9.5892    10644.05    1374.6    -3072.0   -3040.069    32.369      0.0    
  15200     73938.45    0.8789     0.1931     0.6687     0.1118     0.0715     0.0778     1.5622     9.6617    10693.17   1349.38    -3068.0   -3035.556    32.298      0.0    
  15300     74426.22    0.8792     0.1932     0.6627     0.1098     0.0646     0.095      1.6084     9.8614    10715.69   1329.17    -3061.0    -3028.18    32.341      0.0    
  15400     74914.79    0.8844     0.1955     0.6524     0.1064     0.0645     0.0844     1.5756     9.8643    10755.06   1311.48    -3056.0   -3024.086    32.321      0.0    
  15500     75405.16    0.8813     0.1942     0.6394     0.1022     0.0758     0.0678     1.5813     9.9122    10765.38   1289.06    -3050.0   -3017.418    32.29       0.0    
  15600     75895.57    0.8798     0.1935      0.64      0.1024     0.0663     0.0669     1.5409     9.9982    10817.71   1266.32    -3044.0   -3011.598    32.285      0.0    
  15700     76384.6     0.8834     0.1951     0.6337     0.1004     0.0686     0.0606     1.5352    10.0283    10865.12    1244.8    -3039.0   -3006.297    32.247      0.0    
  15800     76873.89    0.8816     0.1943     0.6255     0.0978     0.066      0.0638     1.5524    10.1442    10912.48   1226.81    -3034.0    -3002.01    32.244      0.0    
  15900     77363.12    0.883      0.1949     0.6132     0.094      0.0736     0.0514     1.5344     10.15     10947.79   1207.54    -3029.0   -2996.382    32.231      0.0    
  16000     77853.33    0.8854     0.196      0.6138     0.0942     0.0726     0.046      1.5729    10.3093    10984.92   1186.36    -3022.0   -2990.071    32.281      0.0    
[ 0.90830089  1.16780933  1.10360871  0.54746041  1.22011207  0.26952933
