Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.169981241226196
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7965927441 0.7917070165   0.15864       0.1567      22715.95     90165.57  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   4900     21346.13    0.9299     0.2162     0.9274     0.215      1.6488   1662.2649    9.1946    25.9361    13071.93   2584.48    -3457.0   -3452.125    4.828      0.0025  
   5000     21767.29    0.9457     0.2236     0.9299     0.2162     1.1261   1998.2101    7.8329    25.1337    13576.95   2680.87    -3484.0   -3476.221    7.287      0.0021  
   5100     22188.2     1.0148     0.2574     1.0202     0.2602     1.8417   5210.7373   14.5348    39.0891    14998.03   2974.42    -3587.0   -3576.896    9.632      0.0026  
   5200     22605.0     1.0667     0.2844     1.0662     0.2842     1.5963   3587.2216   11.8624    34.5332    15735.94   3125.77    -3626.0   -3619.559    6.469      0.0033  
   5300     23020.67    1.0157     0.2579     1.0222     0.2612     1.1919    396.1913    8.767     25.5704    15183.53   3014.59    -3616.0   -3588.414    27.156     0.0032  
   5400     23434.43    0.9552     0.2281     0.9432     0.2224     0.8383   4105.9512    6.7614    20.7898    14090.02    2790.0    -3528.0   -3520.359    7.653      0.0017  
   5500     23845.95    0.997      0.2485     0.9895     0.2448     2.2991   28141.9072  29.6721    55.6784    14735.15   2914.02    -3583.0   -3557.524     25.0      0.0034  
   5600     24252.93    1.1934     0.356      1.1565     0.3344     2.4453   36611.6256  37.1201    147.5839   16298.17   3253.34    -3666.0    -3653.93    12.361     0.0032  
   5700     24657.63    1.1691     0.3417     1.1631     0.3382     0.9788   5232.0653    9.4968    27.0917    16213.63   3233.63    -3662.0    -3644.08    18.397     0.0031  
   5800     25060.66    1.1814     0.3489     1.1555     0.3338     1.3661   6682.9315   16.0677    42.4037    16379.43   3262.83    -3681.0   -3656.704    24.57      0.0037  
   5900     25461.18    1.2229     0.3739     1.2083     0.365      1.1686   2611.1593    9.9006    41.4878    16560.69   3311.78    -3690.0   -3669.194    20.637     0.0022  
   6000     25861.02    1.1841     0.3505     1.171      0.3428     1.8602   15369.8295   18.582    72.5585    16441.19   3279.97    -3685.0   -3661.989    23.061     0.0005  
   6100     26258.71    1.0636     0.2828     1.0636     0.2828     0.8653   1808.9464   11.3162    35.8874    15755.83   3146.61    -3646.0   -3622.086    23.787     0.0036  
   6200     26655.87    1.0545     0.278      1.0545     0.278      1.9249   93576.0041  26.6562    98.8898    15601.16   3105.08    -3638.0   -3610.531    27.593     0.0025  
   6300     27052.94    0.9722     0.2363     0.972      0.2362     1.0501   1762.0745   10.0798    30.1899    14641.85   2912.88    -3588.0   -3553.234    34.828     0.0019  
   6400     27450.24    0.979      0.2396     0.9778     0.239      2.0807   8944.0461   22.7383    384.4939   14327.91   2845.34    -3562.0   -3530.693    31.29      0.0018  
   6500     27848.11    0.9722     0.2363     0.9642     0.2324     1.0058   4279.7974    11.524    32.6912    13827.94   2746.29    -3536.0    -3499.1     36.577     0.0014  
   6600     28246.46    0.9723     0.2363     0.9533     0.2272     1.2709   1626.8524   16.8722     62.547    14112.53    2806.3    -3553.0   -3516.461    36.365     0.0022  
   6700     28645.67    0.9662     0.2334     0.9554     0.2282     1.4186   2005.4955   12.2712     47.482    13683.4    2714.35    -3525.0   -3489.943    34.866     0.0023  
   6800     29047.08    0.9266     0.2146     0.9291     0.2158     0.8654    1450.187   13.6798    42.8325    12941.49   2551.81    -3466.0    -3430.41    35.943     0.0019  
   6900     29450.3     0.9076     0.2059     0.923      0.213      1.6234   3235.2477    19.378    124.8143   12264.1    2421.89    -3422.0   -3382.753    39.355     0.0018  
   7000     29858.74    0.9016     0.2032     0.9073     0.2058     0.7336    2862.517    11.639    34.1015    11795.71   2334.41    -3388.0    -3350.13    38.285     0.0012  
   7100     30265.55    0.9128     0.2083     0.9222     0.2126     1.277    4870.6623   15.4149    68.9479    11573.27   2267.44    -3361.0   -3316.982    43.627     0.0009  
   7200     30674.1     0.9099     0.207      0.9073     0.2058     0.4281    260.192     7.4067    23.2093    11316.22   2204.82    -3356.0   -3299.195    56.307     0.0009  
   7300     31083.52    0.9174     0.2104     0.9248     0.2138     1.3548   23869.2433  17.2134    81.2981    11575.47   2269.43    -3386.0   -3318.678    67.672     0.0001  
   7400     31494.75    0.919      0.2111     0.9261     0.2144     1.0738   5976.9894   19.3951     61.966    11603.11   2269.36    -3368.0   -3325.177    42.825     0.0009  
   7500     31906.93    0.907      0.2057     0.9095     0.2068     1.0878   2701.8009   15.9194    69.8879    11474.31   2244.76    -3355.0   -3308.149    46.544     0.0006  
   7600     32321.92    0.9181     0.2107     0.9235     0.2132     0.8541    462.828    13.4398     60.014    11418.38   2219.26    -3351.0    -3295.96    54.809     0.0005  
   7700     32738.72    0.9141     0.2089     0.9196     0.2114     0.9009   1585.5219   13.9731    66.8906    11217.33   2175.31    -3322.0   -3277.802    44.491     0.0005  
   7800     33158.0     0.9131     0.2084     0.9148     0.2092     0.7296    2120.078    11.715    39.6733    11122.6    2166.17    -3310.0   -3267.561    42.876     0.0006  
   7900     33578.3     0.9027     0.2037     0.9139     0.2088     0.5738    624.5102   11.4435    34.9006    11066.46   2120.42    -3295.0   -3254.086    41.281     0.0005  
   8000     33998.1     0.9091     0.2066     0.9183     0.2108     0.7243    529.2649    11.165    40.5091    11104.2    2133.11    -3304.0    -3261.06    42.889     0.0003  
   8100     34419.6     0.9105     0.2072     0.9108     0.2074     0.8743   2422.1982   12.3314    45.3316    11469.17    2207.7    -3342.0   -3294.294    47.632     0.0002  
   8200     34840.38    0.9079     0.2061     0.8958     0.2006     0.8021   6224.5662   10.3009     50.073    11265.39   2161.62    -3345.0   -3275.674    69.759     0.0003  
   8300     35261.98    0.9021     0.2034     0.906      0.2052     0.4972   1049.9578    8.8109    27.4256    11164.99   2147.31    -3320.0   -3276.368    43.756     0.0001  
   8400     35684.86    0.9119     0.2079     0.9077     0.206      0.6666   2092.7687    10.857    52.3003    11270.71   2171.84    -3328.0   -3282.963    45.179     0.0001  
   8500     36108.94    0.9125     0.2082     0.9077     0.206      0.8098    179.0076    8.3809    32.1546    11203.55   2145.72    -3311.0   -3264.408    46.96      0.0001  
   8600     36533.66    0.9128     0.2083     0.9121     0.208      1.033    2343.2571   15.6865    57.6471    11641.57   2218.33    -3366.0   -3303.631    62.295     0.0002  
   8700     36956.95    0.909      0.2066     0.9055     0.205      0.9134   1105.3427   10.3224     41.688    11617.88    2221.1    -3350.0   -3304.034    46.264      0.0    
   8800     37380.96    0.9835     0.2418     0.9621     0.2314     2.2955   17279.3978  40.2219    208.9041   12688.69   2430.18    -3440.0   -3379.483    60.272     0.0001  
   8900     37806.51    0.9086     0.2064     0.8984     0.2018     0.7874   1839.3486    11.876    41.6532    11588.15   2195.58    -3338.0   -3294.992    42.777     0.0002  
   9000     38231.22     0.9       0.2025     0.8922     0.199      0.3588    124.9466    6.6307    18.5418    11329.23   2140.56    -3315.0   -3273.047    42.179     0.0002  
   9100     38657.49    0.9017     0.2033     0.8886     0.1974     0.4948    324.519     6.4168    18.2808    11170.57   2100.45    -3300.0   -3257.222    42.761     0.0002  
   9200     39083.91    0.9016     0.2032     0.8998     0.2024     0.378     602.0394    6.2079     17.974    11151.6    2098.35    -3303.0   -3262.006    41.406     0.0001  
   9300     39511.4     0.9033     0.204      0.8926     0.1992      0.18     22.0675     4.1623    13.9125    11033.52   2060.67    -3285.0   -3243.792    40.955     0.0002  
   9400     39938.09    0.9048     0.2047     0.8814     0.1942     0.3092    22.3811     3.8015    14.3335    10961.52   2044.34    -3279.0    -3238.64    40.57      0.0001  
   9500     40364.56    0.9014     0.2031     0.8818     0.1944     0.195      8.6667     3.3968    13.7214    10951.17   2027.69    -3276.0   -3235.612    40.328     0.0001  
   9600     40790.6     0.9066     0.2055     0.8841     0.1954     0.2488    12.1011     3.261     14.2841    10971.2    2029.74    -3277.0   -3236.971    40.16      0.0001  
   9700     41216.9     0.9047     0.2046     0.8759     0.1918     0.4171    191.1205    4.6301    15.6166    11036.42   2036.89    -3282.0    -3240.66    40.849      0.0    
   9800     41642.01    0.9046     0.2046     0.8818     0.1944     0.226      6.7048     3.0991    13.1457    10983.49   2018.35    -3272.0   -3232.729    39.445      0.0    
   9900     42066.76    0.9059     0.2052     0.8727     0.1904      0.24      9.3508     3.1456    14.3368    10992.75   2007.62    -3271.0   -3231.825    39.307      0.0    
  10000     42491.58    0.9055     0.205      0.8764     0.192      0.227      13.673     4.7346    13.0393    11056.92   2013.87    -3279.0   -3240.197    39.144     0.0001  
  10100     42918.04    0.9032     0.204      0.875      0.1914     0.178     12.7417     2.9094    12.7607    10996.46   1995.41    -3269.0   -3229.854    39.085      0.0    
  10200     43347.2     0.9074     0.2058     0.8686     0.1886     0.1769    20.5149     2.7442    13.5687    10966.93   1991.69    -3268.0    -3229.27    39.033      0.0    
  10300     43774.74    0.9053     0.2049     0.8635     0.1864     0.2205    50.9751     2.8608    14.2268    10953.44   1991.16    -3267.0   -3227.584    39.049      0.0    
  10400     44201.78    0.9052     0.2048     0.8658     0.1874     0.2734    54.0149     3.3196    14.9376    10970.82   1985.72    -3267.0   -3227.429    39.225      0.0    
  10500     44629.22    0.9083     0.2062     0.8686     0.1886     0.632     698.0515    7.0863    24.2143    11103.02   2011.91    -3285.0   -3245.634    39.091     0.0001  
  10600     45056.79    0.9041     0.2044     0.8695     0.189      0.8314    159.7154    5.3668    22.9707    10995.38   1987.37    -3272.0   -3232.371    39.944      0.0    
  10700     45483.98    0.9067     0.2055     0.8672     0.188      1.3748   8289.8878   11.3697    82.9639    11131.22   2030.62    -3288.0   -3247.893    40.388     0.0001  
  10800     45910.49    0.9068     0.2056     0.8579     0.184      0.6794    425.0048    5.7562    21.0729    11099.67   1999.81    -3277.0   -3237.383    39.234     0.0001  
  10900     46336.39    0.9035     0.2041     0.8598     0.1848     0.4231    313.2527    5.3028     17.426    11102.76   1992.94    -3277.0   -3235.199    41.363     0.0001  
  11000     46762.4     0.9031     0.2039     0.8447     0.1784     0.5882    164.0647    5.9802    22.2441    11132.16   1983.17    -3273.0   -3233.189    39.859      0.0    
  11100     47188.23    0.908      0.2061     0.8405     0.1766     0.7123   2158.8461   12.2094    31.0706    11260.74   2007.82    -3285.0   -3245.104    39.807     0.0001  
  11200     47616.61    0.8996     0.2023     0.8514     0.1812     0.8535    978.1008    8.5981    37.1172    11284.2    2000.75    -3284.0   -3241.939    41.774      0.0    
  11300     48043.29    0.9014     0.2031     0.8514     0.1812     1.2928    948.0847    7.7662    32.4834    11131.65   1966.96    -3275.0   -3229.211     46.0       0.0    
  11400     48468.55    0.8975     0.2014     0.8429     0.1776     1.6863   4241.0699   12.9051    50.1075    11144.7    1964.52    -3281.0    -3228.05    52.619      0.0    
  11500     48895.11    0.9016     0.2032     0.839      0.176      0.3306     6.1548     4.0937    11.1901    11080.08   1928.99    -3255.0   -3216.267    38.663      0.0    
  11600     49323.0     0.9036     0.2041     0.8429     0.1776     0.2307     9.541      3.6424     10.659    11067.95   1922.33    -3255.0   -3216.574    38.683      0.0    
  11700     49750.24    0.8989     0.202      0.8452     0.1786     0.2114    16.7567     4.2043    10.4825    11139.97   1921.57    -3257.0   -3218.851    38.31       0.0    
  11800     50177.07    0.9031     0.2039     0.8371     0.1752     0.299     110.3568    7.7986     10.463    11323.0    1941.02    -3272.0   -3233.084    38.43       0.0    
  11900     50604.75    0.9039     0.2042     0.8295     0.172      0.3208    44.6082     4.3716     9.2972    11167.16   1907.24    -3257.0   -3219.701    37.795      0.0    
  12000     51032.01    0.9009     0.2029     0.8217     0.1688     0.5693     3.8386     3.7558     8.6269    11081.68   1861.18    -3235.0   -3197.647    37.672      0.0    
  12100     51458.08    0.9006     0.2028     0.8114     0.1646     0.1632     3.6225     3.0269     8.598     11010.42   1833.72    -3225.0   -3187.464    37.543      0.0    
  12200     51886.23    0.9032     0.204      0.8139     0.1656     0.2334    19.6094     2.7204     8.8455    10969.9    1819.09    -3217.0   -3179.173    37.407      0.0    
  12300     52314.33    0.902      0.2034     0.807      0.1628     0.1632     3.2274     2.653      9.0973    10955.1     1801.9    -3213.0   -3175.267    37.261      0.0    
  12400     52741.57    0.8999     0.2024     0.8025     0.161      0.1212     2.0912     2.3534     8.6895    10974.18   1789.92    -3210.0   -3172.384    37.168      0.0    
  12500     53168.34    0.9009     0.2029      0.8        0.16      0.1281     15.165     2.3453     9.0741    10975.56   1780.22    -3206.0   -3168.383    37.132      0.0    
  12600     53594.51    0.9007     0.2028     0.7945     0.1578     0.1917    26.4118     2.3406     9.3512    10984.03   1763.89    -3202.0   -3164.495    37.134      0.0    
  12700     54022.58    0.904      0.2043     0.8015     0.1606     0.3926    105.8025    2.8904    10.2195    11018.06   1765.52    -3202.0   -3164.432    37.352      0.0    
  12800     54449.37    0.9142     0.2089     0.793      0.1572     0.5642    244.9703   10.9733     9.1455    11242.67   1806.79    -3227.0    -3189.91    37.521     0.0001  
  12900     54875.6     0.9121     0.208      0.7859     0.1544     0.3902    14.1254     3.6062     8.8554    11169.68   1753.13    -3208.0   -3171.155    36.78       0.0    
  13000     55302.02    0.9076     0.2059     0.7756     0.1504     0.4223    154.4552    3.5051     8.6726    11110.36   1718.22    -3191.0   -3154.573    36.631      0.0    
  13100     55728.32    0.9097     0.2069     0.7741     0.1498     0.1735     1.402      2.5592     8.4492    11110.2    1694.96    -3186.0   -3149.444    36.579      0.0    
  13200     56155.32    0.9033     0.204      0.7611     0.1448     0.1508     5.9984     2.3725     8.3886    11054.59   1677.83    -3178.0   -3141.291    36.507      0.0    
  13300     56581.84    0.9049     0.2047     0.7558     0.1428     0.1478     1.4985     2.2389     8.4442    11102.2    1660.19    -3170.0   -3133.873    36.456      0.0    
  13400     57008.32    0.9111     0.2075     0.7616     0.145      0.1458     0.5588     2.1778     8.4933    11100.75   1640.82    -3167.0   -3130.692    36.405      0.0    
  13500     57434.61    0.9078     0.206      0.7515     0.1412     0.2841     0.8685     2.1472     8.5155    11109.07   1625.78    -3159.0   -3122.327    36.313      0.0    
  13600     57860.17    0.9134     0.2086     0.7515     0.1412     0.4102     1.9204     2.2522     8.4873    11139.44   1608.84    -3155.0   -3118.378    36.271      0.0    
  13700     58287.46    0.9096     0.2068     0.7386     0.1364     0.4078     1.9576     2.1273     8.4243    11145.71   1593.46    -3150.0   -3113.573    36.243      0.0    
  13800     58714.09    0.9069     0.2056     0.7272     0.1322     0.2964     0.5277     1.9882     8.5843    11163.05    1574.1    -3143.0   -3107.215    36.213      0.0    
  13900     59139.14    0.9084     0.2063     0.7261     0.1318     0.2842     1.4293     2.0874     8.6683    11213.65   1556.53    -3141.0   -3105.237    36.154      0.0    
  14000     59567.27    0.9142     0.209      0.7183     0.129      0.1844     1.3527     2.025      8.4877    11212.11   1543.79    -3135.0   -3098.648    36.123      0.0    
  14100     59995.49    0.9175     0.2104     0.7155     0.128      0.1436     1.4117     1.9245     8.5433    11249.15   1529.77    -3134.0   -3097.799    36.091      0.0    
  14200     60422.42    0.9186     0.211      0.7082     0.1254     0.1547     0.9134     1.8617     8.4429    11225.66    1517.0    -3127.0    -3090.51    36.015      0.0    
  14300     60848.06    0.919      0.2111     0.7031     0.1236     0.1263     0.7387     1.8679     8.3794    11275.25   1495.91    -3125.0   -3088.932    35.972      0.0    
  14400     61275.43    0.9195     0.2114     0.6957     0.121      0.1483     0.4095     1.8075     8.5392    11299.49   1487.13    -3120.0   -3084.191    35.933      0.0    
  14500     61700.35    0.9184     0.2109     0.6888     0.1186     0.1555     0.4238     1.8363     8.4967    11341.79    1475.9    -3115.0   -3079.405    35.912      0.0    
  14600     62125.35    0.9225     0.2128     0.6806     0.1158     0.1631     0.5452     1.7242     8.5357    11377.3    1462.43    -3113.0   -3077.131    35.87       0.0    
  14700     62552.0     0.9223     0.2127     0.6765     0.1144     0.0991     0.6681     1.6933     8.3101    11399.24   1446.16    -3109.0   -3073.442    35.835      0.0    
  14800     62979.1     0.9253     0.214      0.6818     0.1162     0.0913     0.183      1.6727     8.5247    11404.93   1436.74    -3106.0   -3070.473    35.794      0.0    
  14900     63407.19    0.9236     0.2133     0.6759     0.1142     0.1408     0.4667     1.6715     8.3392    11455.57    1421.3    -3101.0   -3065.065    35.753      0.0    
  15000     63833.61    0.9211     0.2121     0.6717     0.1128     0.1067     0.3717     1.6633     8.4023    11444.22   1413.24    -3098.0   -3062.645    35.693      0.0    
  15100     64259.35    0.9267     0.2147     0.6633      0.11      0.1077     0.2499     1.6777     8.332     11466.72   1398.99    -3092.0    -3056.18    35.648      0.0    
  15200     64686.19    0.9265     0.2146     0.6542     0.107      0.1492     0.399      1.6853     8.333     11498.06   1390.08    -3095.0    -3059.32    35.615      0.0    
  15300     65112.19    0.9283     0.2154     0.6548     0.1072     0.1373     0.1332     1.6694     8.3308    11530.71   1374.01    -3087.0   -3051.146    35.588      0.0    
  15400     65537.12    0.9257     0.2142     0.6437     0.1036     0.1267     0.1836     1.6431     8.156     11529.64   1366.35    -3086.0   -3050.289    35.556      0.0    
  15500     65964.47     0.93      0.2162     0.6387     0.102      0.1357     0.2963     1.7567     8.2742    11563.26   1354.28    -3080.0   -3044.798    35.514      0.0    
  15600     66390.4     0.9305     0.2165     0.628      0.0986     0.146      0.7343     1.9413     8.1566    11641.88   1341.04    -3078.0   -3042.703    35.419      0.0    
  15700     66816.17    0.9299     0.2162     0.6286     0.0988     0.2444     1.7826     2.0733     8.0878    11660.76   1333.65    -3076.0   -3040.961    35.422      0.0    
  15800     67242.63    0.9308     0.2166     0.6267     0.0982     0.3746     9.9817     2.986      7.9357    11747.98   1334.56    -3080.0   -3044.848    35.336      0.0    
  15900     67668.89    0.9323     0.2173     0.621      0.0964     0.8685    78.5046     5.2462     8.3755    12017.61   1330.98    -3079.0   -3043.508    35.274      0.0    
  16000     68097.15    0.9349     0.2185     0.621      0.0964     0.3893     0.2588     2.2758     8.1954    11884.34   1305.21    -3069.0    -3033.44    35.191      0.0    
[ 0.90637745  3.01036985  1.22531598  0.81300326  1.73126706  0.49204009
  0.37589123  0.68519847  1.0015789   0.9983181  -0.62947616 -0.01700721
