Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.169981241226196
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7965927441 0.7917070165   0.15864       0.1567      22715.95     90165.57  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
   4900     21346.13    0.9299     0.2162     0.9274     0.215      1.6488   1662.2649    9.1946    25.9361    13071.93   2584.48    -3457.0   -3452.125    4.828      0.0025  
   5000     21767.29    0.9457     0.2236     0.9299     0.2162     1.1261   1998.2101    7.8329    25.1337    13576.95   2680.87    -3484.0   -3476.221    7.287      0.0021  
   5100     22188.2     1.0148     0.2574     1.0202     0.2602     1.8417   5210.7373   14.5348    39.0891    14998.03   2974.42    -3587.0   -3576.896    9.632      0.0026  
   5200     22605.0     1.0667     0.2844     1.0662     0.2842     1.5963   3587.2216   11.8624    34.5332    15735.94   3125.77    -3626.0   -3619.559    6.469      0.0033  
   5300     23020.67    1.0157     0.2579     1.0222     0.2612     1.1919    396.1913    8.767     25.5704    15183.53   3014.59    -3616.0   -3588.414    27.156     0.0032  
   5400     23434.43    0.9552     0.2281     0.9432     0.2224     0.8383   4105.9512    6.7614    20.7898    14090.02    2790.0    -3528.0   -3520.359    7.653      0.0017  
   5500     23845.95    0.997      0.2485     0.9895     0.2448     2.2991   28141.9072  29.6721    55.6784    14735.15   2914.02    -3583.0   -3557.524     25.0      0.0034  
   5600     24252.93    1.1934     0.356      1.1565     0.3344     2.4453   36611.6256  37.1201    147.5839   16298.17   3253.34    -3666.0    -3653.93    12.361     0.0032  
   5700     24657.63    1.1691     0.3417     1.1631     0.3382     0.9788   5232.0653    9.4968    27.0917    16213.63   3233.63    -3662.0    -3644.08    18.397     0.0031  
   5800     25060.66    1.1814     0.3489     1.1555     0.3338     1.3661   6682.9315   16.0677    42.4037    16379.43   3262.83    -3681.0   -3656.704    24.57      0.0037  
   5900     25461.18    1.2229     0.3739     1.2083     0.365      1.1686   2611.1593    9.9006    41.4878    16560.69   3311.78    -3690.0   -3669.194    20.637     0.0022  
   6000     25861.02    1.1841     0.3505     1.171      0.3428     1.8602   15369.8295   18.582    72.5585    16441.19   3279.97    -3685.0   -3661.989    23.061     0.0005  
   6100     26258.71    1.0636     0.2828     1.0636     0.2828     0.8653   1808.9464   11.3162    35.8874    15755.83   3146.61    -3646.0   -3622.086    23.787     0.0036  
   6200     26655.87    1.0545     0.278      1.0545     0.278      1.9249   93576.0041  26.6562    98.8898    15601.16   3105.08    -3638.0   -3610.531    27.593     0.0025  
   6300     27052.94    0.9722     0.2363     0.972      0.2362     1.0501   1762.0745   10.0798    30.1899    14641.85   2912.88    -3588.0   -3553.234    34.828     0.0019  
   6400     27450.24    0.979      0.2396     0.9778     0.239      2.0807   8944.0461   22.7383    384.4939   14327.91   2845.34    -3562.0   -3530.693    31.29      0.0018  
   6500     27848.11    0.9722     0.2363     0.9642     0.2324     1.0058   4279.7974    11.524    32.6912    13827.94   2746.29    -3536.0    -3499.1     36.577     0.0014  
   6600     28246.46    0.9723     0.2363     0.9533     0.2272     1.2709   1626.8524   16.8722     62.547    14112.53    2806.3    -3553.0   -3516.461    36.365     0.0022  
   6700     28645.67    0.9662     0.2334     0.9554     0.2282     1.4186   2005.4955   12.2712     47.482    13683.4    2714.35    -3525.0   -3489.943    34.866     0.0023  
